title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hearts,0.18269999999999997,0.875,0.6923,5.12
England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.16089999999999993,0.6154,0.4545,5.13
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.15389999999999998,0.3077,0.1538,5.12
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.15000000000000002,0.75,0.6,5.07
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.13889999999999997,0.5556,0.4167,5.12
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.13640000000000002,0.5,0.3636,5.13
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.12879999999999997,0.5455,0.4167,5.13
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.09619999999999995,0.8462,0.75,5.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.0917,0.7143,0.6226,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.08359999999999998,0.2941,0.2105,2.45
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.08330000000000004,0.8333,0.75,5.13
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,0.08179999999999998,0.9,0.8182,5.12
England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.08080000000000004,0.4444,0.3636,5.13
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.07929999999999993,0.8571,0.7778,5.13
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.07790000000000008,0.7143,0.6364,5.12
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee FC,0.07789999999999997,0.3636,0.2857,5.12
England Championship - England Championship 21/22 - Outright,Fulham,0.07690000000000002,0.3846,0.3077,5.13
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.07690000000000002,0.3846,0.3077,5.12
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.07619999999999999,0.4762,0.4,5.17
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.07619999999999999,0.4762,0.4,5.12
England Championship - England Championship 21/22 - To Be Relegated,Preston North End,0.06820000000000001,0.25,0.1818,5.13
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Luke Skywalker,0.06670000000000004,0.4,0.3333,5.07
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.0625,0.3125,0.25,5.13
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.05980000000000002,0.4444,0.3846,5.12
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.057699999999999974,0.3077,0.25,5.12
England Championship - England Championship 21/22 - Top 6 Finish,Stoke City,0.05559999999999998,0.5556,0.5,5.13
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.05550000000000002,0.2222,0.1667,5.13
England Championship - England Championship 21/22 - To Be Relegated,Nottingham Forest,0.05550000000000002,0.2222,0.1667,5.13
Premiership - Scottish Premiership 2021/22 - Outright,Celtic,0.05449999999999999,0.4545,0.4,5.12
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.05449999999999999,0.4545,0.4,5.12
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.05350000000000002,0.2353,0.1818,5.17
League One - England League One 2021/22 - Outright,Sunderland,0.05350000000000002,0.2353,0.1818,5.12
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.053099999999999925,0.6364,0.5833,5.13
League One - England League One 2021/22 - Top 6 Finish,Cheltenham Town,0.0509,0.1176,0.0667,5.12
England Championship - England Championship 21/22 - To Be Relegated,Reading,0.04999999999999999,0.25,0.2,5.13
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.04999999999999999,0.25,0.2,5.12
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.04760000000000003,0.5238,0.4762,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.047599999999999976,0.3333,0.2857,5.1
