date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-14 22:30:42.848920,Europa League - UEFA Europa League 2021/22 - Outright,RB Leipzig,0.2944,0.4762,0.1818
2022-04-14 22:30:42.848920,Europa League - UEFA Europa League 2021/22 - Outright,West Ham United,0.22219999999999998,0.3333,0.1111
2022-04-15 02:30:59.894825,CBA - CBA 2021/22 - Outright,Liaoning Flying Leopards,0.13249999999999995,0.7403,0.6078
2022-04-15 01:30:53.021356,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Leicester City,0.12589999999999998,0.3077,0.1818
2022-04-14 22:30:42.848920,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,0.11909999999999998,0.1667,0.0476
2022-04-14 21:30:45.107053,Game of Thrones Specials - Characters to sit on the Iron Throne in Season 1 of House of Dragons - Proposition,Princess Rhaenyra Targaryen,0.09999999999999998,0.6,0.5
2022-04-14 21:30:45.259179,Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Proposition,Mace Windu,0.07579999999999999,0.1667,0.0909
2022-04-15 01:30:53.021356,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,0.06669999999999998,0.2667,0.2
2022-04-15 07:30:47.419352,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-14 22:30:42.848920,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,0.061500000000000006,0.1,0.0385
2022-04-15 01:30:53.021356,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Marseille,0.057699999999999974,0.3077,0.25
2022-04-15 01:30:53.021356,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Feyenoord,0.05710000000000001,0.2,0.1429
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,Calgary Stampeders,0.04169999999999999,0.1667,0.125
2022-04-15 02:30:59.931465,NBL - NBL 2021/22 - Outright,Sydney Kings,0.04099999999999998,0.3636,0.3226
2022-04-15 06:30:50.449775,NFL Specials - 2022 NFL Draft Specials - Requested Specials,New York Jets select a WR in Round 1 or Round 2,0.035699999999999954,0.75,0.7143
2022-04-15 02:30:59.894825,CBA - CBA 2021/22 - Outright,Zhejiang Lions,0.022699999999999998,0.25,0.2273
2022-04-15 04:30:56.598117,Boxing Lines - Nathan Heaney vs Diego Ramirez - To Win the Bout,Nathan Heaney,0.020500000000000074,0.8667,0.8462
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,Winnipeg Blue Bombers,0.019000000000000017,0.2857,0.2667
2022-04-15 01:30:51.630635,Boxing Lines - Isaac Cruz Gonzalez vs Yuriorkis Gamboa - To Win the Bout,Yuriorkis Gamboa,0.01759999999999999,0.1176,0.1
2022-04-15 01:30:51.280005,Boxing Lines - Jarico O'Quinn vs Jobert Alvarez - To Win the Bout,Jarico O'Quinn,0.015699999999999936,0.8824,0.8667
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,Hamilton Tiger-Cats,0.012899999999999995,0.1667,0.1538
2022-04-14 21:30:45.883440,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,Any Other State,0.011699999999999933,0.726,0.7143
2022-04-15 02:30:59.931465,NBL - NBL 2021/22 - Outright,Melbourne United,0.010699999999999987,0.3333,0.3226
2022-04-14 21:30:45.781777,NFL Specials - 2022 NFL Draft Props - 1st QB Selected,Desmond Ridder,0.0102,0.0769,0.0667
2022-04-15 01:30:51.280005,Boxing Lines - Jarico O'Quinn vs Jobert Alvarez - To Win the Bout,Jobert Alvarez,-0.01050000000000001,0.1818,0.1923
2022-04-15 02:30:59.931465,NBL - NBL 2021/22 - Outright,Illawarra Hawks,-0.011899999999999994,0.2381,0.25
2022-04-14 21:30:45.736099,NFL Specials - Which team will Odell Beckham Jr. sign with to start the 2022 Regular Season? - Outright,Indianapolis Colts,-0.01830000000000001,0.0769,0.0952
2022-04-14 21:30:45.781777,NFL Specials - 2022 NFL Draft Props - 1st QB Selected,Malik WIllis,-0.022600000000000064,0.6,0.6226
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,Toronto Argonauts,-0.023799999999999988,0.1429,0.1667
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,British Columbia Lions,-0.028399999999999995,0.0625,0.0909
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,Edmonton Elks,-0.028399999999999995,0.0625,0.0909
2022-04-15 02:30:59.931465,NBL - NBL 2021/22 - Outright,Perth Wildcats,-0.04040000000000002,0.1818,0.2222
2022-04-14 21:30:45.717323,CFL - Odds to win 109th (2022) Grey Cup - Outright,Saskatchewan Roughriders,-0.04169999999999999,0.125,0.1667
2022-04-14 21:30:45.736099,NFL Specials - Which team will Odell Beckham Jr. sign with to start the 2022 Regular Season? - Outright,Green Bay Packers,-0.04909999999999999,0.1176,0.1667
2022-04-15 02:30:59.894825,CBA - CBA 2021/22 - Outright,Shanghai Sharks,-0.052300000000000006,0.0588,0.1111
2022-04-15 07:30:47.419352,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,-0.06820000000000004,0.75,0.8182
2022-04-14 21:30:45.259179,Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Proposition,Fennec Shand,-0.09889999999999999,0.2857,0.3846
2022-04-15 02:30:59.894825,CBA - CBA 2021/22 - Outright,Guangdong Southern Tigers,-0.2191,0.0476,0.2667
