title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.08080000000000004,0.4444,0.3636,4.33
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.07929999999999993,0.8571,0.7778,4.25
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.07579999999999998,0.9091,0.8333,4.03
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.06740000000000002,0.3704,0.303,4.05
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.06669999999999998,0.2667,0.2,4.37
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,0.06139999999999998,0.1667,0.1053,4.05
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.059099999999999986,0.3448,0.2857,4.05
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.058699999999999974,0.9337,0.875,4.37
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Penn Sate,0.05679999999999999,0.1818,0.125,4.13
Serie B - Italy Serie B 2021/22 - Outright,Cremonese,0.052399999999999995,0.0909,0.0385,4.35
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Ohio State,0.051100000000000034,0.6875,0.6364,4.13
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,0.048100000000000004,0.125,0.0769,4.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.04760000000000009,0.7143,0.6667,4.03
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,0.04760000000000009,0.7143,0.6667,4.37
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,JT Daniels,0.044599999999999994,0.0769,0.0323,4.05
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.044399999999999995,0.6,0.5556,4.37
CFL - Odds to win 2021 Grey Cup - Winner,Saskatchewan Roughriders,0.043800000000000006,0.2105,0.1667,4.05
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.04240000000000001,0.1333,0.0909,4.25
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.04099999999999998,0.3077,0.2667,4.37
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.038899999999999935,0.8571,0.8182,4.03
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan,0.038299999999999994,0.0909,0.0526,4.13
League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.03640000000000004,0.4,0.3636,4.35
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.03640000000000004,0.4,0.3636,4.37
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.03570000000000001,0.2857,0.25,4.37
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,0.033300000000000024,0.2,0.1667,4.37
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Patrick Wisdom,0.03330000000000001,0.1,0.0667,4.03
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,0.033299999999999996,0.8333,0.8,4.37
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.03179999999999994,0.5556,0.5238,4.33
League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.02779999999999999,0.25,0.2222,4.33
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.02779999999999999,0.25,0.2222,4.35
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,0.02650000000000008,0.8182,0.7917,4.15
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,0.024999999999999994,0.125,0.1,4.03
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,0.024299999999999995,0.0769,0.0526,4.05
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Desmond Ridder,0.024299999999999995,0.0769,0.0526,4.05
CFL - Odds to win 2021 Grey Cup - Winner,Montreal Alouettes,0.023799999999999988,0.1667,0.1429,4.05
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 11.5,0.023799999999999988,0.5,0.4762,4.1
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,0.023200000000000002,0.0476,0.0244,4.15
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.02310000000000001,0.1,0.0769,4.03
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.022199999999999998,0.2222,0.2,4.33
Boxing Lines - Florian Marku vs Maxim Prodan - To Win the Bout,Florian Marku,0.022199999999999998,0.8889,0.8667,4.02
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.02200000000000002,0.7143,0.6923,4.33
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.021999999999999964,0.3077,0.2857,4.35
League One - England League One 2021/22 - To Be Relegated,Gillingham,0.02100000000000002,0.3846,0.3636,4.33
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.02100000000000002,0.3846,0.3636,4.33
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines. - Outright,Manny Pacquiao,0.020699999999999996,0.4651,0.4444,4.15
Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.02020000000000001,0.1111,0.0909,4.35
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.01970000000000005,0.5652,0.5455,4.03
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Madrid,0.019100000000000006,0.9524,0.9333,4.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,0.019099999999999992,0.0667,0.0476,4.03
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.019000000000000017,0.2857,0.2667,4.37
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.018999999999999906,0.7333,0.7143,4.03
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,0.018099999999999998,0.0769,0.0588,4.25
League One - England League One 2021/22 - To Be Relegated,Charlton Athletic,0.0179,0.1429,0.125,4.33
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,0.0179,0.1429,0.125,4.03
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.016699999999999993,0.2667,0.25,4.33
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Youssef En-Nesyri,0.0157,0.0435,0.0278,4.37
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.015400000000000025,0.4,0.3846,4.33
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.015300000000000001,0.0476,0.0323,4.03
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,0.015100000000000002,0.1818,0.1667,4.13
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.015100000000000002,0.1818,0.1667,4.37
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.015100000000000002,0.1818,0.1667,4.33
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Sergio Aguero,0.014900000000000004,0.0345,0.0196,4.37
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Iago Aspas,0.014900000000000004,0.0345,0.0196,4.37
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Zlatan Ibrahimovic,0.014099999999999998,0.0435,0.0294,4.37
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,0.014099999999999994,0.0667,0.0526,4.37
Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.013999999999999999,0.0909,0.0769,4.35
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,0.013999999999999999,0.0909,0.0769,4.37
Professional Baseball - NPB 2021 - Winner,Fukuoka SoftBank Hawks,0.013999999999999999,0.0909,0.0769,4.03
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Miami Florida,0.013999999999999999,0.0909,0.0769,4.15
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Boston College,0.012700000000000003,0.0323,0.0196,4.15
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.012700000000000003,0.0323,0.0196,4.03
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.012700000000000003,0.0323,0.0196,4.03
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Ryan Tannehill,0.012599999999999998,0.0278,0.0152,4.08
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Derrick Henry,0.012599999999999998,0.0278,0.0152,4.08
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,0.010700000000000001,0.0385,0.0278,4.37
League One - England League One 2021/22 - Top 2 Finish,Plymouth Argyle,0.0102,0.0769,0.0667,4.33
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Victor Osimhen,0.0102,0.0769,0.0667,4.37
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,-0.010099999999999998,0.3125,0.3226,4.05
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Russell Wilson,-0.0102,0.0667,0.0769,4.08
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.0102,0.0667,0.0769,4.37
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Virginia Tech,-0.0102,0.0667,0.0769,4.15
League One - England League One 2021/22 - Outright,Portsmouth,-0.0102,0.0667,0.0769,4.35
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,-0.010699999999999987,0.3226,0.3333,4.13
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,-0.010899999999999993,0.1429,0.1538,4.08
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,-0.010899999999999993,0.1429,0.1538,4.03
Serie B - Italy Serie B 2021/22 - Outright,Brescia,-0.010899999999999993,0.1429,0.1538,4.35
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,North Carolina,-0.010899999999999993,0.1429,0.1538,4.15
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,-0.010899999999999993,0.1429,0.1538,4.05
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.010899999999999993,0.1429,0.1538,4.05
