title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.14289999999999992,0.6667,0.5238,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.12880000000000003,0.5833,0.4545,5.12
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.12829999999999997,0.3636,0.2353,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Bradford City,0.09689999999999999,0.3636,0.2667,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.09230000000000005,0.4,0.3077,5.12
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.08549999999999996,0.3077,0.2222,5.12
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.08330000000000001,0.25,0.1667,5.08
Jeopardy! - Who will Replace Mike Richards as Next Full Time Host of Jeopardy! - Outright,Ken Jennings,0.06670000000000004,0.4,0.3333,5.08
League Two - England League Two 2021/22 - To Be Relegated,Walsall,0.06670000000000001,0.2,0.1333,5.12
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.06420000000000001,0.2309,0.1667,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.06190000000000001,0.4255,0.3636,2.63
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.05709999999999993,0.8571,0.8,2.63
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.055900000000000005,0.3636,0.3077,5.12
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Shohei Ohtani (LAA),0.05249999999999999,0.0769,0.0244,2.63
League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.04849999999999999,0.1818,0.1333,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,0.04620000000000002,0.2,0.1538,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.04169999999999999,0.1667,0.125,5.12
League Two - England League Two 2021/22 - To Be Promoted,Bradford City,0.03640000000000004,0.4,0.3636,5.12
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.03570000000000001,0.2857,0.25,5.12
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.03180000000000005,0.8889,0.8571,2.63
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.029299999999999993,0.0769,0.0476,5.12
League Two - England League Two 2021/22 - Outright,Newport County,0.028199999999999996,0.0667,0.0385,5.12
