title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Wu Shih-yi (TPE),15.749999999999996,0.0833,0.005,3.13
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Martina Repiska (SVK),3.9603960396039612,0.0099,0.002,3.18
Women's - Tokyo 2021 - Women's Handball - Winner,Japan (W),3.9603960396039612,0.0099,0.002,3.05
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Brazil (W),3.666666666666667,0.2222,0.0476,3.05
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,3.1818181818181817,0.0909,0.0217,2.83
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Sweden (W),2.6956521739130443,0.4348,0.1176,3.05
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mariem Homrani (TUN),2.0987654320987654,0.0123,0.004,3.13
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Esra Ylidiz (TUR),2.0987654320987654,0.0123,0.004,3.13
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Simranjit Kaur (IND),1.9607843137254903,0.0196,0.0066,3.13
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Lee So-hee & Shin Seung-chan (KOR),1.7272727272727266,0.1818,0.0667,3.18
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Raykona Kodirova (UZB),1.481481481481481,0.0123,0.005,3.13
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,1.0666666666666669,0.0667,0.0323,2.57
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Spain (W),1.0,0.125,0.0625,3.05
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Julius Thole & Clemens Wickler (GER),1.0,0.0769,0.0385,3.15
Men's - Tokyo 2021 - Men's Water Polo - Winner,Australia (AUS),0.9960159362549803,0.004,0.002,2.93
Women's - Tokyo 2021 - Women's Handball - Winner,Angola (W),0.9960159362549803,0.004,0.002,3.05
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Imane Khelif (ALG),0.9900990099009899,0.0099,0.005,3.13
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),0.8888888888888886,0.1111,0.0588,3.05
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Oh Yeon-ji (KOR),0.7692307692307694,0.0769,0.0435,3.13
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Wang Fan & Xia Xinyi (CHN),0.7333333333333332,0.0667,0.0385,3.15
MLB - 2021 World Series - 2021 World Series Winner,Detroit Tigers,0.6655574043261232,0.0017,0.001,2.57
MLB - 2021 American League Pennant - 2021 American League Winner,Minnesota Twins,0.664451827242525,0.0033,0.002,2.57
Men's - Tokyo 2021 - Men's Water Polo - Winner,Greece (GRE),0.5333333333333334,0.0667,0.0435,2.93
Women's - Tokyo 2021 - Women's Handball - Winner,Brazil (W),0.5294117647058822,0.0588,0.0385,3.05
NBA - 2021 NBA Draft - 4th Overall Pick,S. Barnes,0.5,0.25,0.1667,2.83
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Naomi Yumba Therese (COD),0.49504950495049505,0.0099,0.0066,3.13
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Michal Bryl & Gregorz Fijalek (POL),0.38095238095238115,0.0476,0.0345,3.15
NBA - 2021 NBA Draft - 1st Overall Pick,J. Green,0.3749999999999998,0.125,0.0909,2.85
Women's - Tokyo 2021 - Women's Handball - Winner,Netherlands (W),0.3749999999999998,0.125,0.0909,3.05
MLB - 2021 National League Central - 2021 National League Central Winner,Chicago Cubs,0.36842105263157876,0.0526,0.0385,2.57
Gold Cup - Gold Cup 2021 Futures - Outright,Qatar,0.33333333333333326,0.1333,0.1,3.42
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Alexander Brouwer & Robert Meeuwsen (NED),0.33333333333333326,0.1111,0.0833,3.15
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.33333333333333326,0.2222,0.1667,3.15
MLB - 2021 American League Pennant - 2021 American League Winner,Kansas City Royals,0.3322259136212622,0.0033,0.0025,2.57
MLB - 2021 National League Pennant - 2021 National League Winner,Miami Marlins,0.33112582781456923,0.0066,0.005,2.57
NBA - 2021 NBA Draft - 2nd Overall Pick,C. Cunningham,0.3125,0.0625,0.0476,2.85
NFL Season Props - NFL 2021/22 - Regular Season Team Specials - Regular Season Highest Scoring Team,Green Bay Packers,0.3076923076923077,0.0769,0.0588,2.77
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Nick Lucena & Phil Dalhausser (USA),0.3076923076923077,0.0769,0.0588,3.15
Gold Cup - Gold Cup 2021 Futures - Outright,Canada,0.3076923076923077,0.0769,0.0588,3.42
Men's - Tokyo 2021 - Men's Field Hockey - Winner,New Zealand (NZL),0.30769230769230727,0.0385,0.0294,3.07
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Kim So-yeong & Kong Hee-yong (KOR),0.2857142857142858,0.1429,0.1111,3.18
Men's - Diving - Men's Synchronized 3m Springboard - Winner,Great Britain (GBR),0.25,0.25,0.2,3.08
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.25,0.125,0.1,2.87
Men's - Tokyo 2021 - Men's Water Polo - Winner,Spain (ESP),0.25,0.25,0.2,2.93
MLB - 2021 American League Central - 2021 American League Central Winner,Minnesota Twins,0.24937655860349128,0.0025,0.002,2.57
Men's - Tokyo 2021 - Men's Badminton Doubles - Winner,Hiroyuki Endo & Yuta Watanabe (JPN),0.23076923076923084,0.3077,0.25,3.18
NBA - 2021 NBA Draft - To be Drafted in Top 10 ,C. Kispert,0.23076923076923084,0.3077,0.25,2.83
