title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),4.999999999999999,0.4,0.0667,2.6
Men's - Tokyo 2021 - Men's Volleyball - Winner,Argentina (ARG),3.4705882352941178,0.0588,0.0132,2.83
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Kirani James (GRN),3.2857142857142847,0.2857,0.0667,2.9
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Hansa Rostock,1.9999999999999996,0.0149,0.005,2.95
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),1.5,0.5,0.2,2.6
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Christopher Taylor (JAM),1.4851485148514851,0.0099,0.004,2.9
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),1.1666666666666665,0.1667,0.0769,2.6
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),1.0909090909090908,0.0909,0.0435,2.6
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),1.0,0.25,0.125,2.6
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Brian Burns,0.9803921568627454,0.0196,0.0099,2.75
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Jahn Regensburg,0.9756097560975612,0.0244,0.0123,2.95
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,0.857142857142857,0.1429,0.0769,2.8
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.8000000000000003,0.2,0.1111,2.6
Superligaen - Denmark Superligaen 2021/22 - Outright,Randers,0.7894736842105257,0.0526,0.0294,2.95
Men's - Tokyo 2021 - Men's Volleyball - Winner,Canada (CAN),0.7586206896551724,0.0345,0.0196,2.83
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Anthony Zambrano (COL),0.6666666666666663,0.1111,0.0667,2.9
Premiership - Scottish Premiership 2021/22 - Outright,Hearts,0.6622516556291391,0.0066,0.004,2.97
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Celtic,0.5882352941176472,0.0196,0.0123,2.95
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.4583330902778182,0.5833,0.4,2.9
Superettan - Sweden Superettan 2021 - Outright,Trelleborgs FF,0.4444444444444442,0.1111,0.0769,2.93
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.3846153846153848,0.1538,0.1111,2.97
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Heidenheim,0.38095238095238115,0.0476,0.0345,2.95
Love Island USA Season 3 - Top Male - Outright,Josh Goldstein,0.33333333333333326,0.4444,0.3333,2.8
Men's - Tokyo 2021 - Men's Volleyball - Winner,Poland (POL),0.33333333333333326,0.3333,0.25,2.83
Superligaen - Denmark Superligaen 2021/22 - Outright,SønderjyskE,0.33112582781456923,0.0066,0.005,2.95
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.3095238095238093,0.4762,0.3636,3.03
Men's - Tokyo 2021 - Men's Volleyball - Winner,Italy (ITA),0.2857142857142858,0.1429,0.1111,2.83
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.26666666666666683,0.0667,0.0526,2.97
Men's - Tokyo 2021 - Men's Volleyball - Winner,Brazil (BRA),0.25,0.25,0.2,2.83
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Celtic,0.24987506246876556,0.0005,0.0004,2.97
