title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Wu Shih-yi (TPE),15.749999999999996,0.0833,0.005,167.5
Women's - Tokyo 2021 - Women's Badminton Singles - Winner,Martina Repiska (SVK),3.9603960396039604,0.0099,0.002,167.55
Women's - Tokyo 2021 - Women's Handball - Winner,Japan (W),3.9603960396039604,0.0099,0.002,167.42
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Brazil (W),3.666666666666667,0.2222,0.0476,167.42
NBA - 2021 NBA Draft - 5th Overall Pick,J. Bouknight,3.1818181818181825,0.0909,0.0217,167.2
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Sweden (W),2.6956521739130443,0.4348,0.1176,167.42
Men's - Tokyo 2021 - Men's 1500m Freestyle - Outright,Robert Finke (USA),2.2857142857142856,0.1429,0.0435,3.35
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Mariem Homrani (TUN),2.0987654320987654,0.0123,0.004,167.5
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Esra Ylidiz (TUR),2.0987654320987654,0.0123,0.004,167.5
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Simranjit Kaur (IND),1.9607843137254903,0.0196,0.0066,167.5
Women's - Tokyo 2021 - Women's Badminton Doubles - Winner,Lee So-hee & Shin Seung-chan (KOR),1.727272727272727,0.1818,0.0667,167.55
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Matti Mattsson (FIN),1.5769230769230766,0.0385,0.0149,3.35
Womens - Tokyo 2021 - Women's Time Trial - Outright,Karol Ann Canuel (CAN),1.4925373134328361,0.005,0.002,3.23
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Raykona Kodirova (UZB),1.481481481481481,0.0123,0.005,167.5
Men's - Tokyo 2021 - Men's Time Trial - Outright,Alberto Bettiol (ITA),1.3823529411764706,0.0294,0.0123,3.23
Women's - Tokyo 2021 - Women's 100m Freestyle - Outright,Femke Heemskerk (NED),1.3333333333333335,0.1111,0.0476,3.33
Women's - Tokyo 2021 - 3x3 Basketball - Women - Winner,China 3x3 (W),1.1,0.1,0.0476,3.3
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,1.0666666666666673,0.0667,0.0323,166.93
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Julius Thole & Clemens Wickler (GER),1.0,0.0769,0.0385,167.52
Men's - Tokyo 2021 - Men's Time Trial - Outright,Filippo Ganna (ITA),1.0,0.2667,0.1333,3.23
Women's - Tokyo 2021 - Women's Handball - Group B Winner,Spain (W),1.0,0.125,0.0625,167.42
Women's - Tokyo 2021 - Women's Handball - Winner,Angola (W),0.9960159362549803,0.004,0.002,167.42
Men's - Tokyo 2021 - Men's Water Polo - Winner,Australia (AUS),0.9960159362549803,0.004,0.002,167.3
Men's - Tokyo 2021 - Men's Time Trial - Outright,Lawson Craddock (USA),0.9900990099009899,0.0099,0.005,3.23
Women's - Tokyo 2021 - Women's Lightweight 60kg - Winner,Imane Khelif (ALG),0.9900990099009894,0.0099,0.005,167.5
Most Medals - Tokyo 2021 - Most Overall Medals - Winner,Great Britain,0.9803921568627454,0.0196,0.0099,3.43
Men's - Tokyo 2021 - Men's Time Trial - Outright,Stefan Kung (SUI),0.9615384615384617,0.0385,0.0196,3.23
Men's - Tokyo 2021 - 3x3 Basketball - Men - Winner,Belgium 3x3 (BEL),0.8888888888888886,0.1111,0.0588,3.3
Women's - Tokyo 2021 - Women's Handball - Winner,Sweden (W),0.8888888888888886,0.1111,0.0588,167.42
