date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-17 19:32:54.838902,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.10010000000000002,0.5652,0.4651
2022-02-17 13:32:51.064433,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Evan Neal,0.07740000000000002,0.4,0.3226
2022-02-17 19:32:53.887395,NBA Specials - WIll Ben Simmons Play March 10 vs. Philadelphia 76ers - Outright,No,0.07469999999999999,0.3922,0.3175
2022-02-17 21:32:45.178156,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Caleb Williams,0.066,0.1429,0.0769
2022-02-17 15:31:07.009413,Boxing Lines - Mateusz Polski vs Serhii Shvets - To Win the Bout,Serhii Shvets,0.0625,0.3125,0.25
2022-02-17 10:30:49.639569,Serie B - Italy Serie B 2021/22 - Outright,Cremonese,0.057699999999999974,0.3077,0.25
2022-02-17 20:33:07.147741,TV Specials - Will any of these characters appear in Season 2 of Picard? - Proposition,Wesley Crusher,0.04909999999999999,0.1667,0.1176
2022-02-17 20:33:07.271511,Survivor 42 - The WInner of Survivor Seson 42 - Outright,Zach Wurtenberger,0.04909999999999999,0.1667,0.1176
2022-02-17 15:31:08.127769,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Johnny Davis,0.04440000000000001,0.1111,0.0667
2022-02-17 10:30:49.639569,Serie B - Italy Serie B 2021/22 - Outright,Brescia,0.04169999999999999,0.1667,0.125
2022-02-17 13:32:51.415657,94th Academy Awards - Best Supporting Actress - Outright,Ariana DeBose (West Side Story),0.035699999999999954,0.75,0.7143
2022-02-17 21:32:45.285267,NFL Specials - Where will Carson Wentz Play Game 1 of the 2022/2023 NFL Season? - Outright,Indianapolis Colts,0.0348,0.4348,0.4
2022-02-17 21:32:45.914196,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Rooks,0.03210000000000002,0.4167,0.3846
2022-02-17 10:30:49.821640,League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.03180000000000005,0.8889,0.8571
2022-02-17 13:32:51.064433,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Ikem Ekwonu,0.031799999999999995,0.1429,0.1111
