title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,0.06590000000000007,0.8333,0.7674,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Brighton & Hove Albion,0.04169999999999999,0.1667,0.125,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.03570000000000001,0.2857,0.25,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,0.030299999999999994,0.3636,0.3333,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,0.027999999999999997,0.1818,0.1538,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Liverpool,0.027999999999999914,0.8462,0.8182,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,0.0267,0.1176,0.0909,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.023799999999999988,0.5,0.4762,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.021999999999999964,0.3077,0.2857,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,0.0203,0.0588,0.0385,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Leicester City,0.020199999999999996,0.9091,0.8889,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,0.015100000000000002,0.1818,0.1667,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.013600000000000001,0.3077,0.2941,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.012899999999999995,0.1667,0.1538,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.012899999999999995,0.1667,0.1538,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brentford,0.0102,0.0769,0.0667,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.010099999999999998,0.5556,0.5455,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,-0.011099999999999999,0.2667,0.2778,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,-0.012899999999999995,0.1538,0.1667,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Tottenham Hotspur,-0.014100000000000001,0.0385,0.0526,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.015100000000000002,0.1667,0.1818,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.015400000000000025,0.3846,0.4,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Wolverhampton Wanderers,-0.019099999999999992,0.0476,0.0667,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,-0.019100000000000006,0.2309,0.25,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.02020000000000001,0.0909,0.1111,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.021699999999999997,0.4545,0.4762,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester City,-0.0242,0.0667,0.0909,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Tottenham Hotspur,-0.024299999999999995,0.0345,0.0588,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Everton,-0.033499999999999974,0.9615,0.995,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,-0.03570000000000001,0.25,0.2857,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Liverpool,-0.044499999999999984,0.2222,0.2667,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,-0.05130000000000001,0.6154,0.6667,62.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Crystal Palace,-0.06669999999999998,0.1,0.1667,62.18
