title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Jacksonville Jaguars,0.1524,0.2,0.0476,3.35
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Detroit Lions,0.11430000000000001,0.4,0.2857,3.35
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chandler Jones,0.09029999999999999,0.1429,0.0526,3.37
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Chicago Bears,0.04329999999999999,0.0909,0.0476,3.35
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 12.5,0.03479999999999994,0.6,0.5652,3.37
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Atlanta Falcons,0.03219999999999999,0.0667,0.0345,3.35
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,T.J. Watt,0.031799999999999995,0.1429,0.1111,3.37
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Maxx Crosby,0.028599999999999997,0.0435,0.0149,3.37
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,New York Giants,0.024299999999999995,0.0769,0.0526,3.35
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Washington Football Team,0.023200000000000002,0.0476,0.0244,3.35
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Von Miller,0.019099999999999992,0.0667,0.0476,3.37
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Minnesota Vikings,0.0189,0.0385,0.0196,3.35
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Tennessee Titans,0.0189,0.0385,0.0196,3.35
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Josh Allen,0.015300000000000001,0.0588,0.0435,3.37
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Baltimore Ravens,0.014599999999999998,0.0196,0.005,3.35
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Indianapolis Colts,0.0102,0.0769,0.0667,3.35
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chase Young,-0.0102,0.0667,0.0769,3.37
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Frank Clark,-0.012999999999999998,0.0164,0.0294,3.37
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Shaquil Barrett,-0.0321,0.0588,0.0909,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 12.5,-0.03489999999999999,0.4651,0.5,3.37
