title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester United,0.6349,0.8571,0.2222,97.25
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.09999999999999998,0.6,0.5,4.23
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.08889999999999998,0.8889,0.8,94.55
Transfer Specials - Club After Summer Transfer Window - Robert Lewandowski,PSG,0.0676,0.2105,0.1429,4.3
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.05860000000000004,0.5348,0.4762,94.55
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.052000000000000005,0.1429,0.0909,4.23
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.04830000000000001,0.9372,0.8889,94.55
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Jimmy Garoppolo (SF) ,0.044599999999999994,0.0769,0.0323,95.67
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Jacksonville Jaguars,0.044399999999999995,0.4444,0.4,95.17
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.04240000000000001,0.1333,0.0909,94.55
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,PSG,0.038299999999999994,0.0909,0.0526,97.25
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Jameis Winston,0.038299999999999994,0.0909,0.0526,95.67
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Female,0.03710000000000002,0.3704,0.3333,97.2
Champions League - Group B - Group Winner,Liverpool,0.035999999999999976,0.5122,0.4762,97.33
Champions League - Group G - Group Winner,Sevilla,0.0348,0.4348,0.4,97.32
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Dallas Cowboys,0.033399999999999985,0.1667,0.1333,95.17
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,0.031799999999999995,0.1429,0.1111,4.23
Champions League - Group A - Group Winner,Manchester City,0.031799999999999995,0.4762,0.4444,97.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,0.031799999999999995,0.1429,0.1111,4.43
WNBA Futures - 2021 WNBA Championship Winner - Outright,Las Vegas Aces,0.030299999999999994,0.3333,0.303,97.15
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Juventus,0.028799999999999992,0.1538,0.125,97.25
Champions League - Group B - Not To Advance from Group Stage,FC Porto,0.027800000000000047,0.7778,0.75,97.33
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.02779999999999999,0.25,0.2222,94.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Over 3.5,0.025599999999999956,0.6,0.5744,1.33
Champions League - Group H - Group Winner,Chelsea,0.024499999999999966,0.6078,0.5833,97.32
NBA Season Props - 2022 NBA Regular Season Team Wins - PHO Suns Regular Season Wins,Over 51.5,0.023800000000000043,0.5238,0.5,4.18
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,0.02360000000000001,0.4082,0.3846,94.53
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Over 9.0,0.022699999999999998,0.4878,0.4651,1.23
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Tiffany Mitchell,0.022199999999999998,0.2222,0.2,4.23
Champions League - Group B - To Advance from Group Stage,Liverpool,0.022199999999999998,0.8,0.7778,97.33
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.02100000000000002,0.6364,0.6154,94.55
NBA Season Props - 2022 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Over 35.5,0.02079999999999993,0.5556,0.5348,4.18
Champions League - Group E - Group Winner,Bayern Munich,0.020299999999999985,0.6429,0.6226,97.32
NFL Specials - Carson Wentz Regular Season Games Played - Outright,Under 14.5,0.01970000000000005,0.5652,0.5455,95.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.019199999999999995,0.7692,0.75,94.55
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Odell Beckham Jr,0.019099999999999992,0.0667,0.0476,95.67
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.019000000000000017,0.2857,0.2667,94.55
Champions League - Group G - To Advance from Group Stage,Sevilla,0.018999999999999906,0.7333,0.7143,97.32
Boxing Lines - Tommy Fury vs Anthony Taylor - To Win the Bout,Anthony Taylor,0.015700000000000006,0.1333,0.1176,1.05
Champions League - Group A - To Advance from Group Stage,Manchester City,0.015699999999999936,0.8824,0.8667,97.33
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing Yards,Jameis Winston,0.012700000000000003,0.0323,0.0196,95.67
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.012300000000000089,0.9804,0.9681,94.55
Champions League - Group B - To Advance from Group Stage,Atlético Madrid,0.012299999999999978,0.6552,0.6429,97.33
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.0121,0.9877,0.9756,94.55
Champions League - Group B - Group Winner,Atlético Madrid,0.01150000000000001,0.3448,0.3333,97.33
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.011199999999999995,0.0588,0.0476,94.55
Champions League - Group G - To Advance from Group Stage,Lille,0.011099999999999999,0.4762,0.4651,97.32
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.010499999999999982,0.2105,0.2,94.57
Champions League - Group A - To Advance from Group Stage,Club Brugge,-0.0102,0.0667,0.0769,97.33
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Kyland Young,-0.0102,0.0667,0.0769,4.23
Champions League - Group E - Group Winner,Benfica,-0.011099999999999999,0.1,0.1111,97.32
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Claire Rehfuss,-0.011199999999999995,0.0476,0.0588,4.23
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,-0.011199999999999995,0.0476,0.0588,94.55
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Wolves ,-0.013,0.0066,0.0196,97.25
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Christian McCaffrey,-0.013899999999999996,0.1111,0.125,95.67
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Von Miller,-0.014100000000000001,0.0385,0.0526,95.67
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.014399999999999996,0.0625,0.0769,94.57
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Sporting CP,-0.0145,0.0099,0.0244,97.25
Champions League - Group G - Group Winner,Lille,-0.01469999999999999,0.2353,0.25,97.32
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Bayern Munich,-0.014900000000000004,0.0196,0.0345,97.25
Champions League - Group G - Group Winner,FC Salzburg,-0.015100000000000002,0.1667,0.1818,97.32
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Sarah Beth Steagall,-0.015300000000000001,0.0323,0.0476,4.23
Champions League - Group G - Group Winner,Wolfsburg,-0.015400000000000025,0.2703,0.2857,97.32
Champions League - Group B - Group Winner,FC Porto,-0.015899999999999997,0.0952,0.1111,97.33
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Tottenham,-0.017099999999999997,0.0123,0.0294,97.25
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Jake Paul,-0.01759999999999995,0.6491,0.6667,94.53
Boxing Lines - Tommy Fury vs Anthony Taylor - To Win the Bout,Tommy Fury,-0.018100000000000005,0.9231,0.9412,1.05
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,-0.018999999999999906,0.7143,0.7333,97.2
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.019000000000000017,0.2667,0.2857,4.43
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.019699999999999995,0.4348,0.4545,4.43
NBA Season Props - 2022 NBA Regular Season Team Wins - PHO Suns Regular Season Wins,Under 51.5,-0.01970000000000005,0.5455,0.5652,4.18
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Sarah Beth Steagall,-0.0203,0.0385,0.0588,4.23
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.020799999999999985,0.3125,0.3333,94.57
NFL Specials - Carson Wentz Regular Season Games Played - Outright,Over 14.5,-0.02169999999999994,0.5238,0.5455,95.18
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Carolina Panthers,-0.022199999999999998,0.2,0.2222,95.17
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),-0.022199999999999998,0.2,0.2222,94.55
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,New York Giants,-0.022199999999999998,0.1111,0.1333,95.17
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Any MLS Club,-0.022200000000000004,0.0123,0.0345,97.25
NBA Season Props - 2022 NBA Regular Season Team Wins - TOR Raptors Regular Season Wins,Under 35.5,-0.022600000000000064,0.5122,0.5348,4.18
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Under 3.5,-0.022699999999999998,0.4651,0.4878,1.33
Champions League - Group B - To Advance from Group Stage,FC Porto,-0.023799999999999988,0.2703,0.2941,97.33
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Julio Jones,-0.024,0.0385,0.0625,95.67
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.024299999999999995,0.0526,0.0769,94.55
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Under 9.0,-0.025599999999999956,0.5744,0.6,1.23
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Kyland Young,-0.02779999999999999,0.2222,0.25,4.23
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.031799999999999995,0.1111,0.1429,94.55
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Tiffany Mitchell,-0.033299999999999996,0.1,0.1333,4.23
NFL Specials - Gardner Minshew Team after Trade Deadline - Outright,Detroit Lions,-0.033300000000000024,0.1667,0.2,95.17
Champions League - Group B - Group Winner,AC Milan,-0.033300000000000024,0.1667,0.2,97.33
Champions League - Group A - Group Winner,RB Leipzig,-0.04169999999999999,0.125,0.1667,97.33
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.07500000000000001,0.125,0.2,94.55
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,-0.0843,0.0066,0.0909,94.55
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester City,-0.7424000000000001,0.0909,0.8333,97.25
