title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Connecticut Huskies 2021/22 Total Wins,Over 2.5,0.15689999999999998,0.5917,0.4348,2.95
MLB - 2021 National League Central - 2021 National League Central Winner,St. Louis Cardinals,0.07859999999999999,0.0909,0.0123,142.58
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.0596,0.1429,0.0833,142.57
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.0595,0.4762,0.4167,142.57
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.05710000000000001,0.2,0.1429,142.58
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,0.05550000000000002,0.2222,0.1667,145.18
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.055499999999999994,0.3333,0.2778,142.58
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Tri State,0.04999999999999999,0.25,0.2,145.18
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.03180000000000005,0.8889,0.8571,142.58
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.030299999999999994,0.3636,0.3333,145.22
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.027999999999999997,0.1818,0.1538,142.57
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL Central,0.02779999999999999,0.25,0.2222,142.58
MLB - 2021 World Series - 2021 World Series Winner,New York Yankees,0.02020000000000001,0.1111,0.0909,142.57
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.019699999999999995,0.4545,0.4348,142.57
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.019699999999999995,0.4545,0.4348,142.57
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.018999999999999906,0.7333,0.7143,142.57
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,0.018099999999999998,0.0769,0.0588,145.23
WNBA Futures - 2021 WNBA Championship Winner - Outright,Minnesota Lynx,0.0179,0.1429,0.125,145.18
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Deontay Wilder,0.017299999999999982,0.303,0.2857,142.57
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.016699999999999993,0.2667,0.25,142.58
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,0.015700000000000006,0.1333,0.1176,142.57
