title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Europa League - Group G - Winner,Bayer Leverkusen,0.2028000000000001,0.8182,0.6154,0.7
Europa League - Group B - Winner,PSV Eindhoven,0.09720000000000001,0.2222,0.125,0.7
Euroleague - Euroleague 2021/22 - Winner,Barcelona,0.08549999999999996,0.3077,0.2222,0.72
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.033300000000000024,0.2,0.1667,0.72
Europa League - UEFA Europa League 2021/22 - Outright,Napoli,0.0321,0.0909,0.0588,0.7
Europa League - Group G - Winner,Celtic,0.024299999999999995,0.0769,0.0526,0.7
Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,0.0232,0.0667,0.0435,0.72
Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,0.022199999999999998,0.1333,0.1111,0.72
Boxing Lines - Matteo Signani vs Ruben Diaz - To Win the Bout,Ruben Diaz,-0.010699999999999987,0.3226,0.3333,0.72
Europa League - UEFA Europa League 2021/22 - Outright,Leicester City,-0.011199999999999995,0.0476,0.0588,0.7
Euroleague - Euroleague 2021/22 - Winner,Bayern Munich,-0.012999999999999998,0.0164,0.0294,0.72
Euroleague - Euroleague 2021/22 - Winner,Monaco,-0.012999999999999998,0.0164,0.0294,0.72
Europa League - UEFA Europa League 2021/22 - Outright,West Ham United,-0.013999999999999999,0.0769,0.0909,0.7
Europa League - UEFA Europa League 2021/22 - Outright,Lazio,-0.014099999999999998,0.0294,0.0435,0.7
Europa League - UEFA Europa League 2021/22 - Outright,Real Betis,-0.014099999999999998,0.0244,0.0385,0.7
Euroleague - Euroleague 2021/22 - Winner,Baskonia,-0.0145,0.0099,0.0244,0.72
Euroleague - Euroleague 2021/22 - Winner,UNICS Kazan,-0.014599999999999998,0.005,0.0196,0.72
Europa League - UEFA Europa League 2021/22 - Outright,Bayer Leverkusen,-0.015300000000000001,0.0435,0.0588,0.7
Euroleague - Euroleague 2021/22 - Winner,Maccabi Tel-Aviv,-0.0203,0.0323,0.0526,0.72
Europa League - Group B - Winner,Real Sociedad,-0.02100000000000002,0.3636,0.3846,0.7
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,-0.022099999999999998,0.0164,0.0385,0.72
Europa League - Group B - Winner,Monaco,-0.05449999999999999,0.5455,0.6,0.7
Europa League - Group G - Winner,Real Betis,-0.2298,0.2353,0.4651,0.7
