date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-10 14:30:47.409331,NBA Season Props - 2021/22 NBA Playoff Props - To Miss the Playoffs,Charlotte Hornets,0.5045999999999999,0.875,0.3704
2022-03-10 14:30:47.409331,NBA Season Props - 2021/22 NBA Playoff Props - To Miss the Playoffs,Los Angeles Lakers,0.27780000000000005,0.7778,0.5
2022-03-10 16:30:59.515845,Coupe de France - Coupe de France 2021-22 - Outright,Nantes,0.2545,0.4545,0.2
2022-03-10 15:30:44.586496,College Basketball - MAAC Tournament Winner - Outright,St. Peters,0.25,0.5,0.25
2022-03-10 14:30:47.401064,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,L.A. Clippers,0.20000000000000007,0.8,0.6
2022-03-10 14:30:47.409331,NBA Season Props - 2021/22 NBA Playoff Props - To Miss the Playoffs,Toronto Raptors,0.1587,0.4444,0.2857
2022-03-10 10:31:07.285995,Champions League - UEFA Champions League 2021/2022 - To Reach the Final,Real Madrid,0.154,0.2309,0.0769
2022-03-10 16:30:59.515845,Coupe de France - Coupe de France 2021-22 - Outright,Nice,0.12260000000000004,0.6226,0.5
2022-03-10 15:30:44.586496,College Basketball - MAAC Tournament Winner - Outright,Monmouth,0.1167,0.25,0.1333
2022-03-10 15:30:44.586496,College Basketball - MAAC Tournament Winner - Outright,Rider,0.1135,0.1429,0.0294
2022-03-10 15:30:44.555023,College Basketball - MEAC Tournament Winner - Outright,Coppin State,0.0953,0.1429,0.0476
2022-03-10 14:30:46.732315,College Basketball - SWAC Tournament Winner - Outright,Texas Southern,0.09000000000000002,0.4348,0.3448
2022-03-10 10:31:07.315465,Champions League - UEFA Champions League 2021/2022 - Nationality of Winner,Spain,0.08410000000000001,0.1429,0.0588
2022-03-10 14:30:47.401064,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New Orleans Pelicans,0.07649999999999998,0.1818,0.1053
2022-03-10 15:30:44.586496,College Basketball - MAAC Tournament Winner - Outright,Niagara,0.0762,0.1429,0.0667
