date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-27 13:31:32.110885,Champions League Final - Requested Specials - Requested Specials: +1000 or lower - UCL Final Specials,3+ Goals; 6+ Cards & 9+ Corners,0.08900000000000001,0.1,0.011
2022-05-27 11:31:17.441757,LKL - LKL 2021/22 - Outright,Rytas,0.08339999999999992,0.6667,0.5833
2022-05-27 12:30:20.802749,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Over 8.5,0.07739999999999997,0.5122,0.4348
2022-05-27 11:31:18.936929,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Atlanta Falcons,Over 4.5,0.05559999999999998,0.5556,0.5
2022-05-27 11:31:18.918495,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Arizona Cardinals,Over 9,0.047099999999999975,0.5122,0.4651
2022-05-27 11:31:17.491665,Super Ligi - Turkey BSL 2021/22 - Outright,Anadolu Efes,0.04409999999999992,0.6667,0.6226
2022-05-27 11:31:17.491665,Super Ligi - Turkey BSL 2021/22 - Outright,Darüssafaka Dogus,0.0373,0.0667,0.0294
2022-05-27 12:30:20.747018,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - San Francisco 49ers,Over 10,0.035999999999999976,0.5122,0.4762
2022-05-27 12:30:20.786949,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Tennessee Titans,Over 9.5,0.035999999999999976,0.5122,0.4762
2022-05-27 12:30:20.866436,NFL Season Props - NFL 2022/23 Awards - 2022/23 - Offensive Rookie of the Year,Jalen Tolbert,0.03439999999999999,0.0667,0.0323
2022-05-27 11:31:17.270078,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Western Conference,0.026499999999999968,0.5917,0.5652
2022-05-27 10:30:51.056726,Boxing Lines - Christian Hammer vs Drazan Janjanin - To Win the Bout,Drazan Janjanin,0.026199999999999998,0.0556,0.0294
2022-05-27 12:30:20.627283,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Los Angeles Chargers,Under 10,0.024399999999999977,0.5122,0.4878
2022-05-27 10:30:55.156137,Champions League Final - Player Stats - Player Total Shots On Target - Player Shots On Target - Karim Benzema,Under 1.5,0.023699999999999943,0.6154,0.5917
2022-05-27 11:31:17.467187,Liga ACB - Liga ACB 2021/2022 - Outright,Barcelona,0.02200000000000002,0.7143,0.6923
2022-05-27 11:31:17.639035,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,0.020799999999999985,0.3333,0.3125
2022-05-27 11:31:17.256231,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,0.019699999999999995,0.4545,0.4348
2022-05-27 15:30:47.747077,Brazilian Politics - 2022 Brazilian Presidential Election - Winner,Lula da Silva,0.018999999999999906,0.7333,0.7143
2022-05-27 15:30:47.276030,Boxing Lines - Joshua John vs Mark McKeown - To Win the Bout,Joshua John,0.01369999999999999,0.241,0.2273
2022-05-27 10:30:52.890383,NFL Specials - Where will Colin Kaepernick Play Game 1 of the 2022/2023 NFL Season? - Proposition,Las Vegas Raiders,0.0131,0.2353,0.2222
2022-05-27 11:31:17.467187,Liga ACB - Liga ACB 2021/2022 - Outright,Joventut,0.0131,0.0476,0.0345
2022-05-27 10:30:52.023891,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Minnesota Twins,0.0131,0.0476,0.0345
2022-05-27 12:30:20.656576,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Under 9,0.012199999999999989,0.5122,0.5
2022-05-27 11:31:19.009219,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 6.5,0.012199999999999989,0.5122,0.5
2022-05-27 11:31:18.992665,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Carolina Panthers,Under 5.5,0.012199999999999989,0.5122,0.5
2022-05-27 12:30:20.646903,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Miami Dolphins,Under 9,0.011600000000000055,0.5238,0.5122
2022-05-27 12:30:20.535913,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Denver Broncos,Over 10,0.01100000000000001,0.5348,0.5238
2022-05-27 12:30:20.562254,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Green Bay Packers,Under 11,0.010699999999999932,0.5455,0.5348
2022-05-27 12:30:20.771329,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Tampa Bay Buccaneers,Under 11.5,0.010699999999999932,0.5455,0.5348
2022-05-27 12:30:20.726176,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Philadelphia Eagles,Over 9.5,0.010099999999999998,0.5556,0.5455
