title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Soccer Specials - Ballon d'Or 2021 - Ballon d'Or 2021,Robert Lewandowski ,0.5110999999999999,0.7333,0.2222,3.1
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.19690000000000007,0.8333,0.6364,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.1969,0.3636,0.1667,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Memphis Grizzlies,0.19049999999999995,0.6667,0.4762,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Washington Wizards,0.1587,0.3125,0.1538,3.1
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,0.1389,0.25,0.1111,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,0.13329999999999997,0.3333,0.2,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New York Knicks,0.131,0.7143,0.5833,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,0.12880000000000003,0.5833,0.4545,3.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.12739999999999996,0.75,0.6226,3.08
Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.1212,0.303,0.1818,3.12
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.09960000000000002,0.6552,0.5556,3.1
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.0917,0.7143,0.6226,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.0915999999999999,0.6154,0.5238,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,0.08979999999999999,0.9231,0.8333,3.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Livingston,0.08330000000000001,0.25,0.1667,3.08
NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.08329999999999999,0.3333,0.25,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,0.08329999999999999,0.3333,0.25,3.1
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.07940000000000003,0.5238,0.4444,3.08
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.07619999999999999,0.4762,0.4,3.08
England Championship - England Championship 21/22 - Top 6 Finish,Huddersfield Town,0.07500000000000001,0.2,0.125,3.1
NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.0726,0.3226,0.25,3.1
England Championship - England Championship 21/22 - Outright,Fulham,0.06970000000000004,0.3774,0.3077,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.06930000000000003,0.5238,0.4545,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.06929999999999997,0.5455,0.4762,3.1
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.06929999999999997,0.5455,0.4762,3.08
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.06820000000000004,0.8182,0.75,3.08
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.06670000000000004,0.4,0.3333,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Blackpool,0.066,0.1429,0.0769,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.05980000000000002,0.4444,0.3846,3.1
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.05870000000000003,0.5238,0.4651,3.08
James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Richard Madden,0.05859999999999999,0.0909,0.0323,3.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.05710000000000001,0.2,0.1429,3.08
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,0.05590000000000006,0.6923,0.6364,3.1
England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.05590000000000006,0.6923,0.6364,3.1
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.05559999999999998,0.5,0.4444,3.08
NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.05449999999999999,0.6,0.5455,3.1
NFL Specials - Where will Odell Beckham Jr. Play After the 2021 NFL Trade Deadline - Outright,Cleveland Browns,0.05349999999999999,0.8182,0.7647,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.053099999999999925,0.6364,0.5833,3.1
League One - England League One 2021/22 - Outright,Rotherham Utd,0.05080000000000001,0.2326,0.1818,3.08
England Championship - England Championship 21/22 - Outright,Bournemouth,0.05020000000000002,0.4348,0.3846,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.048100000000000004,0.125,0.0769,3.1
NFL Specials - Where will Deshaun Watson Play After the 2021 NFL Trade Deadline - Outright,Carolina Panthers,0.04769999999999999,0.1429,0.0952,3.12
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.04760000000000003,0.5238,0.4762,3.08
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.04760000000000003,0.5238,0.4762,3.08
England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.044500000000000095,0.7778,0.7333,3.1
League One - England League One 2021/22 - Top Goalscorer,Michael Smith (Rotherham),0.04440000000000001,0.1111,0.0667,3.08
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.044399999999999995,0.4444,0.4,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Charlotte Hornets,0.04290000000000005,0.4,0.3571,3.1
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.04240000000000001,0.1333,0.0909,3.08
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.04169999999999999,0.1667,0.125,3.1
England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.04099999999999998,0.3077,0.2667,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.04099999999999998,0.3077,0.2667,3.1
England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.040999999999999925,0.7333,0.6923,3.1
England Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.03839999999999999,0.9615,0.9231,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.03639999999999999,0.6364,0.6,3.1
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Chicago Bulls,0.035699999999999954,0.75,0.7143,3.1
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,0.03420000000000001,0.9231,0.8889,3.1
