date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-22 02:32:47.961504,Japan B League - Japan League B1 2021/22 - Outright,Okinawa Ryukyu,0.17120000000000007,0.5348,0.3636
2022-05-22 02:32:49.206125,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Under 8.5,0.11740000000000006,0.6296,0.5122
2022-05-22 05:33:09.885607,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,0.0889,0.2222,0.1333
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,Brommapojkarna,0.0774,0.125,0.0476
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,Trelleborgs FF,0.06309999999999999,0.0909,0.0278
2022-05-22 02:32:47.961504,Japan B League - Japan League B1 2021/22 - Outright,Tochigi Brex,0.04999999999999999,0.25,0.2
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.04820000000000002,0.6226,0.5744
2022-05-22 02:32:49.170854,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - San Francisco 49ers,Under 10,0.03610000000000002,0.5917,0.5556
2022-05-22 02:32:49.197195,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Tennessee Titans,Under 9.5,0.03610000000000002,0.5917,0.5556
2022-05-22 05:33:09.885607,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.027700000000000058,0.5833,0.5556
2022-05-21 23:32:41.457665,KBO League - KBO League 2022 - Outright,Kiwoom Heroes,0.024999999999999994,0.125,0.1
2022-05-22 09:31:01.342262,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Hammarby IF,0.01820000000000002,0.2,0.1818
2022-05-21 23:32:41.457665,KBO League - KBO League 2022 - Outright,LG Twins,0.0179,0.1429,0.125
2022-05-22 02:32:48.177045,Boxing Lines - George Kambosos Jr vs Devin Haney - To Win the Bout,Devin Haney,0.01759999999999995,0.6667,0.6491
2022-05-21 23:32:41.457665,KBO League - KBO League 2022 - Outright,Kia Tigers,0.016700000000000007,0.1,0.0833
2022-05-22 09:31:01.272036,MLS - MLS Cup 2022 - Outright,Los Angeles FC,0.012899999999999995,0.1667,0.1538
2022-05-22 09:31:01.342262,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Djurgårdens IF,0.011099999999999999,0.1111,0.1
2022-05-22 02:32:49.153277,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Philadelphia Eagles,Over 9.5,0.010699999999999932,0.5455,0.5348
2022-05-22 09:30:59.322533,Boxing Lines - Gervonta Davis vs Rolando Romero - To Win the Bout,Gervonta Davis,0.010199999999999987,0.9333,0.9231
2022-05-22 02:32:49.098896,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Miami Dolphins,Over 9,0.010099999999999998,0.5556,0.5455
2022-05-22 02:32:49.153277,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Philadelphia Eagles,Under 9.5,-0.01100000000000001,0.5238,0.5348
2022-05-22 02:32:47.989931,Bundesliga - Bundesliga 2021/22 - Outright,ALBA Berlin,-0.011099999999999999,0.4651,0.4762
2022-05-22 02:32:49.098896,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Miami Dolphins,Under 9,-0.011600000000000055,0.5122,0.5238
2022-05-22 02:32:49.081228,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Los Angeles Chargers,Under 10,-0.012199999999999989,0.4878,0.5
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,Utsiktens,-0.012700000000000003,0.0196,0.0323
2022-05-22 02:32:47.989931,Bundesliga - Bundesliga 2021/22 - Outright,Telekom Baskets Bonn,-0.013899999999999996,0.1111,0.125
2022-05-22 02:32:48.177045,Boxing Lines - George Kambosos Jr vs Devin Haney - To Win the Bout,George Kambosos Jr,-0.016699999999999993,0.4,0.4167
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,Skövde AIK,-0.0189,0.0196,0.0385
2022-05-21 23:32:41.457665,KBO League - KBO League 2022 - Outright,Doosan Bears,-0.023799999999999988,0.1429,0.1667
2022-05-22 09:31:01.342262,Allsvenskan - Swedish Allsvenskan 2022 - Outright,AIK,-0.030299999999999994,0.3333,0.3636
2022-05-22 02:32:49.197195,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Tennessee Titans,Over 9.5,-0.035999999999999976,0.4762,0.5122
2022-05-22 02:32:49.170854,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - San Francisco 49ers,Over 10,-0.035999999999999976,0.4762,0.5122
2022-05-21 23:32:41.457665,KBO League - KBO League 2022 - Outright,Lotte Giants,-0.04120000000000001,0.0588,0.1
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,IK Brage,-0.07500000000000001,0.125,0.2
2022-05-22 02:32:47.961504,Japan B League - Japan League B1 2021/22 - Outright,Shimane Susanoo Magic,-0.08339999999999999,0.0833,0.1667
2022-05-22 09:31:01.388943,Superettan - Swedish Superettan 2022 - Outright,Östers IF,-0.11409999999999998,0.0526,0.1667
2022-05-22 05:33:09.885607,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.12040000000000001,0.25,0.3704
2022-05-22 02:32:49.206125,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Washington Commanders,Over 8.5,-0.12079999999999996,0.4348,0.5556
2022-05-22 02:32:47.961504,Japan B League - Japan League B1 2021/22 - Outright,Kawasaki Brave Thunders,-0.12179999999999996,0.2353,0.3571
