date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-13 08:30:40.461029,NFL Futures - AFC North - Division Winner,Cleveland Browns,0.22069999999999998,0.3636,0.1429
2021-12-13 02:30:31.629362,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.11359999999999998,0.3636,0.25
2021-12-13 02:30:31.591042,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Dusan Vlahovic,0.11359999999999998,0.3636,0.25
2021-12-13 02:30:31.793700,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.10710000000000003,0.5833,0.4762
2021-12-13 08:30:40.441732,NFL Futures - AFC East - Division Winner,New England Patriots,0.10000000000000009,0.8333,0.7333
2021-12-13 02:30:31.898149,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hibernian,0.09889999999999999,0.3846,0.2857
2021-12-13 02:30:31.616501,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.09089999999999998,0.9091,0.8182
2021-12-13 02:30:31.906790,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.08339999999999992,0.6667,0.5833
2021-12-13 02:30:31.578368,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.08330000000000004,0.5833,0.5
2021-12-13 02:30:31.906790,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,0.08330000000000004,0.75,0.6667
2021-12-13 02:30:31.629362,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.07929999999999993,0.8571,0.7778
2021-12-13 08:30:40.478355,NFL Futures - AFC South - Division Winner,Tennessee Titans,0.0756,0.9756,0.9
2021-12-13 02:30:31.898149,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.06669999999999998,0.9,0.8333
2021-12-13 02:30:31.898149,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,0.061799999999999966,0.9709,0.9091
2021-12-12 22:30:35.396565,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Baylor,0.05350000000000002,0.2353,0.1818
2021-12-13 02:30:31.578368,Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,0.04999999999999999,0.25,0.2
2021-12-13 02:30:31.793700,England Championship - England Championship 21/22 - Top 6 Finish,Nottingham Forest,0.04849999999999999,0.1818,0.1333
2021-12-13 02:30:31.886818,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.045499999999999985,0.5,0.4545
2021-12-12 22:30:36.472079,NBL - NBL 2021/22 - Outright,SE Melbourne Phoenix,0.044499999999999984,0.2667,0.2222
2021-12-13 02:30:31.783927,England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.044399999999999995,0.4444,0.4
2021-12-13 02:30:31.774877,England Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.044399999999999995,0.6,0.5556
2021-12-12 22:30:36.564075,Bundesliga - Bundesliga 2021/22 - Outright,Bayern Munich,0.04300000000000004,0.6429,0.5999
2021-12-13 06:30:44.165062,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Houston,0.04169999999999999,0.1667,0.125
2021-12-13 08:30:40.397211,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,0.04099999999999998,0.3077,0.2667
2021-12-13 02:30:31.591042,Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Lautaro Martinez,0.03420000000000001,0.1111,0.0769
2021-12-12 23:32:31.001430,England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.033399999999999985,0.1667,0.1333
2021-12-13 02:30:31.783927,England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.0321,0.0909,0.0588
2021-12-13 02:30:31.877701,Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Dundee United,0.0321,0.0909,0.0588
2021-12-13 02:30:31.877701,Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.030299999999999994,0.6667,0.6364
