date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-12 02:30:45.975753,NFL Specials - Who will be the Green Bay Packers Starting QB for Game 1 of the 2022-2023 Seaosn? - Outright,Aaron Rodgers,0.2875,0.6875,0.4
2022-01-12 03:30:42.515197,NFL Specials - Next Full Time Head Caoch of the New York Giants - Outright,Brian Flores,0.0762,0.1429,0.0667
2022-01-12 10:30:33.725530,League One - England League One 2021/22 - To Be Promoted,Wycombe,0.06659999999999999,0.3333,0.2667
2022-01-12 10:30:33.746207,League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.05550000000000002,0.2222,0.1667
2022-01-12 10:30:33.753139,League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.055499999999999994,0.8333,0.7778
2022-01-12 10:30:33.989810,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,0.053099999999999925,0.6364,0.5833
2022-01-12 04:30:40.655780,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.050000000000000044,0.8,0.75
2022-01-12 10:30:33.753139,League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,0.044399999999999995,0.4444,0.4
2022-01-12 10:30:33.484123,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Kelechi Iheanacho,0.04329999999999999,0.0909,0.0476
2022-01-12 04:30:40.629337,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.04139999999999999,0.5652,0.5238
2022-01-12 10:30:33.807168,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.04099999999999998,0.3077,0.2667
2022-01-12 02:30:46.025083,NFL Specials - Who Will Be The Seattle Seahawks Starting QB For Game 1 Of The 2022-2023 Season? - Outright,Russell Wilson,0.04060000000000008,0.8667,0.8261
2022-01-12 02:30:45.848527,NFL Specials - Where will Russell Wilson Play Week 1 of the 2022/2023 NFL Season - Outright,Seattle Seahawks,0.04060000000000008,0.8667,0.8261
2022-01-12 10:30:33.962082,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.03889999999999999,0.1818,0.1429
2022-01-12 09:30:47.232234,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.035699999999999954,0.75,0.7143
2022-01-12 10:30:33.807168,League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.034100000000000005,0.125,0.0909
2022-01-12 10:30:33.484123,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Sadio Mane,0.033399999999999985,0.1667,0.1333
2022-01-12 10:30:33.783344,League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.028799999999999992,0.1538,0.125
2022-01-12 10:30:33.989810,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Southampton,0.02859999999999996,0.9901,0.9615
2022-01-12 10:30:33.746207,League One - England League One 2021/22 - Top 2 Finish,Wigan Athletic,0.027700000000000058,0.5833,0.5556
2022-01-12 10:30:33.798130,League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.021999999999999964,0.3077,0.2857
2022-01-12 10:30:33.783344,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.02100000000000002,0.3846,0.3636
2022-01-12 10:30:33.798130,League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.019100000000000006,0.9524,0.9333
2022-01-12 10:30:33.746207,League One - England League One 2021/22 - Top 2 Finish,Rotherham Utd,0.018999999999999906,0.7333,0.7143
2022-01-12 09:30:47.232234,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,0.018999999999999906,0.7333,0.7143
2022-01-12 10:30:33.725530,League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.018199999999999994,0.8182,0.8
2022-01-12 05:30:30.745025,Specials - Will Apple Release a augmented reality (AR) or virtual reality (VR) headset in 2022 - Outright,No,0.017600000000000005,0.3509,0.3333
2022-01-12 13:31:04.088384,NFL Specials - NFL Play Off Specials - Lowest Scoring Team On Super Wild Card Weekend,Pittsburgh Steelers,0.016699999999999993,0.2667,0.25
2022-01-12 09:30:40.667603,Boxing Lines - Ilunga Makubu vs Thabiso Mchunu - To Win the Bout,Thabiso Mchunu,0.015100000000000002,0.4167,0.4016
2022-01-12 06:31:03.689906,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,0.015100000000000002,0.1818,0.1667
2022-01-12 10:30:33.798130,League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,0.013999999999999999,0.0909,0.0769
2022-01-12 10:30:33.725530,League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,0.013899999999999996,0.125,0.1111
2022-01-12 09:30:44.977388,Euroleague - Euroleague 2021/22 - Winner,Milano,0.011900000000000008,0.0952,0.0833
2022-01-12 10:30:33.807168,League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.011499999999999955,0.6667,0.6552
2022-01-12 10:30:33.725530,League One - England League One 2021/22 - To Be Promoted,Wigan Athletic,0.011499999999999955,0.6667,0.6552
2022-01-12 09:30:45.269835,Liga ACB - Liga ACB 2021/2022 - Outright,Real Madrid BC,0.010599999999999998,0.4651,0.4545
2022-01-12 10:30:33.484123,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Vincent Aboubakar,0.010399999999999993,0.2326,0.2222
2022-01-12 09:30:40.621378,Boxing Lines - Joe Smith Jr vs Steve Geffrard - To Win the Bout,Joe Smith Jr,0.010199999999999987,0.9333,0.9231
2022-01-12 10:30:33.753139,League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,-0.010099999999999998,0.5455,0.5556
2022-01-12 13:31:03.913023,NFL Specials - NFL Play Off Specials - Total Points On Super Wild Card Weekend,Over 288.5,-0.010699999999999932,0.5348,0.5455
2022-01-12 09:30:47.232234,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,-0.011099999999999999,0.8889,0.9
2022-01-12 10:30:33.807168,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.011499999999999955,0.6552,0.6667
2022-01-12 10:30:33.484123,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Nicolas Pepe,-0.012100000000000001,0.0123,0.0244
2022-01-12 10:30:33.484123,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Abdoul Tapsoba,-0.012100000000000001,0.0123,0.0244
2022-01-12 02:30:45.848527,NFL Specials - Where will Russell Wilson Play Week 1 of the 2022/2023 NFL Season - Outright,Chicago Bears,-0.012299999999999991,0.1053,0.1176
2022-01-12 02:30:45.848527,NFL Specials - Where will Russell Wilson Play Week 1 of the 2022/2023 NFL Season - Outright,Las Vegas Radiers,-0.012299999999999991,0.1053,0.1176
2022-01-12 02:30:45.848527,NFL Specials - Where will Russell Wilson Play Week 1 of the 2022/2023 NFL Season - Outright,Pittsburgh Steelers,-0.012299999999999991,0.1053,0.1176
2022-01-12 10:30:33.753139,League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.012699999999999989,0.3509,0.3636
2022-01-12 09:30:45.269835,Liga ACB - Liga ACB 2021/2022 - Outright,Barcelona,-0.013000000000000012,0.5283,0.5413
2022-01-12 05:30:30.745025,Specials - Will Apple Release a augmented reality (AR) or virtual reality (VR) headset in 2022 - Outright,Yes,-0.01319999999999999,0.7368,0.75
2022-01-12 03:30:42.515197,NFL Specials - Next Full Time Head Caoch of the New York Giants - Outright,Todd Bowles,-0.013899999999999996,0.1111,0.125
2022-01-12 10:30:33.962082,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,-0.013899999999999996,0.1111,0.125
2022-01-12 10:30:33.484123,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Sebastian Haller,-0.013999999999999999,0.0769,0.0909
