title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Maria Andrejczyk (POL),0.2955,0.5455,0.25,3.17
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Anders Mol & Christian Sorum (NOR),0.2223,0.5556,0.3333,3.15
Women's - Tokyo 2021 - Women's Volleyball - Winner,Brazil (W),0.19440000000000002,0.4444,0.25,3.12
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.19169999999999998,0.5917,0.4,2.93
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Ryan Crouser (USA),0.12309999999999999,0.9231,0.8,3.17
Olympic Boxing - Beatriz Ferreira (BRA) vs Mira Marjut Johanna Potkonen (FIN) - To Win the Bout,Beatriz Ferreira (BRA),0.11060000000000003,0.8667,0.7561,2.75
Women's - Tokyo 2021 - Women's Volleyball - Winner,Serbia (W),0.09620000000000001,0.25,0.1538,3.12
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.08900000000000002,0.5652,0.4762,2.95
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Oleg Stoyandovskiy & Viacheslav Krasilnikov (ROC),0.0889,0.2,0.1111,3.15
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Kelsey-Lee Barber (AUS),0.076,0.0909,0.0149,3.17
Women's Field Events - Tokyo 2021 - Women's Javelin - Outright,Maggie Malone (USA),0.07500000000000001,0.2,0.125,3.17
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Marileidy Paulino (DOM),0.0635,0.2857,0.2222,3.17
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Martins Plavins & Edgars Tocs (LAT),0.058300000000000005,0.125,0.0667,3.15
Men's Field Events - Tokyo 2021 - Men's Triple Jump - Outright,Pedro Pablo Pichardo (POR),0.050000000000000044,0.8,0.75,3.17
Women's - Tokyo 2021 - Women's Volleyball - Winner,South Korea (W),0.0469,0.0526,0.0057,3.12
