date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-21 22:30:47.979351,Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.23810000000000003,0.7143,0.4762
2022-04-21 20:30:58.140060,Superhero Movie Specials - How many planets wil Thor Travel to in Thor: Love and Thunder - Proposition,6+,0.11900000000000002,0.2857,0.1667
2022-04-22 07:31:24.950480,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.08779999999999999,0.4878,0.4
2022-04-21 23:31:12.714802,BKFC 23 - Tom Shoaff vs Bruce Lutchmedial - To Win the Bout,Tom Shoaff,0.07939999999999992,0.7937,0.7143
2022-04-22 07:31:24.950480,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,0.065,0.1176,0.0526
2022-04-22 07:31:24.925829,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.055999999999999966,0.2941,0.2381
2022-04-22 07:31:24.950480,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Memphis Grizzlies,0.04620000000000002,0.2,0.1538
2022-04-22 07:31:24.925829,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Memphis Grizzlies,0.02840000000000001,0.1053,0.0769
2022-04-22 07:31:24.925829,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Dallas Mavericks,0.025900000000000003,0.0476,0.0217
2022-04-21 22:30:46.686707,Boxing Lines - Masataka Taniguchi vs Kai Ishizawa - To Win the Bout,Masataka Taniguchi,0.02440000000000009,0.7647,0.7403
2022-04-22 06:31:09.877560,Euroleague - Euroleague 2021/22 - Winner,Bayern Munich,0.023200000000000002,0.0476,0.0244
2022-04-22 01:30:53.420988,Boxing Lines - Dean Dodge vs Reece Bellotti - To Win the Bout,Dean Dodge,0.020699999999999996,0.4651,0.4444
2022-04-21 20:30:59.467313,BKFC 23 - Vinny Turiello vs Robert Fuller - To Win the Bout,Vinny Turiello,0.018999999999999906,0.7333,0.7143
2022-04-22 07:31:24.938376,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.01820000000000002,0.2,0.1818
2022-04-22 06:31:09.877560,Euroleague - Euroleague 2021/22 - Winner,Milano,0.018099999999999998,0.0769,0.0588
2022-04-21 20:30:59.329873,BKFC 23 - Brian Duran vs Glendel Futrell - To Win the Bout,Brian Duran,0.01759999999999995,0.6667,0.6491
2022-04-21 22:30:46.679001,Boxing Lines - Joel Diaz Jr vs Mercito Gesta - To Win the Bout,Mercito Gesta,0.017000000000000015,0.4444,0.4274
2022-04-21 20:30:58.927003,Boxing Lines - Joel Diaz Jr vs Mercito Gesta - To Win the Bout,Mercito Gesta,0.015900000000000025,0.4274,0.4115
2022-04-22 02:31:15.366841,Boxing Lines - Ashley Sexton vs Sabelo Ngebinyana - To Win the Bout,Sabelo Ngebinyana,0.0131,0.7778,0.7647
