date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-05 14:30:39.290227,NBA Specials - Next Full time Head coach of the Sacramento Kings - Outright,Mark Jackson,0.3652,0.8,0.4348
2022-05-05 10:30:41.090669,MLB Futures - MLB 2022 American League East - Outright,New York Yankees,0.11549999999999999,0.4545,0.339
2022-05-05 10:30:40.223368,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.05559999999999998,0.5556,0.5
2022-05-05 04:31:04.676343,College Baseball - 2022 College World Series - Odds to Win,Tennessee,0.04999999999999999,0.25,0.2
2022-05-05 10:30:41.079530,MLB Futures - MLB 2022 American League Central - Outright,Cleveland Guardians,0.0397,0.1111,0.0714
2022-05-05 10:30:41.124031,MLB Futures - MLB 2022 National League East - Outright,New York Mets,0.0393,0.6226,0.5833
2022-05-05 10:30:41.079530,MLB Futures - MLB 2022 American League Central - Outright,Minnesota Twins,0.03640000000000004,0.4,0.3636
2022-05-05 10:30:42.747599,Superettan - Swedish Superettan 2022 - Outright,Östers IF,0.033300000000000024,0.2,0.1667
2022-05-05 10:30:40.202511,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,0.030299999999999994,0.3333,0.303
2022-05-05 10:30:41.112043,MLB Futures - MLB 2022 National League Central - Outright,Milwaukee Brewers,0.02200000000000002,0.7143,0.6923
2022-05-05 14:30:40.338263,Champions League - UEFA Champions League 2021/2022 - Outright,Real Madrid,0.020500000000000018,0.3922,0.3717
2022-05-05 10:30:42.747599,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.019699999999999995,0.4545,0.4348
2022-05-05 10:30:41.101133,MLB Futures - MLB 2022 American League West - Outright,Los Angeles Angels,0.019000000000000017,0.2857,0.2667
2022-05-05 10:30:40.213280,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.018100000000000005,0.4348,0.4167
2022-05-05 14:30:39.330937,Boxing Lines - Zhilei Zhang vs Scott Alexander - To Win the Bout,Zhilei Zhang,0.014100000000000001,0.9474,0.9333
2022-05-05 14:30:39.063478,NCAA Football Specials - 2022-2023 Wins - Alabama Wins,Over 11.5,0.012299999999999978,0.3571,0.3448
2022-05-05 10:30:40.202511,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.011899999999999994,0.25,0.2381
2022-05-05 10:30:41.124031,MLB Futures - MLB 2022 National League East - Outright,Miami Marlins,-0.0102,0.0667,0.0769
2022-05-05 10:30:40.213280,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Milwaukee Bucks,-0.011099999999999999,0.2667,0.2778
2022-05-05 14:30:39.063478,NCAA Football Specials - 2022-2023 Wins - Alabama Wins,Under 11.5,-0.0121,0.7101,0.7222
2022-05-05 10:30:40.213280,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,-0.014899999999999997,0.0476,0.0625
2022-05-05 10:30:40.202511,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Milwaukee Bucks,-0.0179,0.125,0.1429
2022-05-05 10:30:42.747599,Superettan - Swedish Superettan 2022 - Outright,Örebro SK,-0.018800000000000004,0.0526,0.0714
2022-05-05 10:30:42.747599,Superettan - Swedish Superettan 2022 - Outright,Trelleborgs FF,-0.0208,0.0625,0.0833
2022-05-05 10:30:40.223368,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,-0.0232,0.0435,0.0667
2022-05-05 14:30:40.338263,Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,-0.024599999999999955,0.6528,0.6774
2022-05-05 10:30:40.223368,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Memphis Grizzlies,-0.025300000000000003,0.1176,0.1429
2022-05-05 10:30:41.136854,MLB Futures - MLB 2022 National League West - Outright,San Francisco Giants,-0.028700000000000003,0.1818,0.2105
2022-05-05 10:30:41.112043,MLB Futures - MLB 2022 National League Central - Outright,St. Louis Cardinals,-0.030299999999999994,0.3333,0.3636
2022-05-05 10:30:41.101133,MLB Futures - MLB 2022 American League West - Outright,Seattle Mariners,-0.0353,0.2,0.2353
2022-05-05 10:30:41.090669,MLB Futures - MLB 2022 American League East - Outright,Boston Red Sox,-0.03640000000000001,0.0588,0.0952
2022-05-05 10:30:41.090669,MLB Futures - MLB 2022 American League East - Outright,Toronto Blue Jays,-0.043399999999999994,0.4444,0.4878
2022-05-05 10:30:41.090669,MLB Futures - MLB 2022 American League East - Outright,Tampa Bay Rays,-0.0476,0.1429,0.1905
2022-05-05 10:30:41.124031,MLB Futures - MLB 2022 National League East - Outright,Atlanta Braves,-0.055499999999999994,0.2778,0.3333
2022-05-05 10:30:41.079530,MLB Futures - MLB 2022 American League Central - Outright,Chicago White Sox,-0.09999999999999998,0.5,0.6
2022-05-05 14:30:39.290227,NBA Specials - Next Full time Head coach of the Sacramento Kings - Outright,Mike Brown,-0.1346,0.25,0.3846
2022-05-05 14:30:39.290227,NBA Specials - Next Full time Head coach of the Sacramento Kings - Outright,Steve Clifford,-0.1346,0.25,0.3846
