title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,0.0595,0.4762,0.4167,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,0.05310000000000001,0.2857,0.2326,5.15
NFL Season Player Props - Lamar Jackson Regular Season Passing TDs - Outright,Over 25.5,0.045499999999999985,0.5,0.4545,4.92
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,0.03420000000000001,0.1111,0.0769,5.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,0.02560000000000001,0.3333,0.3077,5.15
NFL Season Player Props - J.J. Watt Regular Season Sacks - Outright,Under 8.5,0.02169999999999994,0.5455,0.5238,3.85
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Under 1025.5,0.02169999999999994,0.5455,0.5238,3.77
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Jameis Winston,0.020000000000000004,0.0323,0.0123,3.68
NFL Season Player Props - Damien Harris Regular Season Rushing Yards - Outright,Over 845.5,0.01970000000000005,0.5652,0.5455,4.28
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.017600000000000005,0.3509,0.3333,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.016700000000000048,0.75,0.7333,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.0131,0.2353,0.2222,5.15
NBA Season Props - 2022 NBA Awards - 2022 The Coach of the Year,Nick Nurse (TOR),0.012700000000000003,0.0323,0.0196,5.03
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,0.010899999999999993,0.1538,0.1429,5.15
NFL Season Player Props - Chris Jones Regular Season Sacks - Outright,Over 8,0.010699999999999932,0.5455,0.5348,3.87
NBA Season Props - 2022 NBA Awards - 2022 The Coach of the Year,Nate McMillan (ATL),0.0102,0.0769,0.0667,5.03
NFL Season Player Props - Chris Jones Regular Season Sacks - Outright,Under 8,-0.01100000000000001,0.5238,0.5348,3.87
NFL Season Player Props - Corey Davis Regular Season Receiving Yards - Outright,Under 805.5,-0.012199999999999989,0.4878,0.5,4.5
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,-0.012699999999999989,0.3509,0.3636,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,-0.013899999999999996,0.1111,0.125,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.013899999999999996,0.1111,0.125,5.15
NFL Season Player Props - J.J. Watt Regular Season Sacks - Outright,Over 8.5,-0.02169999999999994,0.5238,0.5455,3.85
NFL Season Player Props - James Robinson Regular Season Rushing Yards - Outright,Over 1025.5,-0.02169999999999994,0.5238,0.5455,3.77
NFL Season Player Props - Damien Harris Regular Season Rushing Yards - Outright,Under 845.5,-0.023800000000000043,0.5,0.5238,4.28
NFL Season Player Props - Lamar Jackson Regular Season Passing TDs - Outright,Under 25.5,-0.05019999999999991,0.5652,0.6154,4.92
