title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,No,0.24420000000000008,0.9412,0.697,2.63
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.11900000000000002,0.2857,0.1667,2.32
Political Specials - Will Andrew Cuomo resign before September 1st? - Outright,No,0.06359999999999999,0.8462,0.7826,2.63
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,0.027700000000000058,0.5833,0.5556,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,0.02310000000000001,0.1,0.0769,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.02100000000000002,0.3846,0.3636,2.82
NFL Specials - Jason Sanders - Consecutive field goals made in the 2021-2022 NFL Season - Outright,Over 14.5,0.020799999999999985,0.3333,0.3125,2.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.020799999999999985,0.3333,0.3125,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,0.02020000000000001,0.1111,0.0909,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,0.016599999999999948,0.6,0.5834,2.82
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Buffalo Bills,0.011899999999999994,0.0833,0.0714,2.5
College Season Props - 2021 Heisman Trophy Winner - Winner,CJ Stroud,-0.0102,0.0667,0.0769,2.33
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Indianapolis Colts,-0.012800000000000002,0.0217,0.0345,2.5
College Season Props - 2021 Heisman Trophy Winner - Winner,D'Eriq King,-0.013999999999999999,0.0769,0.0909,2.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.015100000000000002,0.1667,0.1818,2.82
College Season Props - 2021 Heisman Trophy Winner - Winner,Spencer Rattler,-0.01820000000000002,0.1818,0.2,2.33
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Winner,Denver Broncos,-0.019099999999999995,0.0244,0.0435,2.5
NFL Specials - Jason Sanders - Consecutive field goals made in the 2021-2022 NFL Season - Outright,Under 14.5,-0.022700000000000053,0.75,0.7727,2.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,-0.023799999999999988,0.1429,0.1667,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Aston Villa,-0.028799999999999992,0.125,0.1538,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.031799999999999995,0.4444,0.4762,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,-0.03570000000000001,0.25,0.2857,2.82
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leeds United,-0.03670000000000001,0.1538,0.1905,2.82
Political Specials - Will Andrew Cuomo resign before September 1st? - Outright,Yes,-0.0635,0.2222,0.2857,2.63
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,Yes,-0.2454,0.125,0.3704,2.63
