title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Georgia State Panthers 2021/22 Total Wins,Over 5.5,0.11539999999999995,0.6154,0.5,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Maryland Terrapins 2021/22 Total Wins,Over 6.0,0.09999999999999998,0.6,0.5,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Cavaliers 2021/22 Total Wins,Over 6.0,0.08730000000000004,0.6429,0.5556,2.4
College Season Props - College Football 2021/22 - Regular Season Win Total - Louisiana-Lafayette Ragin Cajuns 2021/22 Total Wins,Under 9.5,0.08660000000000001,0.5744,0.4878,2.45
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Gators 2021/22 Total Wins,Under 9.0,0.08660000000000001,0.5744,0.4878,2.47
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Josh O'Connor (The Crown),0.07789999999999997,0.3636,0.2857,2.68
College Season Props - College Football 2021/22 - Regular Season Win Total - Washington State Cougars 2021/22 Total Wins,Under 6.0,0.06520000000000004,0.5652,0.5,2.38
College Season Props - College Football 2021/22 - Regular Season Win Total - Western Michigan Broncos 2021/22 Total Wins,Under 6.0,0.06520000000000004,0.5652,0.5,2.38
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Under 3.5,0.06230000000000002,0.4878,0.4255,2.45
Political Specials - Will Andrew Cuomo be impeached before September 1st? - Outright,Yes,0.05679999999999999,0.1818,0.125,2.63
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Jamin Davis,0.05559999999999998,0.1667,0.1111,2.62
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Under 6.0,0.05300000000000005,0.5652,0.5122,2.42
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Over 6.0,0.04760000000000009,0.7143,0.6667,2.45
