date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-12 23:30:45.995113,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.12,0.5455,0.4255
2022-03-13 06:30:53.193904,BAFTA Awards 2022 - Best Animated Film - Outright,The Mitchells vs the Machines,0.07500000000000001,0.2,0.125
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.06669999999999998,0.2667,0.2
2022-03-13 06:30:53.160493,BAFTA Awards 2022 - Best Actress in a Leading Role - Best Actress,Joanna Scanlan (After Love),0.0635,0.2857,0.2222
2022-03-13 06:30:53.224401,BAFTA Awards 2022 - Best Documentary - Outright,Flee,0.057699999999999974,0.3077,0.25
2022-03-12 23:30:44.715379,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Bobby Witt Jr,0.04999999999999999,0.25,0.2
2022-03-13 06:30:53.160493,BAFTA Awards 2022 - Best Actress in a Leading Role - Best Actress,Renate Reinsve (The Worst Person In The World),0.047599999999999976,0.3333,0.2857
2022-03-13 08:30:41.339545,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.044499999999999984,0.2667,0.2222
2022-03-12 23:30:44.736824,MLB Futures - MLB 2022 Player Awards - National League MVP ,Juan Soto,0.04040000000000002,0.2222,0.1818
2022-03-12 22:30:43.936242,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,0.0393,0.4167,0.3774
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.03420000000000001,0.1111,0.0769
2022-03-12 23:30:44.705126,MLB Futures - MLB 2022 Player Awards - American League MVP,Shohei Ohtani,0.02779999999999999,0.25,0.2222
2022-03-13 01:30:43.394854,Film and TV Awards - Critics' Choice Awards 2022 - Best Actress - Outright,Jessica Chastain - The Eyes of Tammy Faye,0.026100000000000012,0.2,0.1739
2022-03-13 01:30:44.473535,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,0.023799999999999988,0.1667,0.1429
2022-03-13 06:30:53.160493,BAFTA Awards 2022 - Best Actress in a Leading Role - Best Actress,Emilia Jones,0.022199999999999998,0.2222,0.2
2022-03-13 01:30:44.591421,College Specials - How Many Times will Sister Jean be Shown During the Round of 64 Game - Outright,Over 2.5,0.018100000000000005,0.4348,0.4167
2022-03-12 23:30:43.920931,BKFC Fight Night: New York 2 - Dustin Pague vs Eddie Hoch - To Win the Bout,Eddie Hoch,0.017800000000000038,0.4545,0.4367
2022-03-13 06:30:54.356794,NFL Specials - Where will Bobby Wagner  Play Game 1 of the 2022/2023 NFL Season? - Outright,Dallas Cowboys,0.016699999999999993,0.2667,0.25
2022-03-13 00:30:53.773838,Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.014899999999999997,0.0625,0.0476
2022-03-12 22:30:43.940999,Boxing Lines - Anselmo Moreno vs Gustavo Pina Melgar - To Win the Bout,Anselmo Moreno,0.014700000000000046,0.7647,0.75
2022-03-13 08:30:41.334623,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,0.012299999999999978,0.3571,0.3448
2022-03-13 01:30:44.445006,Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.011700000000000016,0.2222,0.2105
