title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.2667,0.6,0.3333,3.12
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.1652,0.5652,0.4,3.12
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.16040000000000004,0.4545,0.2941,3.12
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.13640000000000002,0.5,0.3636,3.98
England Championship - England Championship 21/22 - Top Half Finish,Birmingham City,0.12260000000000004,0.6226,0.5,3.98
England Championship - England Championship 21/22 - Top Half Finish,Coventry City,0.10899999999999999,0.6923,0.5833,3.98
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.09689999999999999,0.3636,0.2667,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.09099999999999997,0.5455,0.4545,3.12
England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.09089999999999998,0.6364,0.5455,3.98
England Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.08979999999999999,0.9231,0.8333,3.98
England Championship - England Championship 21/22 - Top Half Finish,Stoke City,0.07499999999999996,0.875,0.8,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington,0.07069999999999999,0.1818,0.1111,3.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.066,0.1429,0.0769,3.12
England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.0635,0.2857,0.2222,3.98
League Two - England League Two 2021/22 - Top 3 Finish,Salford City,0.0635,0.2857,0.2222,3.98
England Championship - England Championship 21/22 - Top Half Finish,Huddersfield Town,0.06190000000000001,0.4255,0.3636,3.98
NCAAF - 2021-2022 NCAAF Division Winner - BIG Ten West Division Winner 21/22,Minnesota,0.061500000000000006,0.1,0.0385,3.85
England Championship - England Championship 21/22 - Top Half Finish,Queens Park Rangers,0.055499999999999994,0.8333,0.7778,3.98
England Championship - England Championship 21/22 - To Be Relegated,Derby County,0.05449999999999999,0.6,0.5455,3.98
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.05449999999999999,0.6,0.5455,3.98
England Championship - England Championship 21/22 - Top Half Finish,Sheffield United,0.0494,0.6923,0.6429,3.98
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,0.04760000000000009,0.7143,0.6667,3.98
League Two - England League Two 2021/22 - To Be Promoted,Salford City,0.047599999999999976,0.3333,0.2857,3.98
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.045499999999999985,0.5455,0.5,3.98
NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.04240000000000001,0.1333,0.0909,3.85
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,0.04070000000000007,0.9231,0.8824,3.85
England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.03889999999999999,0.1818,0.1429,3.98
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,0.03689999999999999,0.3226,0.2857,3.85
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.03689999999999999,0.3226,0.2857,3.12
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,0.03570000000000001,0.2857,0.25,3.98
England Championship - England Championship 21/22 - To Be Relegated,Reading,0.03570000000000001,0.2857,0.25,3.98
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,0.0343,0.1176,0.0833,3.98
England Championship - England Championship 21/22 - Top Half Finish,Bournemouth,0.03410000000000002,0.9091,0.875,3.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.034100000000000005,0.125,0.0909,3.12
