date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-25 15:44:53.719610,Champions League - Group H - Group Winner,Chelsea,0.3697,0.7333,0.3636,3.4
2021-11-25 15:44:53.710133,Champions League - Group G - Group Winner,Lille,0.1905,0.4762,0.2857,3.4
2021-11-25 15:44:50.781153,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.1587,0.3125,0.1538,3.45
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,0.11119999999999997,0.5556,0.4444,3.38
2021-11-25 15:44:53.710133,Champions League - Group G - Group Winner,Sevilla,0.1,0.2,0.1,3.4
2021-11-25 15:44:53.513006,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.09230000000000005,0.4,0.3077,3.4
2021-11-25 15:44:53.513006,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.07789999999999997,0.3636,0.2857,3.4
2021-11-25 15:44:53.971177,Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.07130000000000003,0.9804,0.9091,3.4
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.06930000000000003,0.5238,0.4545,3.4
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,0.06669999999999998,0.2667,0.2,3.38
2021-11-25 15:44:53.741565,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.05559999999999998,0.1667,0.1111,3.4
2021-11-25 15:44:53.384832,NBA Specials - Where will Luke Walton be Coaching in 2022? - Outright,On any NBA Coaching Staff,0.0504,0.2857,0.2353,3.4
2021-11-25 15:44:53.751317,Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.047599999999999976,0.3333,0.2857,3.4
2021-11-25 15:44:53.700251,Champions League - Group D - Group Winner,Inter Milan,0.044499999999999984,0.2667,0.2222,3.4
2021-11-25 15:44:53.513006,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.04410000000000003,0.3774,0.3333,3.4
2021-11-25 15:44:53.751317,Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Manchester United,0.04169999999999999,0.1667,0.125,3.4
2021-11-25 15:44:52.920494,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.04169999999999999,0.1667,0.125,3.42
2021-11-25 15:44:52.803024,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.037599999999999995,0.1429,0.1053,3.42
2021-11-25 15:44:53.850504,England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.03420000000000001,0.1111,0.0769,3.4
2021-11-25 15:44:50.918092,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Vasyl Lomachenko,0.028800000000000048,0.875,0.8462,3.45
2021-11-25 15:44:52.998306,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.028599999999999987,0.2667,0.2381,3.42
2021-11-25 15:44:53.685961,Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.02859999999999996,0.9901,0.9615,3.4
2021-11-25 15:44:53.361201,NBA Specials - Next Coach to Next Coach to leave Post - Outright,Stephen Silas,0.027999999999999997,0.1818,0.1538,3.4
2021-11-25 15:44:53.732631,Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,0.02779999999999999,0.25,0.2222,3.4
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.02560000000000001,0.3333,0.3077,3.4
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,0.022199999999999998,0.2222,0.2,3.4
2021-11-25 15:44:53.919923,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,St. Pauli,0.022199999999999998,0.2222,0.2,3.4
2021-11-25 15:44:53.751317,Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Chelsea,0.021999999999999964,0.3077,0.2857,3.4
2021-11-25 15:44:50.856821,Boxing Lines - Raeese Aleem vs Eduardo Baez - To Win the Bout,Raeese Aleem,0.020500000000000074,0.8667,0.8462,3.45
2021-11-25 15:44:53.732631,Champions League - UEFA Champions League 2021/2022 - Outright,Real Madrid,0.0203,0.0588,0.0385,3.4
2021-11-25 15:44:53.859651,England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,0.02020000000000001,0.1111,0.0909,3.4
2021-11-25 15:44:53.373357,NBA Specials - Next Full Time Head Coach of the Sacramento Kings  - Outright,Doug Christie,0.02020000000000001,0.1111,0.0909,3.4
2021-11-25 15:44:50.831790,Boxing Lines - Jack Massey vs Bilal Laggoune - To Win the Bout,Jack Massey,0.018999999999999906,0.7333,0.7143,3.45
2021-11-25 15:44:52.837121,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,0.0168,0.0385,0.0217,3.42
2021-11-25 15:44:53.741565,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.016700000000000048,0.75,0.7333,3.4
2021-11-25 15:44:51.319143,NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.016699999999999937,0.6,0.5833,3.43
2021-11-25 15:44:53.741565,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Kylian Mbappe-Lottin,0.014900000000000004,0.0345,0.0196,3.4
2021-11-25 15:44:53.850504,England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.013999999999999999,0.0909,0.0769,3.4
2021-11-25 15:44:51.319143,NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.013300000000000034,0.3704,0.3571,3.43
2021-11-25 15:44:53.732631,Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,0.012899999999999995,0.1667,0.1538,3.4
2021-11-25 15:44:53.868528,England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.011199999999999995,0.0588,0.0476,3.4
