date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Vincent Aboubakar,0.46659999999999996,0.7333,0.2667
2022-01-14 12:30:42.488638,Africa Cup of Nations - Group F - Group Winner,Mali,0.44290000000000007,0.8,0.3571
2022-01-14 12:30:42.474299,Africa Cup of Nations - Group E - Group Winner,Ivory Coast,0.2552,0.6552,0.4
2022-01-14 12:30:42.416713,Africa Cup of Nations - Group A - Group Winner,Cameroon,0.15239999999999998,0.9524,0.8
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Nigeria,0.1071,0.25,0.1429
2022-01-14 04:30:45.184538,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,0.07930000000000001,0.2222,0.1429
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Karl Toko Ekambi,0.062,0.0769,0.0149
2022-01-14 12:30:42.445586,Africa Cup of Nations - Group C - Group Winner,Morocco,0.050000000000000044,0.8,0.75
2022-01-14 12:30:42.560075,Coppa Italia - Italy Coppa Italia 2021/22 - Outright Winner,Atalanta,0.04999999999999999,0.25,0.2
2022-01-14 04:30:45.324671,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,0.045499999999999985,0.5455,0.5
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Cameroon,0.044499999999999984,0.2667,0.2222
2022-01-14 04:30:45.842693,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,J. Morant,0.0348,0.4348,0.4
2022-01-14 12:30:42.560075,Coppa Italia - Italy Coppa Italia 2021/22 - Outright Winner,Fiorentina,0.0294,0.0588,0.0294
2022-01-14 12:30:38.484361,Boxing Lines - Matt Conway vs Avery Sparrow - To Win the Bout,Avery Sparrow,0.026499999999999968,0.6491,0.6226
2022-01-14 12:30:42.560075,Coppa Italia - Italy Coppa Italia 2021/22 - Outright Winner,AC Milan,0.023799999999999988,0.1667,0.1429
2022-01-14 04:30:45.829554,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Eastern Conference Player of the Month,Joel Embiid,0.023799999999999988,0.3571,0.3333
2022-01-14 12:30:42.488638,Africa Cup of Nations - Group F - Group Winner,Gambia,0.02310000000000001,0.1,0.0769
2022-01-14 12:30:40.728522,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Green Bay Packers,0.02260000000000001,0.4,0.3774
2022-01-14 04:30:45.351775,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.018100000000000005,0.5833,0.5652
2022-01-14 03:30:28.195939,Euro Cup - Euro Cup 2021/22 - Winner,Joventut,0.018099999999999998,0.0769,0.0588
2022-01-14 03:30:28.176753,Euroleague - Euroleague 2021/22 - Winner,Barcelona,0.016699999999999993,0.2667,0.25
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Morocco,0.015100000000000002,0.1818,0.1667
2022-01-14 12:30:40.355400,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Hapoel Holon,0.014099999999999998,0.0385,0.0244
2022-01-14 03:30:28.195939,Euro Cup - Euro Cup 2021/22 - Winner,Partizan,0.011700000000000016,0.2222,0.2105
2022-01-14 08:30:34.891659,NFL Specials - NFL Play Off Specials - Stage of Elimination - Green Bay Packers,Win in Superbowl,0.011700000000000016,0.2222,0.2105
2022-01-14 04:30:45.364968,NBA Futures - 2022 NBA Southeast Division - Division Winner,Charlotte Hornets,0.010899999999999993,0.1538,0.1429
2022-01-14 03:30:28.195939,Euro Cup - Euro Cup 2021/22 - Winner,Valencia,0.010499999999999982,0.2105,0.2
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Riyad Mahrez,-0.011199999999999995,0.0476,0.0588
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Guinea,-0.011199999999999995,0.0476,0.0588
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Pierre- Emerick Aubameyang,-0.012100000000000001,0.0123,0.0244
2022-01-14 04:30:45.351775,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,-0.012199999999999989,0.4878,0.5
2022-01-14 04:30:45.184538,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Kevin Durant,-0.012299999999999978,0.3448,0.3571
2022-01-14 04:30:45.842693,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,Luka Doncic,-0.013899999999999996,0.1111,0.125
2022-01-14 04:30:45.842693,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,Devin Booker,-0.013899999999999996,0.1111,0.125
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Ghana,-0.013999999999999999,0.0769,0.0909
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Tunisia,-0.013999999999999999,0.0769,0.0909
2022-01-14 12:30:40.355400,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Besiktas,-0.014099999999999998,0.0244,0.0385
2022-01-14 04:30:45.184538,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.015400000000000025,0.3846,0.4
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Senegal,-0.017600000000000005,0.3333,0.3509
2022-01-14 04:30:45.842693,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,LeBron James,-0.019000000000000017,0.2667,0.2857
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Sebastian Haller,-0.019099999999999992,0.0476,0.0667
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Cape Verde,-0.0203,0.0385,0.0588
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Islam Slimani,-0.0203,0.0385,0.0588
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Gabon,-0.0203,0.0385,0.0588
2022-01-14 12:30:42.445586,Africa Cup of Nations - Group C - Group Winner,Gabon,-0.022199999999999998,0.2,0.2222
2022-01-14 12:30:42.474299,Africa Cup of Nations - Group E - Group Winner,Equatorial Guinea,-0.0236,0.0149,0.0385
2022-01-14 12:30:40.728522,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,-0.023799999999999988,0.1429,0.1667
2022-01-14 04:30:45.842693,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,Stephen Curry,-0.023799999999999988,0.1429,0.1667
2022-01-14 03:30:28.195939,Euro Cup - Euro Cup 2021/22 - Winner,Lokomotiv Kuban,-0.024999999999999994,0.1,0.125
2022-01-14 12:30:42.488638,Africa Cup of Nations - Group F - Group Winner,Mauritania,-0.0262,0.0123,0.0385
2022-01-14 12:30:38.484361,Boxing Lines - Matt Conway vs Avery Sparrow - To Win the Bout,Matt Conway,-0.027700000000000002,0.4167,0.4444
2022-01-14 12:30:42.416713,Africa Cup of Nations - Group A - Group Winner,Burkina Faso,-0.0384,0.0385,0.0769
2022-01-14 12:30:42.445586,Africa Cup of Nations - Group C - Group Winner,Ghana,-0.042899999999999994,0.1,0.1429
2022-01-14 04:30:45.324671,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,-0.045499999999999985,0.5,0.5455
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Egypt,-0.05559999999999998,0.1111,0.1667
2022-01-14 12:30:42.402123,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Algeria,-0.057699999999999974,0.25,0.3077
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Mohamed Salah,-0.066,0.0769,0.1429
2022-01-14 12:30:42.389392,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Sadio Mane,-0.07579999999999999,0.0909,0.1667
2022-01-14 12:30:42.416713,Africa Cup of Nations - Group A - Group Winner,Cape Verde,-0.14120000000000002,0.0588,0.2
2022-01-14 12:30:42.474299,Africa Cup of Nations - Group E - Group Winner,Algeria,-0.2552,0.4,0.6552
2022-01-14 08:30:35.213403,NFL Specials - NFL Play Off Specials - AFC Championship Correct Matchup,Kansas City Chiefs vs Las Vegas Raiders,-0.4091,0.0909,0.5
2022-01-14 08:30:35.213403,NFL Specials - NFL Play Off Specials - AFC Championship Correct Matchup,New England Patriots vs Buffalo Bills,-0.4091,0.0909,0.5
2022-01-14 12:30:42.488638,Africa Cup of Nations - Group F - Group Winner,Tunisia,-0.4546,0.1818,0.6364
