date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jayson Tatum,0.0857,0.2857,0.2
2022-05-24 16:32:21.292358,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,0.0635,0.2857,0.2222
2022-05-24 17:31:20.181740,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Winnipeg Blue Bombers,0.0504,0.2857,0.2353
2022-05-24 21:30:39.816105,Business Propositions - What will be the next big US restaurant to open in Canada - Proposition,Sonic,0.047599999999999976,0.3333,0.2857
2022-05-24 19:31:07.942243,Superhero Movie Specials - How many planets wil Thor Travel to in Thor: Love and Thunder - Proposition,6+,0.047599999999999976,0.3333,0.2857
2022-05-24 16:32:21.292358,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Celtics,0.047599999999999976,0.3333,0.2857
2022-05-24 19:31:07.957145,Superhero Movie Specials - How many times will Groot say 'I am Groot' during Thor: Love and Thunder - Outright,6+,0.044399999999999995,0.4444,0.4
2022-05-24 17:31:21.172598,MLB Futures - MLB 2022 Amercian League - AL Winner,Houston Astros,0.04040000000000002,0.2222,0.1818
2022-05-24 15:31:25.264220,Boxing Lines - Eduardo Ramirez vs Luis Melendez - To Win the Bout,Eduardo Ramirez,0.035600000000000076,0.8182,0.7826
2022-05-24 19:31:09.506636,NFL Futures - 2022/2023 Division Winner - NFC East - NFC East Winner,Philadelphia Eagles,0.03260000000000002,0.3774,0.3448
2022-05-24 21:30:40.034472,Video Game Specials - Which city will Grand Theft Auto 6 be based on? - Outright,Miami,0.031799999999999995,0.4762,0.4444
2022-05-24 21:30:39.843381,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Richard Madden,0.0267,0.1176,0.0909
2022-05-24 17:31:20.181740,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Calgary Stampeders,0.025300000000000003,0.1429,0.1176
2022-05-24 19:31:07.957145,Superhero Movie Specials - How many times will Groot say 'I am Groot' during Thor: Love and Thunder - Outright,5,0.021999999999999964,0.3077,0.2857
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Stephen Curry,0.019699999999999995,0.4545,0.4348
2022-05-24 17:31:21.229003,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,0.018900000000000028,0.4444,0.4255
2022-05-24 12:30:17.455806,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.018400000000000027,0.3125,0.2941
2022-05-24 16:32:20.326423,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Caleb Williams,0.01759999999999999,0.1176,0.1
2022-05-24 17:31:21.303181,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,0.017299999999999982,0.303,0.2857
2022-05-24 19:31:09.548583,NFL Futures - 2022/2023 Division Winner - NFC South - NFC South Winner,Tampa Bay Buccaneers,0.016700000000000048,0.75,0.7333
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jordan Poole,0.015300000000000001,0.0476,0.0323
2022-05-24 17:31:20.181740,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Hamilton Tiger-Cats,0.012899999999999995,0.1667,0.1538
2022-05-24 19:31:09.590264,NFL Futures - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Kansas City Chiefs,0.010899999999999993,0.1538,0.1429
2022-05-24 17:31:20.157385,CFL - 2022 - Odds to Win - West Division - Outright,Winnipeg Blue Bombers,0.010099999999999998,0.4545,0.4444
2022-05-24 17:31:21.229003,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,-0.010099999999999998,0.5455,0.5556
2022-05-24 17:31:21.343409,MLB Futures - MLB 2022 National League West - NLW Winner,San Francisco Giants,-0.010099999999999998,0.0952,0.1053
2022-05-24 18:30:39.435359,NFL Futures - 2022/2023 Division Winner - AFC South - AFC South Winner,Indianapolis Colts,-0.010099999999999998,0.5455,0.5556
2022-05-24 17:31:21.172598,MLB Futures - MLB 2022 Amercian League - AL Winner,Minnesota Twins,-0.0102,0.0667,0.0769
2022-05-24 17:31:21.303181,MLB Futures - MLB 2022 National League Central - NLC Winner,Milwaukee Brewers,-0.011699999999999933,0.7778,0.7895
2022-05-24 18:30:39.132191,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Under 9,-0.012199999999999989,0.5,0.5122
2022-05-24 21:30:40.034472,Video Game Specials - Which city will Grand Theft Auto 6 be based on? - Outright,Chicago,-0.013999999999999999,0.0769,0.0909
2022-05-24 21:30:39.843381,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Cillian Murphy,-0.013999999999999999,0.0769,0.0909
2022-05-24 16:32:21.317365,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Bam Adebayo,-0.015300000000000001,0.0323,0.0476
2022-05-24 17:31:20.157385,CFL - 2022 - Odds to Win - West Division - Outright,Calgary Stampeders,-0.016699999999999993,0.25,0.2667
2022-05-24 17:31:21.172598,MLB Futures - MLB 2022 Amercian League - AL Winner,Los Angeles Angels,-0.01759999999999999,0.1,0.1176
2022-05-24 17:31:20.181740,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Edmonton Elks,-0.018099999999999998,0.0588,0.0769
2022-05-24 17:31:20.157385,CFL - 2022 - Odds to Win - West Division - Outright,Saskatchewan Roughriders,-0.019000000000000017,0.2667,0.2857
2022-05-24 19:31:07.942243,Superhero Movie Specials - How many planets wil Thor Travel to in Thor: Love and Thunder - Proposition,3,-0.019000000000000017,0.2667,0.2857
2022-05-24 19:31:09.506636,NFL Futures - 2022/2023 Division Winner - NFC East - NFC East Winner,New York Giants,-0.02020000000000001,0.0909,0.1111
2022-05-24 21:30:39.843381,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Aiden Turner,-0.02020000000000001,0.0909,0.1111
2022-05-24 17:31:20.132927,CFL - 2022 - Odds to Win - East Division - Outright,Montreal Alouettes,-0.022199999999999998,0.2,0.2222
2022-05-24 16:32:20.326423,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Bryce Young,-0.022199999999999998,0.2,0.2222
2022-05-24 21:30:39.816105,Business Propositions - What will be the next big US restaurant to open in Canada - Proposition,Portillo's,-0.023799999999999988,0.1429,0.1667
