date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Iowa,0.2126,0.4348,0.2222
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Davidson,0.1647,0.4,0.2353
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Arkansas,0.1491,0.2667,0.1176
2022-03-12 13:30:45.345848,NBA Season Props - 2021/22 NBA Regular Season Team Wins - DAL Mavericks Regular Season Wins,Over 48.5,0.12119999999999997,0.6667,0.5455
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Kentucky,0.12030000000000002,0.4651,0.3448
2022-03-12 23:30:45.995113,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.12,0.5455,0.4255
2022-03-12 15:30:48.860045,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,Deadlock,0.1071,0.25,0.1429
2022-03-12 13:30:45.378794,NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIL Bucks Regular Season Wins,Over 50.5,0.09999999999999998,0.6,0.5
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Dayton,0.0948,0.3448,0.25
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Indiana,0.0948,0.1333,0.0385
2022-03-12 13:30:45.408194,NBA Season Props - 2021/22 NBA Regular Season Team Wins - UTA Jazz Regular Season Wins,Under 51.5,0.08660000000000001,0.5744,0.4878
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Michigan State,0.0774,0.125,0.0476
2022-03-12 13:30:45.050298,NFL Specials - Where will Jameis Winston Play Game 1 of the 2022/2023 NFL Season? - Outright,New Orleans Saints,0.07619999999999993,0.6,0.5238
2022-03-12 14:31:03.037356,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Olivia Rodrigo - Drivers License,0.07450000000000001,0.5,0.4255
2022-03-12 17:31:48.567595,College Basketball - Big Ten Conference Winner - Tournament Winner,Purdue,0.07120000000000004,0.4348,0.3636
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Saint Louis,0.06670000000000001,0.2,0.1333
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.06669999999999998,0.2667,0.2
2022-03-12 13:30:46.010029,League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,0.057699999999999974,0.3077,0.25
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Texas A&M,0.057300000000000004,0.0714,0.0141
2022-03-12 13:30:45.358290,NBA Season Props - 2021/22 NBA Regular Season Team Wins - GS Warriors Regular Season WIns,Over 53.5,0.05449999999999999,0.6,0.5455
2022-03-12 13:30:45.334362,NBA Season Props - 2021/22 NBA Regular Season Team Wins - CHA Hornets Regular Season Wins,Under 40.5,0.05449999999999999,0.6,0.5455
2022-03-12 17:31:48.596904,College Basketball - American Athletic Conference Winner - Tournament Winner,Houston,0.053099999999999925,0.6364,0.5833
2022-03-12 13:30:45.040954,NFL Specials - Where will Allen Robinson Play Game 1 of the 2022/2023 NFL Season? - Outright,Las Vegas Raiders,0.0504,0.2857,0.2353
2022-03-12 17:31:48.584040,College Basketball - Southeastern Conference Winner - Tournament Winner,Tennessee,0.0504,0.2857,0.2353
2022-03-12 23:30:44.715379,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Bobby Witt Jr,0.04999999999999999,0.25,0.2
2022-03-12 15:30:49.222220,NBA Season Props - 2021/22 NBA Regular Season Team Wins - NY Knicks Regular Season WIns,Under 35.5,0.045499999999999985,0.5455,0.5
2022-03-12 23:30:44.736824,MLB Futures - MLB 2022 Player Awards - National League MVP ,Juan Soto,0.04040000000000002,0.2222,0.1818
2022-03-12 22:30:43.936242,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,0.0393,0.4167,0.3774
2022-03-12 13:30:46.022908,League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,0.03889999999999999,0.1818,0.1429
2022-03-12 17:31:48.555036,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Richmond,0.037599999999999995,0.1429,0.1053
2022-03-12 13:30:45.058518,NFL Specials - Where will Tyrann Mathieu Play Game 1 of the 2022/2023 NFL Season? - Outright,Baltimore Ravens,0.03739999999999999,0.3077,0.2703
2022-03-12 15:30:49.125761,NBA Season Props - 2021/22 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Under 41.5,0.03489999999999999,0.5,0.4651
2022-03-12 15:30:49.439730,NBA Specials - Who will be the NBA 2K23 Cover Athlete? - Outright,Ja Morant,0.03479999999999994,0.6,0.5652
2022-03-12 17:31:51.736852,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Miguel Madueno,0.03469999999999995,0.7222,0.6875
2022-03-13 00:30:53.783488,Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,0.03420000000000001,0.1111,0.0769
2022-03-12 13:30:45.058518,NFL Specials - Where will Tyrann Mathieu Play Game 1 of the 2022/2023 NFL Season? - Outright,Kansas City Chiefs,0.033300000000000024,0.2,0.1667
2022-03-12 13:30:45.457669,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.027999999999999997,0.1818,0.1538
2022-03-12 13:30:45.290570,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Atlantic to beat Pacific,0.02779999999999999,0.25,0.2222
2022-03-12 13:30:45.100567,NFL Specials - Where will Bobby Wagner  Play Game 1 of the 2022/2023 NFL Season? - Outright,Dallas Cowboys,0.02779999999999999,0.25,0.2222
2022-03-12 23:30:44.705126,MLB Futures - MLB 2022 Player Awards - American League MVP,Shohei Ohtani,0.02779999999999999,0.25,0.2222
2022-03-13 01:30:43.394854,Film and TV Awards - Critics' Choice Awards 2022 - Best Actress - Outright,Jessica Chastain - The Eyes of Tammy Faye,0.026100000000000012,0.2,0.1739
2022-03-12 18:30:51.426488,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,0.0242,0.369,0.3448
2022-03-13 01:30:44.473535,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,0.023799999999999988,0.1667,0.1429
2022-03-12 15:30:48.036331,94th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,The Power of the Dog (Jane Campion),0.02200000000000002,0.7143,0.6923
2022-03-12 14:31:03.028648,Grammy Awards 2022 - Grammy 2022 - Best New Artist Winner - Outright,The Kid Laroi,0.02020000000000001,0.1111,0.0909
2022-03-12 13:30:45.070216,NFL Specials - Where will Von Miller Play Game 1 of the 2022/2023 NFL Season? - Outright,Denver Broncos,0.018900000000000028,0.4444,0.4255
2022-03-13 01:30:44.591421,College Specials - How Many Times will Sister Jean be Shown During the Round of 64 Game - Outright,Over 2.5,0.018100000000000005,0.4348,0.4167
2022-03-12 13:30:45.290570,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Central to beat Pacific,0.0179,0.1429,0.125
2022-03-12 23:30:43.920931,BKFC Fight Night: New York 2 - Dustin Pague vs Eddie Hoch - To Win the Bout,Eddie Hoch,0.017800000000000038,0.4545,0.4367
2022-03-12 15:30:48.888529,"43rd Annual Razzie Awards - Worst Prequel, Remake, Rip-off or Sequel - Outright",Space Jam: A New Legacy,0.016699999999999937,0.6,0.5833
2022-03-12 17:31:51.821766,Boxing Lines - Gary Cully vs Miguel Vazquez - To Win the Bout,Miguel Vazquez,0.015100000000000002,0.1818,0.1667
2022-03-13 00:30:53.773838,Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,0.014899999999999997,0.0625,0.0476
2022-03-12 14:31:02.585692,Boxing Lines - Christian Tapia vs Luis Lebron - To Win the Bout,Luis Lebron,0.014800000000000008,0.1481,0.1333
2022-03-12 22:30:43.940999,Boxing Lines - Anselmo Moreno vs Gustavo Pina Melgar - To Win the Bout,Anselmo Moreno,0.014700000000000046,0.7647,0.75
2022-03-12 13:30:45.290570,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Pacific to beat Central,0.013899999999999996,0.125,0.1111
2022-03-12 13:30:46.030427,League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,0.013799999999999923,0.6364,0.6226
2022-03-12 13:30:45.297044,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bucks - Grizzlies,0.013,0.0196,0.0066
2022-03-12 13:30:45.290570,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Central to beat Southwest,0.012100000000000001,0.0244,0.0123
2022-03-12 13:30:45.297044,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Nets - Warriors,0.011899999999999994,0.0833,0.0714
2022-03-13 01:30:44.445006,Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.011700000000000016,0.2222,0.2105
2022-03-12 22:30:43.926584,Boxing Lines - Leigh Wood vs Michael Conlan - To Win the Bout,Michael Conlan,0.011399999999999966,0.6491,0.6377
2022-03-12 13:30:45.269846,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.011199999999999988,0.9524,0.9412
2022-03-12 19:30:44.921492,A-League - Australia A-League 2021/2022 - Grand Final Winner,Macarthur FC,0.011099999999999999,0.1111,0.1
2022-03-12 23:30:44.715379,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Adley Rutschman,0.010899999999999993,0.1538,0.1429
2022-03-12 13:30:45.040954,NFL Specials - Where will Allen Robinson Play Game 1 of the 2022/2023 NFL Season? - Outright,Detroit Lions,0.010899999999999993,0.1538,0.1429
2022-03-12 14:31:02.468210,Boxing Lines - Liborio Solis vs Alejandro Jair Gonzalez - To Win the Bout,Alejandro Jair Gonzalez,0.010800000000000032,0.274,0.2632
2022-03-12 13:30:45.290570,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Atlantic to beat Southwest,0.010700000000000001,0.0385,0.0278
2022-03-12 14:31:02.260118,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Field,0.010300000000000087,0.7436,0.7333
2022-03-12 23:30:44.625050,MLB Futures - MLB 2022 World Series - Outright,Atlanta Braves,0.0102,0.0769,0.0667
2022-03-12 13:30:45.996854,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.010199999999999987,0.9333,0.9231
2022-03-12 13:30:45.290570,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Divisions,Southwest to beat Atlantic,0.010100000000000001,0.0345,0.0244
