date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-12 16:32:40.954966,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike Vrabel,0.38460000000000005,0.6923,0.3077
2022-01-13 00:30:27.773790,Africa Cup of Nations - Group D - Group Winner,Nigeria,0.24920000000000003,0.7143,0.4651
2022-01-12 16:32:42.782223,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Tony Bennett & Lady Gaga - I Get a Kick Out of You,0.2157,0.2353,0.0196
2022-01-12 16:32:40.941605,NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Ja'Marr Chase,0.19479999999999997,0.9091,0.7143
2022-01-12 16:32:42.749546,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Tony Bennett & Lady Gaga - Love for Sale,0.1837,0.2222,0.0385
2022-01-12 20:32:48.733707,NFL Specials - Next Full Time Head Caoch of the Jacksonville Jaguars - Outright,Byron Leftwich,0.15000000000000002,0.4,0.25
2022-01-12 16:32:42.767137,Grammy Awards 2022 - Grammy 2022 - Best New Artist Winner - Outright,Olivia Rodrigo,0.1412,0.9412,0.8
2022-01-12 16:32:42.911023,Specials - 94th Academy Awards - Odds to win Best Original Song - Outright,Billie Eilish (No Time to Die),0.11430000000000007,0.7143,0.6
2022-01-12 18:30:36.563034,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Field,0.11069999999999991,0.7333,0.6226
2022-01-12 19:30:39.666201,College Basketball - Conference USA Winner - Outright,Louisiana Tech,0.10949999999999999,0.3448,0.2353
2022-01-12 18:30:36.812556,College Basketball - Atlantic 10 Conference Winner - Outright,Virginia Commonwealth,0.09620000000000001,0.25,0.1538
2022-01-12 16:32:40.898874,NCAAF - 2022-2023 NCAA Championship Winner - Outright,Alabama,0.08549999999999996,0.3077,0.2222
2022-01-12 19:30:40.416643,NFL Specials - Next Full Time Head Caoch of the Jacksonville Jaguars - Outright,Byron Leftwich,0.08330000000000001,0.25,0.1667
2022-01-13 00:30:28.093356,League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.08179999999999998,0.9,0.8182
2022-01-12 16:32:41.897862,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.07930000000000001,0.2222,0.1429
2022-01-13 00:30:28.136188,League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.07899999999999996,0.579,0.5
2022-01-12 18:30:38.675279,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,J. Morant,0.06670000000000004,0.4,0.3333
2022-01-12 19:30:39.738980,College Basketball - Southeastern Conference Winner - Outright,Auburn,0.06670000000000004,0.4,0.3333
2022-01-12 16:32:40.898874,NCAAF - 2022-2023 NCAA Championship Winner - Outright,Georgia,0.06669999999999998,0.2667,0.2
2022-01-12 16:32:42.798925,Grammy Awards 2022 - Grammy 2022 Song of the Year Winner - Outright,Olivia Rodrigo - Drivers License,0.06519999999999992,0.6,0.5348
2022-01-12 18:30:36.847821,College Basketball - Big 12 Conference Winner - Outright,Texas Tech,0.0629,0.1538,0.0909
2022-01-12 19:30:39.500274,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Auburn,0.05679999999999999,0.1818,0.125
2022-01-13 00:30:28.110704,League One - England League One 2021/22 - To Be Relegated,Gillingham,0.05679999999999996,0.875,0.8182
2022-01-12 16:32:41.793571,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.05449999999999999,0.6,0.5455
2022-01-13 00:30:28.136188,League One - England League One 2021/22 - Top 6 Finish,Plymouth Argyle,0.054400000000000004,0.5999,0.5455
2022-01-13 00:30:28.136188,League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.04910000000000003,0.4,0.3509
2022-01-12 16:32:42.475056,NBA Specials - NBA 2021/22 Player of the Month - 2022 January Western Conference Player of the Month,J. Morant,0.047599999999999976,0.3333,0.2857
2022-01-12 18:30:36.586099,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Kamala Harris,0.047599999999999976,0.3333,0.2857
2022-01-13 00:30:28.093356,League One - England League One 2021/22 - To Be Promoted,Plymouth Argyle,0.04620000000000002,0.2,0.1538
2022-01-12 16:32:41.910542,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.045499999999999985,0.5455,0.5
2022-01-13 00:30:27.674395,EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.045499999999999985,0.5455,0.5
2022-01-12 16:32:42.872148,94th Academy Awards - Odds to win Best Picture - Outright,The Power of the Dog,0.044399999999999995,0.4444,0.4
