title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,0.5231,0.6,0.0769,205.65
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,German Berterame,0.09999999999999998,0.5,0.4,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Camilo Sanvezzo,0.033300000000000024,0.2,0.1667,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Cruz Azul,0.031799999999999995,0.1429,0.1111,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club Santos Laguna,0.0203,0.0588,0.0385,205.63
Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,0.013799999999999923,0.6364,0.6226,205.67
Boxing Lines - Tim Tszyu vs Takeshi Inoue - To Win the Bout,Takeshi Inoue,-0.010899999999999993,0.1429,0.1538,3.12
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Deportivo Toluca,-0.013999999999999999,0.0769,0.0909,205.63
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.014900000000000024,0.3077,0.3226,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Santiago Gimenez,-0.015300000000000001,0.0435,0.0588,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Atlas FC,-0.0179,0.125,0.1429,205.63
Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,-0.018900000000000028,0.4255,0.4444,205.67
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Juan Dinenno,-0.019099999999999992,0.0476,0.0667,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Julio Cesar Furch,-0.019099999999999992,0.0476,0.0667,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Chivas Guadalajara,-0.0203,0.0385,0.0588,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club América,-0.021999999999999964,0.2857,0.3077,205.63
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,-0.03270000000000001,0.0149,0.0476,205.65
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Angel Mena,-0.03420000000000001,0.0769,0.1111,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Rogelio Funes Mori,-0.03420000000000001,0.0769,0.1111,205.63
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Alexis Canelo,-0.04440000000000001,0.0667,0.1111,205.63
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,-0.05550000000000002,0.1667,0.2222,205.65
MLS - MLS 2021 Futures - Top Goalscorer,Adam Buksa,-0.1049,0.0769,0.1818,205.65
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,-0.1428,0.1429,0.2857,205.65
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,-0.1482,0.2222,0.3704,205.65
