date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.22220000000000006,0.7778,0.5556
2022-01-29 23:31:04.006241,League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.11260000000000003,0.4762,0.3636
2022-01-29 23:31:04.006241,League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.10150000000000003,0.4348,0.3333
2022-01-29 23:31:04.031335,League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.09689999999999999,0.3636,0.2667
2022-01-29 23:31:03.967687,League One - England League One 2021/22 - Outright,Rotherham Utd,0.08730000000000004,0.4444,0.3571
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.08330000000000004,0.75,0.6667
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.07790000000000008,0.7143,0.6364
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.06930000000000003,0.5238,0.4545
2022-01-29 23:31:04.031335,League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.06659999999999999,0.3333,0.2667
2022-01-29 23:31:03.995455,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.05559999999999998,0.8889,0.8333
2022-01-29 23:31:03.751685,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Burkina Faso,0.052399999999999995,0.0909,0.0385
2022-01-29 23:31:04.006241,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.05130000000000001,0.3846,0.3333
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Bristol Rovers,0.04909999999999999,0.1667,0.1176
2022-01-30 03:30:55.817061,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,0.047599999999999976,0.3333,0.2857
2022-01-29 23:31:04.031335,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.04580000000000001,0.3125,0.2667
2022-01-29 23:31:04.045327,League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.045499999999999985,0.5,0.4545
2022-01-30 05:31:07.443089,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.044399999999999995,0.4444,0.4
2022-01-29 23:31:03.751685,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Cameroon,0.04099999999999998,0.3077,0.2667
2022-01-29 23:31:04.016909,League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.03889999999999999,0.1818,0.1429
2022-01-29 23:31:03.731918,England Championship - England Championship 21/22 - Outright,Bournemouth,0.037599999999999995,0.1429,0.1053
