date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-24 14:30:44.521473,NFL Specials - NFL Play Off Specials - Most Rushing Yards,Elijah Mitchell,0.5294000000000001,0.7647,0.2353
2022-01-24 13:30:44.485838,NFL Specials - NFL Play Off Specials - Most Receiving Yards,Cooper Kupp,0.4404,0.5833,0.1429
2022-01-24 13:30:44.479825,NFL Specials - NFL Play Off Specials - Most Passing Yards,Patrick Mahomes,0.3778,0.7778,0.4
2022-01-24 13:30:44.417184,NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,0.3122,0.5122,0.2
2022-01-24 13:30:44.417184,NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC West,0.2545,0.4545,0.2
2022-01-24 13:30:44.472429,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Kansas City Chiefs to beat Los Angeles Rams,0.24649999999999997,0.2941,0.0476
2022-01-24 13:30:44.472429,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Los Angeles Rams to beat Kansas City Chiefs,0.2115,0.25,0.0385
2022-01-24 10:30:41.367372,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,0.1556,0.2667,0.1111
2022-01-24 13:30:44.472429,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Kansas City Chiefs to beat San Francisco 49ers,0.14329999999999998,0.1818,0.0385
2022-01-24 10:30:41.354351,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,0.13890000000000002,0.8889,0.75
2022-01-24 12:31:18.144697,Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.13330000000000009,0.8,0.6667
2022-01-24 10:30:40.972751,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Tunisia,0.13130000000000003,0.2222,0.0909
2022-01-24 10:30:40.860139,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,0.12419999999999998,0.6364,0.5122
2022-01-24 10:30:40.972751,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Cameroon,0.11780000000000002,0.4255,0.3077
2022-01-24 13:30:44.472429,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,San Francisco 49ers to beat Kansas City Chiefs,0.10439999999999999,0.1429,0.0385
2022-01-24 10:30:41.367372,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,0.09960000000000002,0.6552,0.5556
2022-01-24 12:31:17.836182,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.09689999999999999,0.7333,0.6364
2022-01-24 10:30:41.360984,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leicester City,0.09230000000000005,0.4,0.3077
2022-01-24 10:30:40.860139,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.09160000000000001,0.4762,0.3846
2022-01-24 13:30:44.479825,NFL Specials - NFL Play Off Specials - Most Passing Yards,Joe Burrow,0.09129999999999999,0.1538,0.0625
2022-01-24 10:30:40.860139,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens,0.08549999999999996,0.3077,0.2222
2022-01-24 13:30:44.479825,NFL Specials - NFL Play Off Specials - Most Passing Yards,Matthew Stafford,0.08339999999999999,0.1667,0.0833
2022-01-24 13:30:44.485838,NFL Specials - NFL Play Off Specials - Most Receiving Yards,Tyreek Hill,0.08310000000000001,0.16,0.0769
2022-01-24 15:31:30.848543,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Kayvon Thibodeaux,0.0816,0.3846,0.303
2022-01-24 13:30:44.485838,NFL Specials - NFL Play Off Specials - Most Receiving Yards,Ja'Marr Chase,0.08150000000000002,0.2353,0.1538
2022-01-24 10:30:41.354351,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.07939999999999997,0.5556,0.4762
2022-01-24 13:30:44.472429,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Los Angeles Rams to beat Cincinnati Bengals,0.0692,0.0909,0.0217
2022-01-24 12:31:18.120288,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.06670000000000004,0.4,0.3333
2022-01-24 10:30:41.377054,England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Kevin De Bruyne,0.06669999999999998,0.1667,0.1
2022-01-24 14:30:44.521473,NFL Specials - NFL Play Off Specials - Most Rushing Yards,Cam Akers,0.066,0.1429,0.0769
2022-01-24 10:30:40.966671,Africa Cup of Nations - Africa Cup of Nations 2021 - Top Goalscorer,Vincent Aboubakar,0.0635,0.9524,0.8889
2022-01-24 10:30:41.360984,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,0.06209999999999993,0.9852,0.9231
2022-01-24 13:30:44.472429,NFL Specials - NFL Play Off Specials - Superbowl Exact Result,Cincinnati Bengals to beat Los Angeles Rams,0.062,0.0769,0.0149
2022-01-24 12:31:17.836182,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.05679999999999999,0.1818,0.125
2022-01-24 15:31:30.176296,Marvel Specials - Will Any Of These Characters Appear In Moon Knight on Disney+? - Outright,Blade,0.05559999999999998,0.5556,0.5
2022-01-24 11:30:44.599015,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Darmstadt,0.05550000000000002,0.2222,0.1667
2022-01-24 11:30:44.471128,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.053099999999999925,0.6364,0.5833
2022-01-24 10:30:40.972751,Africa Cup of Nations - Africa Cup of Nations 2021 - To Reach the Final,Senegal,0.05130000000000001,0.3846,0.3333
2022-01-24 11:30:44.496513,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,0.05080000000000001,0.2326,0.1818
2022-01-24 13:30:44.417184,NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC North,0.048600000000000004,0.1111,0.0625
2022-01-24 10:30:41.360984,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leeds United,0.043300000000000005,0.9524,0.9091
2022-01-24 10:30:41.360984,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.043300000000000005,0.9524,0.9091
2022-01-24 11:30:44.599015,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Werder Bremen,0.04169999999999999,0.1667,0.125
2022-01-24 12:31:18.196787,Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,0.040999999999999925,0.7333,0.6923
2022-01-24 11:30:44.496513,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.04039999999999999,0.8182,0.7778
