title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Europa League - Group F - Winner,Braga,0.17770000000000002,0.4444,0.2667,4.03
Europa League - Group D - Winner,Eintracht Frankfurt,0.16880000000000006,0.7143,0.5455,4.03
Europa League - Group B - Winner,Monaco,0.14549999999999996,0.6,0.4545,4.03
Europa League - Group E - Winner,Galatasaray,0.13190000000000002,0.4444,0.3125,4.03
Europa League - Group H - Winner,West Ham United,0.11909999999999998,0.9524,0.8333,4.03
Brasileiro Serie B - Brasileiro Serie B - Outright,Botafogo,0.09230000000000005,0.4,0.3077,4.03
Europa League - Group A - Winner,Lyon,0.08979999999999999,0.9231,0.8333,4.03
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Chicago Bulls,0.0847,0.7143,0.6296,4.07
MLB - 2021 World Series - 2021 World Series - Winner,Los Angeles Dodgers,0.0726,0.2105,0.1379,4.08
Europa League - Group C - Winner,Napoli,0.06670000000000004,0.4,0.3333,4.03
Liga MX - Apertura - Mexico Apertura 2021 - Top Goalscorer,Nicolás López,0.06670000000000004,0.4,0.3333,4.03
Euroleague - Euroleague 2021/22 - Winner,Barcelona,0.0635,0.2857,0.2222,4.07
Europa League - Group G - Winner,Bayer Leverkusen,0.059799999999999964,0.6154,0.5556,4.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/Total Wins,Over 10.5,0.05559999999999998,0.5,0.4444,4.08
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.05350000000000002,0.2353,0.1818,4.07
Europa League - Group B - Winner,Real Sociedad,0.05130000000000001,0.3846,0.3333,4.03
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Myles Garrett,0.04999999999999999,0.25,0.2,4.08
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Micah Parsons ,0.047599999999999976,0.3333,0.2857,4.08
Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,0.044800000000000006,0.2353,0.1905,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.04410000000000003,0.3774,0.3333,4.05
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Chris Duarte,0.037500000000000006,0.1,0.0625,4.07
Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Robert Lewandowski,0.03640000000000004,0.4,0.3636,4.03
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,LaMelo Ball,0.03270000000000001,0.0476,0.0149,4.07
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Tigres UANL,0.028799999999999992,0.1538,0.125,4.03
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Arizona Cardinals 2021/22 Total Wins,Under 12.5,0.026600000000000013,0.4348,0.4082,4.08
Champions League - UEFA Champions League 2021/2022 - Furthest Progressing EPL Team,Liverpool,0.02560000000000001,0.3333,0.3077,4.03
NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Josh Giddey,0.024299999999999995,0.0769,0.0526,4.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Tyler Herro,0.023899999999999998,0.0435,0.0196,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 12.5,0.023800000000000043,0.5238,0.5,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Over 6.5,0.023799999999999988,0.5,0.4762,4.08
NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,0.023799999999999988,0.1667,0.1429,4.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9.5,0.022600000000000064,0.5348,0.5122,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 8.5,0.022600000000000064,0.5348,0.5122,4.08
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club América,0.021999999999999964,0.3077,0.2857,4.03
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.021999999999999964,0.3077,0.2857,4.05
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.018900000000000028,0.4444,0.4255,4.05
