date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-05 14:30:39.290227,NBA Specials - Next Full time Head coach of the Sacramento Kings - Outright,Mark Jackson,0.3652,0.8,0.4348
2022-05-05 21:31:35.128481,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,0.34390000000000004,0.4348,0.0909
2022-05-05 21:31:35.128481,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,0.33690000000000003,0.6226,0.2857
2022-05-05 21:31:35.137556,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,0.3031,0.6364,0.3333
2022-05-05 21:31:35.137556,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Feyenoord,0.13979999999999998,0.4255,0.2857
2022-05-05 15:30:56.514497,MLB Futures - MLB 2022 American League Central - Outright,Chicago White Sox,0.09999999999999998,0.6,0.5
2022-05-05 19:31:05.080230,Game of Thrones Specials - Characters to sit on the Iron Throne in Season 1 of House of Dragons - Proposition,Princess Rhaenyra Targaryen,0.08330000000000004,0.75,0.6667
2022-05-05 15:30:56.489179,MLB Futures - MLB 2022 Amercian League - Outright,New York Yankees,0.04999999999999999,0.25,0.2
2022-05-05 15:30:56.539083,MLB Futures - MLB 2022 American League West - Outright,Seattle Mariners,0.04999999999999999,0.25,0.2
2022-05-05 15:30:56.644385,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Devin Booker,0.0476,0.1905,0.1429
2022-05-05 15:30:56.550624,MLB Futures - MLB 2022 National League Central - Outright,St. Louis Cardinals,0.04410000000000003,0.3774,0.3333
2022-05-05 15:30:56.474770,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Los Angeles Dodgers,0.04040000000000002,0.2222,0.1818
2022-05-05 17:31:23.140732,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.03640000000000004,0.4,0.3636
2022-05-05 20:30:41.670366,NFL Specials - How Many Rookie Qbs Will Start Week 1 of the 2022/2023 NFL Season? - Outright,Under 0.5,0.03620000000000001,0.4444,0.4082
2022-05-05 15:30:56.474770,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,New York Yankees,0.034100000000000005,0.125,0.0909
2022-05-05 15:30:56.562075,MLB Futures - MLB 2022 National League East - Outright,Atlanta Braves,0.029899999999999982,0.3077,0.2778
2022-05-05 15:30:56.574316,MLB Futures - MLB 2022 National League West - Outright,San Francisco Giants,0.028700000000000003,0.2105,0.1818
2022-05-05 15:30:56.526218,MLB Futures - MLB 2022 American League East - Outright,Tampa Bay Rays,0.023799999999999988,0.1667,0.1429
2022-05-05 15:30:56.644385,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jayson Tatum,0.023799999999999988,0.1667,0.1429
2022-05-05 15:30:56.526218,MLB Futures - MLB 2022 American League East - Outright,New York Yankees,0.021699999999999997,0.4762,0.4545
2022-05-05 14:30:40.338263,Champions League - UEFA Champions League 2021/2022 - Outright,Real Madrid,0.020500000000000018,0.3922,0.3717
2022-05-05 22:30:44.350336,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.018900000000000028,0.4444,0.4255
2022-05-05 19:31:05.215194,Star Wars Specials - How Many Times WIll Mando appear Un-Masked in Season 3 of The Mandolorian on Disney+? - Outright,Over 2.5,0.018599999999999978,0.1667,0.1481
2022-05-05 15:30:55.129348,Boxing Lines - Jalen Tait vs Manuer A Matet - To Win the Bout,Manuer A Matet,0.018100000000000005,0.4348,0.4167
2022-05-05 15:30:56.503005,MLB Futures - MLB 2022 National League - Outright,Milwaukee Brewers,0.0179,0.1429,0.125
2022-05-05 15:30:56.562075,MLB Futures - MLB 2022 National League East - Outright,Miami Marlins,0.016600000000000004,0.0833,0.0667
2022-05-05 15:30:56.539083,MLB Futures - MLB 2022 American League West - Outright,Houston Astros,0.016100000000000003,0.6078,0.5917
2022-05-05 15:30:56.489179,MLB Futures - MLB 2022 Amercian League - Outright,Houston Astros,0.015100000000000002,0.1818,0.1667
2022-05-05 15:30:56.474770,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Milwaukee Brewers,0.014399999999999996,0.0769,0.0625
2022-05-05 14:30:39.330937,Boxing Lines - Zhilei Zhang vs Scott Alexander - To Win the Bout,Zhilei Zhang,0.014100000000000001,0.9474,0.9333
2022-05-05 15:30:56.514497,MLB Futures - MLB 2022 American League Central - Outright,Detroit Tigers,0.014099999999999994,0.0667,0.0526
2022-05-05 15:30:56.644385,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jimmy Butler,0.013899999999999996,0.125,0.1111
2022-05-05 15:30:56.503005,MLB Futures - MLB 2022 National League - Outright,San Diego Padres,0.012299999999999991,0.1176,0.1053
2022-05-05 14:30:39.063478,NCAA Football Specials - 2022-2023 Wins - Alabama Wins,Over 11.5,0.012299999999999978,0.3571,0.3448
2022-05-05 15:30:56.574316,MLB Futures - MLB 2022 National League West - Outright,Colorado Rockies,0.011200000000000002,0.0244,0.0132
2022-05-05 15:30:56.550624,MLB Futures - MLB 2022 National League Central - Outright,Chicago Cubs,0.011199999999999995,0.0588,0.0476
2022-05-05 15:30:56.644385,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Chris Paul,0.010899999999999993,0.1538,0.1429
2022-05-05 15:30:56.503005,MLB Futures - MLB 2022 National League - Outright,New York Mets,0.010499999999999982,0.2105,0.2
2022-05-05 17:31:23.150815,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,-0.010099999999999998,0.5455,0.5556
2022-05-05 15:30:56.474770,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Philadelphia Phillies,-0.010700000000000001,0.0278,0.0385
2022-05-05 15:30:56.474770,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Seattle Mariners,-0.010700000000000001,0.0278,0.0385
2022-05-05 15:30:56.474770,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,St. Louis Cardinals,-0.010700000000000001,0.0278,0.0385
2022-05-05 15:30:56.503005,MLB Futures - MLB 2022 National League - Outright,San Francisco Giants,-0.011099999999999999,0.1,0.1111
2022-05-05 15:30:56.503005,MLB Futures - MLB 2022 National League - Outright,St. Louis Cardinals,-0.011900000000000008,0.0833,0.0952
2022-05-05 14:30:39.063478,NCAA Football Specials - 2022-2023 Wins - Alabama Wins,Under 11.5,-0.0121,0.7101,0.7222
2022-05-05 15:30:56.644385,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jrue Holiday,-0.012100000000000001,0.0123,0.0244
2022-05-05 15:30:56.644385,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Tyrese Maxey,-0.0124,0.0025,0.0149
2022-05-05 15:30:56.489179,MLB Futures - MLB 2022 Amercian League - Outright,Chicago White Sox,-0.013899999999999996,0.1111,0.125
2022-05-05 15:30:56.489179,MLB Futures - MLB 2022 Amercian League - Outright,Boston Red Sox,-0.014099999999999994,0.0526,0.0667
2022-05-05 22:30:44.350336,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,-0.014099999999999998,0.0294,0.0435
