date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-23 02:28:53.632709,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.2491,0.6,0.3509,3.32
2021-11-23 02:28:53.646153,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Utah,0.1901,0.6552,0.4651,3.32
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Andre Curbelo,0.17220000000000002,0.2,0.0278,3.3
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.1154,0.5,0.3846,3.28
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,0.11069999999999997,0.5455,0.4348,3.28
2021-11-23 02:28:55.024945,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.0915999999999999,0.6154,0.5238,3.28
2021-11-23 02:28:53.626138,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,NC State,0.0915,0.1111,0.0196,3.32
2021-11-23 02:28:54.978749,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Inter Milan,0.08979999999999999,0.9231,0.8333,3.3
2021-11-23 02:28:53.626138,NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Pittsburgh,0.07189999999999996,0.6552,0.5833,3.32
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.06669999999999998,0.9,0.8333,3.3
2021-11-23 02:28:53.639390,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Wisconsin,0.05710000000000001,0.2,0.1429,3.32
2021-11-23 02:28:53.646153,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Washington State,0.0559,0.0625,0.0066,3.32
2021-11-23 02:28:54.978749,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.055499999999999994,0.8333,0.7778,3.3
2021-11-23 02:28:54.978749,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,0.05449999999999999,0.6,0.5455,3.3
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.053099999999999925,0.6364,0.5833,3.3
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.035999999999999976,0.5122,0.4762,3.3
2021-11-23 02:28:53.646153,NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon State,0.03439999999999999,0.0667,0.0323,3.32
2021-11-23 02:28:53.639390,NCAAF - 2021-2022 NCAAF Conference Winner - BIG Ten Conference Winner 21/22,Michigan,0.033300000000000024,0.2,0.1667,3.32
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,0.03330000000000001,0.1,0.0667,3.3
2021-11-23 02:28:54.978749,Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.033299999999999996,0.9,0.8667,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Jaden Ivey,0.029299999999999993,0.0769,0.0476,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Jaden Ivey,0.029299999999999993,0.0769,0.0476,3.3
2021-11-23 02:28:55.024945,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.028900000000000037,0.5744,0.5455,3.28
2021-11-23 02:28:55.006606,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Vinicius Junior,0.0242,0.0909,0.0667,3.28
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.023800000000000043,0.5238,0.5,3.28
2021-11-23 02:28:54.997043,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.01880000000000004,0.6552,0.6364,3.3
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sassuolo,0.018200000000000004,0.0476,0.0294,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Wendell Moore Jr.,0.0112,0.0152,0.004,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Wendell Moore Jr.,0.0112,0.0152,0.004,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Keegan Murray,0.0101,0.0141,0.004,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Kofi Cockburn,-0.0102,0.0667,0.0769,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Hunter Dickinson,-0.0102,0.0667,0.0769,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Collin Gillespie,-0.0102,0.0667,0.0769,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Hunter Dickinson,-0.0102,0.0667,0.0769,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Collin Gillespie,-0.0102,0.0667,0.0769,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Kofi Cockburn,-0.0102,0.0667,0.0769,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Jahvon Quinerly,-0.010700000000000001,0.0278,0.0385,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Jahvon Quinerly,-0.010700000000000001,0.0278,0.0385,3.3
2021-11-23 02:28:53.654382,NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,-0.011499999999999955,0.6552,0.6667,3.32
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Armando Bacot,-0.012700000000000003,0.0196,0.0323,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Armando Bacot,-0.012700000000000003,0.0196,0.0323,3.3
2021-11-23 02:28:53.632709,NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Baylor,-0.0131,0.2222,0.2353,3.32
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,-0.014099999999999998,0.0244,0.0385,3.3
2021-11-23 02:28:55.024945,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,-0.014900000000000004,0.0196,0.0345,3.28
2021-11-23 02:28:53.917395,College Basketball - PAC 12 Conference  Winner - Outright,Washington State,-0.015300000000000001,0.0323,0.0476,3.32
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,-0.015300000000000001,0.0435,0.0588,3.28
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Valencia,-0.015300000000000001,0.0435,0.0588,3.28
2021-11-23 02:28:55.015475,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Celta de Vigo,-0.016700000000000007,0.0833,0.1,3.28
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,-0.018200000000000004,0.0294,0.0476,3.3
2021-11-23 02:28:54.970006,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.0189,0.0196,0.0385,3.3
2021-11-23 02:28:54.795799,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Trevion Williams,-0.0189,0.0196,0.0385,3.3
2021-11-23 02:28:54.783178,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Trevion Williams,-0.0189,0.0196,0.0385,3.3
