date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-08 14:30:40.066265,Champions League - UEFA Champions League 2021/2022 - To Reach the Final,Atlético Madrid,0.0384,0.0769,0.0385
2021-12-08 20:30:34.350899,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,0.027999999999999997,0.1818,0.1538
2021-12-08 14:30:35.140167,BKFC Fight Night: Tampa - Stevo Morris vs Jorge Gonzalez-Rolon - To Win the Bout,Stevo Morris,0.016700000000000048,0.75,0.7333
2021-12-08 14:30:34.980384,BKFC Fight Night: Tampa - David Mundell vs Stanislav Grosu - To Win the Bout,David Mundell,0.016599999999999948,0.8261,0.8095
2021-12-08 18:30:37.016127,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Sho Ishida,0.010899999999999993,0.1538,0.1429
2021-12-08 13:30:43.183325,Boxing Lines - Isaac Chamberlain vs Dilan Prasovic - To Win the Bout,Isaac Chamberlain,0.010199999999999987,0.9333,0.9231
2021-12-08 18:30:37.373159,Boxing Lines - Jared Anderson vs Aleksandr Teslenko - To Win the Bout,Jared Anderson,0.010099999999999998,0.9756,0.9655
2021-12-08 17:30:58.992038,Boxing Lines - Caoimhin Agyarko vs Noe Larios jr - To Win the Bout,Caoimhin Agyarko,0.010099999999999998,0.9756,0.9655
2021-12-08 14:30:34.568353,Boxing Lines - Isaac Chamberlain vs Dilan Prasovic - To Win the Bout,Isaac Chamberlain,-0.010199999999999987,0.9231,0.9333
2021-12-08 12:30:34.445826,Boxing Lines - Isaac Chamberlain vs Dilan Prasovic - To Win the Bout,Isaac Chamberlain,-0.010199999999999987,0.9231,0.9333
2021-12-08 17:30:59.205398,Boxing Lines - Joseph Parker vs Dereck Chisora - To Win the Bout,Dereck Chisora,-0.010699999999999987,0.3226,0.3333
2021-12-08 22:30:38.413931,BKFC Fight Night: Tampa - Trukon Carson vs Rynell Riley - To Win the Bout,Trukon Carson,-0.011099999999999999,0.7222,0.7333
2021-12-08 23:30:45.044314,Champions League - UEFA Champions League 2021/2022 - Outright,Chelsea,-0.013899999999999996,0.1111,0.125
2021-12-08 14:30:34.980384,BKFC Fight Night: Tampa - David Mundell vs Stanislav Grosu - To Win the Bout,Stanislav Grosu,-0.01629999999999998,0.2469,0.2632
2021-12-08 14:30:40.066265,Champions League - UEFA Champions League 2021/2022 - To Reach the Final,Bayern Munich,-0.017600000000000005,0.3333,0.3509
2021-12-08 14:30:35.140167,BKFC Fight Night: Tampa - Stevo Morris vs Jorge Gonzalez-Rolon - To Win the Bout,Jorge Gonzalez-Rolon,-0.020799999999999985,0.3125,0.3333
2021-12-08 20:30:34.350899,Boxing Lines - Kosei Tanaka vs Sho Ishida - To Win the Bout,Kosei Tanaka,-0.026700000000000057,0.8824,0.9091
