date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-26 14:30:52.566063,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Warriors to beat Celtics,0.19050000000000006,0.5238,0.3333
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Mister Immortal,0.17129999999999995,0.6364,0.4651
2022-05-26 14:30:52.566063,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,0.11430000000000001,0.4,0.2857
2022-05-26 15:30:45.929217,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jayson Tatum,0.09689999999999999,0.3636,0.2667
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Halmstads BK,0.0917,0.7143,0.6226
2022-05-26 10:31:26.569318,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Over $130,000,000",0.09089999999999998,0.6364,0.5455
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Östers IF,0.09029999999999999,0.1429,0.0526
2022-05-26 11:30:39.533764,The Walking Dead - First Character to Die in the final 8 Episodes of The Walking Dead Season 11 - Outright,Rosita,0.08330000000000001,0.25,0.1667
2022-05-26 11:30:39.358210,Business Propositions - What will be the next big US restaurant to open in Canada - Proposition,Sonic,0.06670000000000004,0.4,0.3333
2022-05-26 11:30:39.503559,Superhero Movie Specials - Will Any Of These Characters Appear In Marvel's 'Black Panther: Wakanda Forever' - Proposition,Attuma,0.06670000000000004,0.4,0.3333
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Man-Bull,0.06669999999999998,0.6667,0.6
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Porcupine,0.06669999999999998,0.6667,0.6
2022-05-26 14:30:50.412868,Superhero Movie Specials - Will Any Of These Characters Appear In Season 1 of Marvel's 'She-Hulk: Attorney at Law'  - Proposition,Skaar,0.06669999999999998,0.6667,0.6
2022-05-26 11:30:39.925530,LNB Pro A - LNB Pro A 2021/22 - Outright,Dijon,0.0635,0.1111,0.0476
2022-05-26 11:30:39.626109,TV Specials - How many Creatures/Monsters will Geralt Kill in Season 3 of the Witcher on Netflix? - Outright,21+,0.05710000000000001,0.2,0.1429
2022-05-26 19:41:05.975299,NFL Specials - Where will Colin Kaepernick Play Game 1 of the 2022/2023 NFL Season? - Proposition,Not On Active Roster For Week 1,0.05709999999999993,0.8571,0.8
2022-05-26 11:30:39.457115,Superhero Movie Specials - How many times will Groot say 'I am Groot' during Thor: Love and Thunder - Outright,6+,0.05559999999999998,0.5,0.4444
2022-05-26 10:31:26.512255,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Over $100,000,000",0.05130000000000001,0.6667,0.6154
2022-05-26 12:31:12.307337,MLB Futures - MLB 2022 American League West - ALW Winner,Los Angeles Angels,0.05070000000000002,0.3448,0.2941
2022-05-26 11:30:39.457115,Superhero Movie Specials - How many times will Groot say 'I am Groot' during Thor: Love and Thunder - Outright,3,0.04909999999999999,0.1667,0.1176
2022-05-26 11:30:39.925530,LNB Pro A - LNB Pro A 2021/22 - Outright,Strasbourg IG,0.048799999999999996,0.0833,0.0345
2022-05-26 11:30:39.925530,LNB Pro A - LNB Pro A 2021/22 - Outright,EB Pau Orthez,0.0474,0.0909,0.0435
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Skövde AIK,0.0429,0.0625,0.0196
2022-05-26 14:30:50.599222,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,0.03849999999999998,0.3125,0.274
2022-05-26 15:30:45.929217,NBA Season Props - 2021/22 NBA Finals Awards - NBA 2022 Finals MVP,Jaylen Brown,0.037500000000000006,0.1,0.0625
2022-05-26 11:30:39.925530,LNB Pro A - LNB Pro A 2021/22 - Outright,Cholet,0.0344,0.0588,0.0244
2022-05-26 12:31:12.334865,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.03180000000000005,0.7143,0.6825
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Örebro SK,0.030699999999999998,0.0833,0.0526
2022-05-26 13:30:58.931746,Superettan - Swedish Superettan 2022 - Outright,Utsiktens,0.030400000000000003,0.05,0.0196
2022-05-26 11:30:39.385870,Box Office Specials - Opening Weekend Domestic Box Office Gross - Black Adam - Proposition,"Under $65,000,000",0.028900000000000037,0.5744,0.5455
2022-05-26 12:31:12.294013,MLB Futures - MLB 2022 American League East - ALE Winner,Tampa Bay Rays,0.027999999999999997,0.1818,0.1538
