date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-25 15:44:53.719610,Champions League - Group H - Group Winner,Chelsea,0.3697,0.7333,0.3636,144.72
2021-11-25 15:44:53.710133,Champions League - Group G - Group Winner,Lille,0.1905,0.4762,0.2857,144.72
2021-11-25 15:44:51.015132,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Gonzaga,0.16019999999999995,0.6364,0.4762,144.75
2021-11-25 15:44:50.781153,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,0.1587,0.3125,0.1538,144.77
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,0.11119999999999997,0.5556,0.4444,144.7
2021-11-25 15:44:53.710133,Champions League - Group G - Group Winner,Sevilla,0.1,0.2,0.1,144.72
2021-11-25 15:44:53.513006,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.09230000000000005,0.4,0.3077,144.72
2021-11-25 15:44:53.513006,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.07789999999999997,0.3636,0.2857,144.72
2021-11-25 15:44:53.971177,Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.07130000000000003,0.9804,0.9091,144.72
2021-11-25 15:44:53.876948,England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.06930000000000003,0.5238,0.4545,144.72
2021-11-25 15:44:54.307166,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,0.06669999999999998,0.2667,0.2,144.7
2021-11-25 15:44:50.999813,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Gonzaga,0.0595,0.25,0.1905,144.77
2021-11-25 15:44:53.741565,Champions League - UEFA Champions League 2021/2022 - Top Goalscorer,Sebatien Haller,0.05559999999999998,0.1667,0.1111,144.72
2021-11-25 15:44:51.015132,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Duke,0.0504,0.2857,0.2353,144.75
