title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Championship - England Championship 21/22 - To Be Relegated,Swansea City,0.11670000000000001,0.2,0.0833,5.12
Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.1071,0.25,0.1429,5.12
Copa Libertadores - Copa Libertadores 2021 - Winner,Atlético Mineiro,0.08549999999999996,0.3077,0.2222,5.1
Championship - England Championship 21/22 - To Be Relegated,Blackpool,0.07690000000000002,0.3846,0.3077,5.12
Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.06820000000000001,0.25,0.1818,5.12
Championship - England Championship 21/22 - To Be Relegated,Reading,0.05559999999999998,0.1667,0.1111,5.12
Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.05550000000000002,0.2222,0.1667,5.12
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,0.055499999999999994,0.3333,0.2778,2.82
NFL Specials - Which QB will start for the Bears on Week 1? - Outright,Andy Dalton,0.04760000000000009,0.7143,0.6667,3.2
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.047599999999999976,0.3333,0.2857,2.8
Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.044499999999999984,0.2667,0.2222,5.12
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.044399999999999995,0.4444,0.4,5.1
Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.04099999999999998,0.3077,0.2667,5.12
Championship - England Championship 21/22 - To Be Relegated,Hull City,0.04040000000000002,0.2222,0.1818,5.12
Championship - England Championship 21/22 - To Be Relegated,Birmingham City,0.03889999999999999,0.1818,0.1429,5.12
Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,0.03640000000000004,0.4,0.3636,5.12
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.03570000000000001,0.2857,0.25,2.82
MLB - 2021 National League Pennant - 2021 National League Winner,Los Angeles Dodgers,0.0348,0.4348,0.4,2.82
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Elvin Brito,0.03420000000000001,0.7778,0.7436,2.78
BKFC 20 - Dillon Cleckler vs Justin Thornton - To Win the Bout,Dillon Cleckler,0.033299999999999996,0.8333,0.8,2.78
Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.031799999999999995,0.1429,0.1111,5.12
Championship - England Championship 21/22 - Outright,Bournemouth,0.031799999999999995,0.1429,0.1111,5.12
Copa Libertadores - Copa Libertadores 2021 - Winner,Barcelona SC,0.029299999999999993,0.0769,0.0476,5.1
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,0.028799999999999992,0.1538,0.125,2.82
MLS - MLS 2021 Futures - Top Goalscorer,Raul Ruidiaz,0.02779999999999999,0.25,0.2222,5.13
BKFC 20 - John Chalbeck vs Adam Pellerano - To Win the Bout,John Chalbeck,0.02440000000000009,0.7647,0.7403,2.78
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,0.0242,0.0909,0.0667,5.1
Championship - England Championship 21/22 - To Be Promoted,Stoke City,0.022199999999999998,0.2222,0.2,5.12
Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.021999999999999964,0.3077,0.2857,5.12
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.02100000000000002,0.3846,0.3636,5.12
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.01970000000000005,0.5652,0.5455,2.82
MLS - MLS 2021 Futures - Top Goalscorer,Daniel Salloi,0.01820000000000002,0.2,0.1818,5.13
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.01820000000000002,0.2,0.1818,2.82
Championship - England Championship 21/22 - Outright,Stoke City,0.018099999999999998,0.0769,0.0588,5.12
Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.018099999999999998,0.0769,0.0588,5.12
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.017900000000000027,0.875,0.8571,2.82
Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.016700000000000007,0.1,0.0833,5.12
Boxing Lines - Darvin Galeano vs Humberto Galindo - To Win the Bout,Humberto Galindo,0.015899999999999997,0.2381,0.2222,2.8
Championship - England Championship 21/22 - Outright,Queens Park Rangers,0.014099999999999994,0.0667,0.0526,5.12
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.014000000000000012,0.9231,0.9091,2.8
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.013999999999999999,0.0909,0.0769,5.1
Championship - England Championship 21/22 - To Be Promoted,Luton Town,0.013899999999999996,0.125,0.1111,5.12
Championship - England Championship 21/22 - To Be Relegated,Nottingham Forest,0.013899999999999996,0.125,0.1111,5.12
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.011700000000000016,0.2222,0.2105,2.82
Boxing Lines - Rostam Ibrahim vs Chico Kwasi - To Win the Bout,Rostam Ibrahim,0.011699999999999933,0.7895,0.7778,2.8
Championship - England Championship 21/22 - To Be Promoted,Cardiff City,0.010899999999999993,0.1538,0.1429,5.12
Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,0.0102,0.0769,0.0667,5.12
Championship - England Championship 21/22 - Top 2 Finish,Luton Town,0.0102,0.0769,0.0667,5.12
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),0.0102,0.0769,0.0667,2.8
Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,-0.010099999999999998,0.5455,0.5556,5.12
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.010099999999999998,0.5455,0.5556,5.1
Championship - England Championship 21/22 - To Be Relegated,Bournemouth,-0.010100000000000001,0.0244,0.0345,5.12
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,-0.010100000000000001,0.0244,0.0345,5.13
Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.0102,0.0667,0.0769,5.12
MLS - MLS 2021 Futures - Top Goalscorer,Nani,-0.0102,0.0667,0.0769,5.13
Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.010899999999999993,0.1429,0.1538,5.12
MLS - MLS 2021 Futures - Top Goalscorer,Javier Hernandez,-0.011099999999999999,0.1,0.1111,5.13
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.011099999999999999,0.1,0.1111,2.82
Boxing Lines - Manny Pacquiao vs Yordenis Ugas - To Win the Bout,Yordenis Ugas,-0.011099999999999999,0.2667,0.2778,2.78
Championship - England Championship 21/22 - Top 2 Finish,Cardiff City,-0.011099999999999999,0.1,0.1111,5.12
Championship - England Championship 21/22 - To Be Relegated,Millwall,-0.011099999999999999,0.1,0.1111,5.12
Championship - England Championship 21/22 - Outright,Middlesbrough,-0.011199999999999995,0.0476,0.0588,5.12
Championship - England Championship 21/22 - To Be Relegated,Cardiff City,-0.011199999999999995,0.0476,0.0588,5.12
Championship - England Championship 21/22 - Outright,Reading,-0.012100000000000001,0.0123,0.0244,5.12
