title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Bongbong Marcos,0.26670000000000005,0.4,0.1333,2.78
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.20440000000000003,0.9412,0.7368,2.73
England EFL Cup - EFL Cup 2021/22 - Outright,Liverpool,0.1131,0.2381,0.125,2.75
Boxing Lines - Jose Zepeda vs Vargas Josue - To Win the Bout,Vargas Josue,0.11070000000000002,0.5652,0.4545,2.77
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Chris Paul,0.08979999999999999,0.1667,0.0769,2.75
League One - England League One 2021/22 - To Be Relegated,Fleetwood Town,0.0857,0.2857,0.2,2.73
England EFL Cup - EFL Cup 2021/22 - Outright,West Ham United,0.08410000000000001,0.1429,0.0588,2.75
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.067,0.4444,0.3774,2.73
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Russell Westbrook,0.055099999999999996,0.1176,0.0625,2.75
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.04909999999999999,0.1667,0.1176,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Three Pointers Made/Game Leader,Stephen Curry,0.04760000000000009,0.7143,0.6667,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Stephen Curry,0.047599999999999976,0.3333,0.2857,2.75
League One - England League One 2021/22 - To Be Relegated,Morecambe,0.045499999999999985,0.5,0.4545,2.73
NBA Futures - 2022 NBA Southwest Division - Division Winner,San Antonio Spurs,0.0448,0.0833,0.0385,2.75
England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.044499999999999984,0.2667,0.2222,2.75
England EFL Cup - EFL Cup 2021/22 - Outright,Tottenham Hotspur,0.04440000000000001,0.1111,0.0667,2.75
Boxing Lines - Carlos Caraballo Rodriguez vs Jonas Sultan - To Win the Bout,Carlos Caraballo Rodriguez,0.04270000000000007,0.8889,0.8462,2.77
NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.035699999999999954,0.75,0.7143,2.75
England EFL Cup - EFL Cup 2021/22 - Outright,Brentford,0.0344,0.0588,0.0244,2.75
League One - England League One 2021/22 - Top 2 Finish,Oxford United,0.03420000000000001,0.1111,0.0769,2.73
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.033300000000000024,0.2,0.1667,2.75
England EFL Cup - EFL Cup 2021/22 - Outright,Leicester City,0.033299999999999996,0.1333,0.1,2.75
Brasileiro Serie B - Brasileiro Serie B - Outright,Avaí,0.027999999999999997,0.1818,0.1538,2.73
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Division of Winning Team,Pacific Division,0.026800000000000046,0.7143,0.6875,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Rudy Gobert,0.02679999999999999,0.3125,0.2857,2.75
Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.02679999999999999,0.3125,0.2857,2.78
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.02560000000000001,0.3333,0.3077,2.73
NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.023799999999999932,0.6667,0.6429,2.75
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,LaMelo Ball,0.0232,0.0667,0.0435,2.75
NBA Futures - 2022 NBA Southeast Division - Division Winner,Washington Wizards,0.0232,0.0667,0.0435,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Nikola Jokic,0.0232,0.0667,0.0435,2.75
NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,0.02250000000000002,0.2857,0.2632,2.75
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Trae Young,0.022199999999999998,0.2222,0.2,2.75
Boxing Lines - Alberto Palmetta vs Yeis Gabriel Solano - To Win the Bout,Yeis Gabriel Solano,0.02049999999999999,0.1538,0.1333,2.77
League One - England League One 2021/22 - To Be Relegated,AFC Wimbledon,0.02049999999999999,0.1538,0.1333,2.73
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,Paul George,0.0203,0.0526,0.0323,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Kamala Harris,0.019699999999999995,0.4545,0.4348,2.78
US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Outright,Joe Biden,0.018900000000000028,0.4444,0.4255,2.78
Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.016699999999999993,0.2667,0.25,2.75
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.016699999999999937,0.6,0.5833,2.75
NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,0.015400000000000025,0.4,0.3846,2.75
US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Nikki Haley,0.014899999999999997,0.0625,0.0476,2.78
NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.014399999999999996,0.0769,0.0625,2.75
