title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Triplets,0.15000000000000002,0.4,0.25,2.82
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.13329999999999997,0.3333,0.2,181.18
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.08330000000000004,0.75,0.6667,181.18
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Portland Trail Blazers,0.08330000000000001,0.25,0.1667,181.45
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,0.0762,0.1429,0.0667,181.45
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.06670000000000001,0.2,0.1333,181.18
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Boston Celtics,0.066,0.1429,0.0769,181.45
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Xiao,0.05710000000000001,0.2,0.1429,2.83
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Killer 3s,0.052300000000000006,0.1111,0.0588,2.82
"NBA Specials - Will the Pelicans or Bulls receive suspensions, fines or loss of draft picks for tampering in the Lonzo Ball sign-and-trade? - Outright",Yes,0.050000000000000044,0.8,0.75,181.45
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.04620000000000002,0.2,0.1538,181.2
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.04620000000000002,0.2,0.1538,181.18
Love Island USA Season 3 - Top Female - Outright,Kyra Lizama,0.044399999999999995,0.4444,0.4,2.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,0.04329999999999999,0.0909,0.0476,181.18
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.04329999999999999,0.0909,0.0476,181.18
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Tri State,0.042899999999999994,0.1429,0.1,2.82
BIG3 (3x3) - BIG3 2021 Winner (Including Playoffs) - Outright,Trilogy,0.03889999999999999,0.1818,0.1429,2.82
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Frank Sanchez,0.03710000000000002,0.6923,0.6552,181.17
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.03640000000000004,0.4,0.3636,181.18
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.03640000000000004,0.4,0.3636,181.18
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.03640000000000004,0.4,0.3636,181.18
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,MJ Rodriguez (Pose) ,0.03570000000000001,0.2857,0.25,181.47
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.033399999999999985,0.1667,0.1333,181.18
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.031799999999999995,0.4762,0.4444,181.6
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Sacramento Kings,0.030699999999999998,0.0833,0.0526,181.45
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Azah Awasum,0.0294,0.0588,0.0294,2.83
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.028799999999999992,0.1538,0.125,181.18
