date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-11-28 15:50:33.234919,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.25070000000000003,0.6429,0.3922
2021-11-28 15:50:32.519145,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.13190000000000002,0.6774,0.5455
2021-11-28 15:50:34.005132,League Two - England League Two 2021/22 - Top Goalscorer,Dominic Telford (Newport County),0.09720000000000001,0.2222,0.125
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,0.0917,0.3774,0.2857
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Port Vale,0.0857,0.2857,0.2
2021-11-28 15:50:32.519145,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Michigan,0.07880000000000001,0.1111,0.0323
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.07500000000000001,0.2,0.125
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Coventry City,0.07400000000000001,0.4444,0.3704
2021-11-28 15:50:34.027272,League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.06930000000000003,0.5238,0.4545
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.06670000000000004,0.4,0.3333
2021-11-28 15:50:31.891153,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.06670000000000001,0.2,0.1333
2021-11-28 15:50:33.739195,England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.06669999999999998,0.1667,0.1
2021-11-28 15:50:34.027272,League Two - England League Two 2021/22 - To Be Relegated,Carlisle Utd,0.06659999999999999,0.3333,0.2667
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.057699999999999974,0.3077,0.25
2021-11-28 15:50:32.479892,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Paolo Banchero,0.0563,0.1739,0.1176
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.052000000000000046,0.9091,0.8571
2021-11-28 15:50:33.739195,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.05080000000000007,0.8182,0.7674
2021-11-28 15:50:33.749619,England Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.04810000000000003,0.9231,0.875
2021-11-28 15:50:32.519145,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma State,0.047099999999999996,0.0667,0.0196
2021-11-28 15:50:32.519145,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Cincinnati,0.0448,0.0833,0.0385
2021-11-28 15:50:33.739195,England Championship - England Championship 21/22 - To Be Promoted,Blackburn Rovers,0.04269999999999999,0.1538,0.1111
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.04169999999999999,0.1667,0.125
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.04169999999999996,0.875,0.8333
2021-11-28 15:50:33.234919,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenny Pickett,0.0344,0.0588,0.0244
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.03420000000000001,0.1111,0.0769
2021-11-28 15:50:31.874263,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.03420000000000001,0.1111,0.0769
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,0.033399999999999985,0.1667,0.1333
2021-11-28 15:50:33.739195,England Championship - England Championship 21/22 - To Be Promoted,Queens Park Rangers,0.033399999999999985,0.1667,0.1333
2021-11-28 15:50:32.479892,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,E.J. Liddell,0.0321,0.0909,0.0588
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Rochdale,0.031799999999999995,0.1429,0.1111
2021-11-28 15:50:31.734324,Boxing Lines - Frank Gore vs Deron Williams - To Win the Bout,Deron Williams,0.03090000000000004,0.6226,0.5917
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.030299999999999994,0.3636,0.3333
2021-11-28 15:50:32.104739,College Basketball - Atlantic 10 Conference Winner - Outright,Davidson,0.028399999999999995,0.0909,0.0625
2021-11-28 15:50:33.749619,England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.028199999999999996,0.0667,0.0385
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Sutton Utd,0.02779999999999999,0.25,0.2222
2021-11-28 15:50:33.749619,England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.025600000000000067,0.6923,0.6667
2021-11-28 15:50:33.718502,England Championship - England Championship 21/22 - Outright,Fulham,0.025600000000000067,0.6923,0.6667
2021-11-28 15:50:33.739195,England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.0242,0.9333,0.9091
2021-11-28 15:50:32.152602,College Basketball - Big Ten Conference Winner - Outright,Iowa,0.023899999999999998,0.0435,0.0196
2021-11-28 15:50:32.090443,College Basketball - American Athletic Conference Winner - Outright,Cincinnati,0.023799999999999988,0.1667,0.1429
2021-11-28 15:50:34.027272,League Two - England League Two 2021/22 - To Be Relegated,Crawley Town,0.022199999999999998,0.1333,0.1111
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.02169999999999994,0.5455,0.5238
2021-11-28 15:50:32.175914,College Basketball - Mountain West Conference  Winner - Outright,Utah State,0.02049999999999999,0.1538,0.1333
2021-11-28 15:50:34.027272,League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,0.02020000000000001,0.1111,0.0909
2021-11-28 15:50:33.739195,England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.019099999999999992,0.0667,0.0476
2021-11-28 15:50:32.104739,College Basketball - Atlantic 10 Conference Winner - Outright,Dayton,0.019099999999999992,0.0667,0.0476
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.019000000000000017,0.2857,0.2667
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.019000000000000017,0.2857,0.2667
2021-11-28 15:50:32.519145,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Notre Dame,0.0189,0.0385,0.0196
2021-11-28 15:50:31.693339,Boxing Lines - Vasyl Lomachenko vs Richard Commey - To Win the Bout,Richard Commey,0.01820000000000002,0.2,0.1818
2021-11-28 15:50:32.479892,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Drew Timme,0.01820000000000002,0.2,0.1818
2021-11-28 15:50:33.749619,England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.018099999999999998,0.0769,0.0588
2021-11-28 15:50:32.116904,College Basketball - Atlantic Coast Conference  Winner - Outright,Virginia Tech,0.016700000000000007,0.1,0.0833
2021-11-28 15:50:31.902721,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.016699999999999993,0.2667,0.25
2021-11-28 15:50:32.090443,College Basketball - American Athletic Conference Winner - Outright,Tulane,0.0153,0.0294,0.0141
2021-11-28 15:50:32.129133,College Basketball - Big 12 Conference Winner - Outright,Iowa State,0.0145,0.0244,0.0099
2021-11-28 15:50:33.718502,England Championship - England Championship 21/22 - Outright,Blackburn Rovers,0.014499999999999999,0.0294,0.0149
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Loyola Chicago,0.014100000000000001,0.0526,0.0385
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Iowa State,0.014099999999999998,0.0385,0.0244
2021-11-28 15:50:32.104739,College Basketball - Atlantic 10 Conference Winner - Outright,Saint Louis,0.014099999999999994,0.0667,0.0526
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Newport County,0.013899999999999996,0.125,0.1111
2021-11-28 15:50:32.152602,College Basketball - Big Ten Conference Winner - Outright,Ohio State,0.013899999999999996,0.125,0.1111
2021-11-28 15:50:33.728804,England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.013899999999999996,0.125,0.1111
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Newport County,0.012899999999999995,0.1667,0.1538
2021-11-28 15:50:32.090443,College Basketball - American Athletic Conference Winner - Outright,Central Florida,0.012899999999999995,0.1379,0.125
2021-11-28 15:50:31.874263,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),0.012899999999999995,0.1667,0.1538
2021-11-28 15:50:33.749619,England Championship - England Championship 21/22 - Top 2 Finish,Middlesbrough,0.012100000000000001,0.0244,0.0123
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,0.011199999999999995,0.0588,0.0476
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Tranmere Rovers,0.011099999999999999,0.1111,0.1
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Salford City,0.011099999999999999,0.1111,0.1
2021-11-28 15:50:32.090443,College Basketball - American Athletic Conference Winner - Outright,SMU,0.011099999999999999,0.1111,0.1
2021-11-28 15:50:33.760640,England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,0.011099999999999999,0.1111,0.1
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Texas Tech,0.011099999999999999,0.1111,0.1
2021-11-28 15:50:32.479892,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Ochai Agbaji,0.0102,0.0769,0.0667
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Providence,-0.010100000000000001,0.0222,0.0323
2021-11-28 15:50:32.057416,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Florida State,-0.010100000000000001,0.0244,0.0345
2021-11-28 15:50:34.016069,League Two - England League Two 2021/22 - To Be Promoted,Hartlepool United,-0.0102,0.0667,0.0769
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Cincinnati,-0.011199999999999995,0.0323,0.0435
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Central Florida,-0.011399999999999997,0.0164,0.0278
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Texas A&M,-0.011399999999999997,0.0164,0.0278
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Georgia,-0.011699999999999999,0.0079,0.0196
2021-11-28 15:50:32.057416,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Maryland,-0.0118,0.0099,0.0217
2021-11-28 15:50:34.038942,League Two - England League Two 2021/22 - Top 3 Finish,Colchester United,-0.012100000000000001,0.0123,0.0244
2021-11-28 15:50:32.075366,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Saint Louis,-0.012100000000000001,0.0123,0.0244
