title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Panthers/Buccaneers,0.2192,0.4545,0.2353,3.63
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Panthers,0.1795,0.3333,0.1538,3.63
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Eagles,0.13329999999999997,0.3333,0.2,3.63
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Chiefs/Raiders,0.13190000000000002,0.2857,0.1538,3.65
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.11119999999999997,0.5556,0.4444,3.87
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Texans/Titans,0.10619999999999999,0.1538,0.0476,3.65
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.10149999999999992,0.6667,0.5652,3.57
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Colts,0.09999999999999998,0.5,0.4,3.65
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.0988,0.6226,0.5238,3.57
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,0.08339999999999999,0.1667,0.0833,3.82
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Iowa State,0.08330000000000001,0.25,0.1667,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,UAB,0.08329999999999999,0.3333,0.25,3.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Raiders,0.08240000000000001,0.2,0.1176,3.65
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.07789999999999997,0.3636,0.2857,3.57
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Washington,0.07719999999999999,0.3125,0.2353,3.63
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,0.07450000000000001,0.1333,0.0588,3.58
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Texans,0.0726,0.1111,0.0385,3.65
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.06929999999999997,0.5455,0.4762,3.87
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Panthers 2nd Buccaneers,0.0666,0.1333,0.0667,3.63
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Cincinnati,0.0635,0.7778,0.7143,3.65
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.05910000000000004,0.7143,0.6552,3.87
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Eagles,0.05630000000000002,0.2381,0.1818,3.63
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Patriots,0.0494,0.3571,0.3077,3.65
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Patriots,0.04760000000000003,0.5238,0.4762,3.65
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Dolphins,0.047599999999999976,0.3333,0.2857,3.65
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,0.047599999999999976,0.3333,0.2857,3.87
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Raiders 2nd Cheifs,0.0474,0.0909,0.0435,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,Oregon,0.045499999999999985,0.5,0.4545,3.65
NCAAF - 2021-2022 NCAAF Conference Winner - Sun Belt Conference Winner,Louisiana,0.04290000000000005,0.4,0.3571,3.65
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Panthers,0.0429,0.0625,0.0196,3.63
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.0417,0.125,0.0833,3.65
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Penn State,0.04169999999999999,0.1667,0.125,3.58
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.04089999999999999,0.4255,0.3846,3.85
MLS - MLS 2021 Futures - Top Goalscorer,Hany Mukhtar,0.0384,0.0769,0.0385,3.82
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Broncos/Raiders,0.0377,0.0526,0.0149,3.65
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.035699999999999954,0.75,0.7143,3.57
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,Florida Atlantic,0.03420000000000001,0.1111,0.0769,3.65
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,0.03370000000000001,0.3846,0.3509,3.85
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC East,0.0321,0.0909,0.0588,3.63
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.030299999999999994,0.3636,0.3333,3.57
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cardinals/Rams,0.028799999999999992,0.1538,0.125,3.63
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cardinals/49ers,0.028799999999999992,0.1538,0.125,3.63
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Texans 2nd Titans,0.028000000000000004,0.0476,0.0196,3.65
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AC Milan,0.027999999999999997,0.1818,0.1538,3.87
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.02779999999999999,0.25,0.2222,3.87
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.027700000000000058,0.5833,0.5556,3.87
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Eagles 2nd Cowboys,0.0267,0.1176,0.0909,3.63
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,SMU,0.026499999999999996,0.0588,0.0323,3.65
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,0.025499999999999967,0.4255,0.4,3.87
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,0.023799999999999988,0.5,0.4762,3.85
NCAAF - 2021-2022 NCAAF Conference Winner - American Athletic Conference Winner,Tulane,0.023200000000000002,0.0476,0.0244,3.65
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Cincinnati ,0.02310000000000001,0.1,0.0769,3.58
NCAAF - 2021-2022 NCAAF Conference Winner - C USA Conference Winner,UTSA,0.022699999999999998,0.25,0.2273,3.65
NFL Futures - AFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Bills/Dolphins,0.022699999999999998,0.4878,0.4651,3.65
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.022199999999999998,0.2222,0.2,3.87
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,0.022199999999999998,0.2222,0.2,3.87
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC North,0.022000000000000006,0.1053,0.0833,3.63
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,0.02020000000000001,0.1111,0.0909,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 9.5,0.01970000000000005,0.5652,0.5455,3.62
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.019000000000000017,0.2857,0.2667,3.87
