date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-23 07:30:38.423328,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,San Francisco 49ers,0.2609,0.4348,0.1739
2022-01-23 03:30:35.549235,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Cincinnati Bengals,0.141,0.3077,0.1667
2022-01-23 05:30:49.351597,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,San Francisco 49ers,0.09999999999999999,0.1667,0.0667
2022-01-23 05:30:49.351597,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tampa Bay Buccaneers,0.0929,0.2105,0.1176
2022-01-23 07:30:38.423328,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,0.09039999999999998,0.3571,0.2667
2022-01-23 07:30:38.423328,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,0.0673,0.2778,0.2105
2022-01-23 03:30:35.549235,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.06509999999999999,0.3636,0.2985
2022-01-23 01:30:51.752280,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Green Bay Packers,0.0635,0.2857,0.2222
2022-01-23 01:30:51.752280,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.0588,0.1176,0.0588
2022-01-23 05:30:49.351597,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Rams,0.04909999999999999,0.1667,0.1176
2022-01-23 01:30:51.752280,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.04000000000000001,0.2,0.16
2022-01-23 05:30:49.351597,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Kansas City Chiefs,0.0353,0.2353,0.2
2022-01-23 03:30:35.549235,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,0.03510000000000002,0.3922,0.3571
2022-01-23 09:30:40.335096,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Kenny Pickett,0.0347,0.0625,0.0278
2022-01-23 06:30:49.833522,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,San Francisco 49ers,0.033300000000000024,0.2,0.1667
2022-01-23 00:30:43.934717,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Darüssafaka Dogus,0.028000000000000004,0.0476,0.0196
