date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-21 19:31:15.358264,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Johnny Davis,0.0762,0.1429,0.0667
2022-02-21 19:31:13.064915,College Basketball - PAC 12 Conference  Winner - PAC 12 Conference  Tournament Winner,UCLA,0.041800000000000004,0.3448,0.303
2022-02-21 23:31:24.518447,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.028700000000000003,0.2105,0.1818
2022-02-21 19:31:12.985183,College Basketball - American Athletic Conference Winner - American Athletic Conference Tournament Winner,SMU,0.022199999999999998,0.1333,0.1111
2022-02-21 19:31:13.088625,College Basketball - Southeastern Conference Winner - Southeastern Conference Tournament Winner,Arkansas,0.02020000000000001,0.1111,0.0909
2022-02-21 19:31:13.004650,College Basketball - Atlantic Coast Conference  Winner - Atlantic Coast Conference  Tournament Winner,North Carolina,0.0179,0.1429,0.125
2022-02-21 19:31:13.042360,College Basketball - Big Ten Conference Winner - Big Ten Conference Tournament Winner,Illinois,0.01469999999999999,0.25,0.2353
2022-02-21 19:31:12.965317,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Arkansas,0.014099999999999994,0.0667,0.0526
2022-02-21 19:31:12.965317,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Florida,0.010700000000000001,0.0385,0.0278
2022-02-21 19:31:13.022559,College Basketball - Big 12 Conference Winner - Big 12 Conference Tournament Winner,Kansas,0.010699999999999987,0.3333,0.3226
2022-02-21 18:30:51.540860,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Odds to Win NCAAB Men's Basketball Championship 2021/2022,Duke,-0.0102,0.0667,0.0769
2022-02-21 19:31:12.965317,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Texas Tech,-0.010899999999999993,0.1429,0.1538
2022-02-21 19:31:13.088625,College Basketball - Southeastern Conference Winner - Southeastern Conference Tournament Winner,LSU,-0.011099999999999999,0.1,0.1111
2022-02-21 19:31:15.358264,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Ochai Agbaji,-0.011099999999999999,0.1,0.1111
2022-02-21 19:31:13.088625,College Basketball - Southeastern Conference Winner - Southeastern Conference Tournament Winner,Auburn,-0.011400000000000021,0.2703,0.2817
2022-02-21 19:31:15.358264,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Kofi Cockburn,-0.012899999999999995,0.1538,0.1667
2022-02-21 19:31:13.088625,College Basketball - Southeastern Conference Winner - Southeastern Conference Tournament Winner,Tennessee,-0.0131,0.2222,0.2353
2022-02-21 19:31:13.004650,College Basketball - Atlantic Coast Conference  Winner - Atlantic Coast Conference  Tournament Winner,Virginia Tech,-0.02049999999999999,0.1333,0.1538
2022-02-21 19:31:12.965317,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Kentucky,-0.020799999999999985,0.3125,0.3333
2022-02-21 19:31:12.965317,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Purdue,-0.020799999999999985,0.3125,0.3333
2022-02-21 19:31:15.358264,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,E.J. Liddell,-0.023200000000000002,0.0244,0.0476
2022-02-21 19:31:13.042360,College Basketball - Big Ten Conference Winner - Big Ten Conference Tournament Winner,Ohio State,-0.027999999999999997,0.1538,0.1818
2022-02-21 19:31:13.064915,College Basketball - PAC 12 Conference  Winner - PAC 12 Conference  Tournament Winner,Arizona,-0.03610000000000002,0.5556,0.5917
2022-02-21 23:31:24.518447,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,-0.04760000000000009,0.6667,0.7143
2022-02-21 19:31:15.358264,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Oscar Tshiebwe,-0.08080000000000004,0.3636,0.4444
2022-02-21 19:31:13.042360,College Basketball - Big Ten Conference Winner - Big Ten Conference Tournament Winner,Indiana,-0.11929999999999999,0.0625,0.1818
