date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.17769999999999997,0.7333,0.5556
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.14480000000000004,0.8,0.6552
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.12379999999999997,0.6,0.4762
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.09099999999999997,0.5455,0.4545
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,0.07930000000000001,0.2222,0.1429
2022-03-08 14:30:53.079173,College Basketball - MAAC Tournament Winner - Outright,St. Peters,0.06820000000000001,0.25,0.1818
2022-03-08 16:30:56.915386,College Basketball - American Athletic Conference Winner - Tournament Winner,Memphis,0.06769999999999998,0.2899,0.2222
2022-03-08 16:30:57.491738,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,Any Other State,0.06669999999999998,0.6667,0.6
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bucks - Suns,0.06649999999999999,0.0909,0.0244
2022-03-08 10:30:42.578232,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.06600000000000006,0.9231,0.8571
2022-03-08 16:30:56.772454,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Aidan Hutchinson,0.0642,0.1818,0.1176
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Suns,0.0642,0.0741,0.0099
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,76ers - Suns,0.062,0.0769,0.0149
2022-03-08 10:30:42.553585,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.0615,0.7143,0.6528
2022-03-08 20:30:46.747166,Boxing Lines - Nowicki Tomasz vs Juan Ruiz - To Win the Bout,Nowicki Tomasz,0.06119999999999992,0.7333,0.6721
2022-03-08 10:30:42.590104,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.050000000000000044,0.8,0.75
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Warriors,0.0476,0.0625,0.0149
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bucks - Warriors,0.0448,0.0833,0.0385
2022-03-08 17:30:47.064445,NFL Futures - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Green Bay Packers,0.04440000000000001,0.1111,0.0667
2022-03-08 14:30:53.072919,College Basketball - Conference USA Winner - Tournament Winner,Middle Tenn St,0.042899999999999994,0.1429,0.1
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,76ers - Warriors,0.04229999999999999,0.0667,0.0244
2022-03-08 14:30:53.066637,College Basketball - Atlantic Coast Conference  Winner - Tournament Winner,North Carolina,0.04169999999999999,0.1667,0.125
2022-03-08 20:30:47.403531,NFL Futures - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Denver Broncos,0.0384,0.0769,0.0385
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Celtics - Suns,0.036899999999999995,0.0435,0.0066
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,0.03649999999999998,0.998,0.9615
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,0.03420000000000001,0.1111,0.0769
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.03180000000000005,0.8889,0.8571
2022-03-08 16:30:56.876947,College Basketball - Big East Conference  Winner - Tournament Winner,Marquette,0.031799999999999995,0.1429,0.1111
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bulls - Suns,0.030500000000000003,0.0345,0.004
2022-03-08 18:30:42.599254,Boxing Lines - Gary Cully vs Miguel Vazquez - To Win the Bout,Gary Cully,0.028800000000000048,0.875,0.8462
2022-03-08 13:30:55.265841,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.027800000000000047,0.7778,0.75
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Nikola Jokic,0.02560000000000001,0.3333,0.3077
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Celtics - Warriors,0.024600000000000004,0.0345,0.0099
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Nets - Suns,0.0242,0.0909,0.0667
2022-03-08 16:30:56.884472,College Basketball - Big Ten Conference Winner - Tournament Winner,Michigan State,0.024,0.0625,0.0385
2022-03-08 16:30:57.497103,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Western Conference,0.023800000000000043,0.5238,0.5
2022-03-08 08:30:55.093448,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.023799999999999988,0.1667,0.1429
2022-03-08 16:30:57.491738,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,New York,0.023799999999999988,0.1667,0.1429
2022-03-08 16:30:56.907363,College Basketball - America East Conference Tournament Winner - Outright,MD Baltimore County,0.022199999999999998,0.1333,0.1111
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Liverpool FC,0.021999999999999964,0.3077,0.2857
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bulls - Warriors,0.021199999999999997,0.0278,0.0066
2022-03-08 16:30:57.502667,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Division,Atlantic Division,0.020799999999999985,0.3333,0.3125
2022-03-08 15:30:46.159457,College Basketball - Mountain West Conference  Winner - Tournament Winner,Boise State,0.020299999999999985,0.2703,0.25
2022-03-08 10:30:42.547662,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.020199999999999996,0.9091,0.8889
2022-03-08 12:30:50.850732,Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Iago Aspas,0.019499999999999997,0.0294,0.0099
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,76ers - Grizzlies,0.019200000000000002,0.0217,0.0025
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Chelsea FC,0.01820000000000002,0.2,0.1818
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Athletic Bilbao,0.018200000000000004,0.0476,0.0294
2022-03-08 08:30:55.067426,94th Academy Awards - Best Supporting Actress - Best Supporting Actress,Aunjanue Ellis (King Richard),0.018099999999999998,0.0769,0.0588
2022-03-08 16:30:56.923346,College Basketball - MAC Tournament Winner - Outright,Akron,0.01759999999999999,0.1176,0.1
2022-03-08 10:30:42.584159,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.0174,0.25,0.2326
2022-03-08 14:30:52.857803,Rock & Roll Hall of Fame Inductees 2022 - Eminem to be inducted into the 2022 Rock & Roll Hall of Fame? - Outright,Yes,0.01739999999999997,0.7674,0.75
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Grizzlies,0.0163,0.0196,0.0033
2022-03-08 16:30:57.502667,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Division,Pacific Division,0.015400000000000025,0.4,0.3846
2022-03-08 13:30:55.259135,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.015400000000000025,0.4,0.3846
2022-03-08 15:30:46.167875,College Basketball - Atlantic 10 Conference Winner - Tournament Winner,Davidson,0.01469999999999999,0.25,0.2353
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.014000000000000012,0.9231,0.9091
2022-03-08 13:30:55.290111,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.013899999999999996,0.125,0.1111
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,0.0131,0.0476,0.0345
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Nets - Grizzlies,0.012100000000000001,0.0244,0.0123
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Jazz,0.0118,0.0217,0.0099
2022-03-08 10:30:42.615174,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,0.01090000000000002,0.8571,0.8462
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,0.010800000000000032,0.996,0.9852
2022-03-08 15:30:46.137523,College Basketball - Big 12 Conference Winner - Tournament Winner,Iowa State,0.010700000000000001,0.0385,0.0278
2022-03-08 20:30:46.752775,Boxing Lines - Patryk Szymanski vs Karol Welter - To Win the Bout,Karol Welter,0.010699999999999932,0.5455,0.5348
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,0.0102,0.0769,0.0667
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Crystal Palace,0.0102,0.0769,0.0667
2022-03-08 08:30:55.082130,94th Academy Awards - Odds to win Best Actress - Best Actress,Jessica Chastain (The Eyes of Tammy Faye),0.010099999999999998,0.4545,0.4444
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bulls - Lakers,-0.0101,0.0022,0.0123
2022-03-08 16:30:56.884472,College Basketball - Big Ten Conference Winner - Tournament Winner,Iowa,-0.010499999999999982,0.2,0.2105
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Stephen Curry,-0.010700000000000001,0.0278,0.0385
2022-03-08 15:30:46.137523,College Basketball - Big 12 Conference Winner - Tournament Winner,Texas,-0.010899999999999993,0.1429,0.1538
2022-03-08 08:30:55.082130,94th Academy Awards - Odds to win Best Actress - Best Actress,Kristen Stewart (Spencer),-0.010899999999999993,0.1429,0.1538
2022-03-08 20:30:46.752775,Boxing Lines - Patryk Szymanski vs Karol Welter - To Win the Bout,Patryk Szymanski,-0.01100000000000001,0.5238,0.5348
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.011099999999999999,0.1,0.1111
2022-03-08 14:30:53.072919,College Basketball - Conference USA Winner - Tournament Winner,Louisiana Tech,-0.011099999999999999,0.1,0.1111
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,-0.011199999999999988,0.9412,0.9524
2022-03-08 15:30:46.137523,College Basketball - Big 12 Conference Winner - Tournament Winner,Oklahoma,-0.011199999999999995,0.0323,0.0435
2022-03-08 20:30:47.403531,NFL Futures - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Seattle Seahawks,-0.011200000000000002,0.0132,0.0244
2022-03-08 12:30:50.854817,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.011499999999999955,0.6552,0.6667
2022-03-08 16:30:56.892409,College Basketball - Southeastern Conference Winner - Tournament Winner,Kentucky,-0.01150000000000001,0.3333,0.3448
2022-03-08 16:30:56.884472,College Basketball - Big Ten Conference Winner - Tournament Winner,Illinois,-0.011700000000000016,0.2105,0.2222
2022-03-08 14:30:53.072919,College Basketball - Conference USA Winner - Tournament Winner,Western Kentucky,-0.011900000000000008,0.0833,0.0952
2022-03-08 14:30:53.085421,College Basketball - Big West Conference Tournament Winner - Outright,Hawaii,-0.012899999999999995,0.1538,0.1667
2022-03-08 12:30:50.858918,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,-0.012899999999999995,0.1538,0.1667
2022-03-08 16:30:56.892409,College Basketball - Southeastern Conference Winner - Tournament Winner,Arkansas,-0.012899999999999995,0.1538,0.1667
2022-03-08 10:30:42.602303,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,-0.013,0.0066,0.0196
2022-03-08 16:30:56.876947,College Basketball - Big East Conference  Winner - Tournament Winner,Connecticut,-0.0131,0.2222,0.2353
2022-03-08 16:30:56.892409,College Basketball - Southeastern Conference Winner - Tournament Winner,Tennessee,-0.0131,0.2222,0.2353
2022-03-08 13:30:55.252944,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,-0.0131,0.2222,0.2353
2022-03-08 08:30:55.052419,94th Academy Awards - Best Sound - Best Sound,The Power of the Dog,-0.0131,0.0345,0.0476
2022-03-08 10:30:42.328736,FA Cup - England FA Cup 2021/22 - Outright,Everton FC,-0.013999999999999999,0.0769,0.0909
2022-03-08 10:30:42.553585,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.013999999999999999,0.0769,0.0909
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Ja Morant,-0.013999999999999999,0.0769,0.0909
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,DeMar DeRozan,-0.014099999999999994,0.0526,0.0667
2022-03-08 13:30:55.209624,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Devin Booker,-0.014099999999999998,0.0244,0.0385
2022-03-08 10:30:42.596224,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,-0.0145,0.0099,0.0244
