title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.10710000000000003,0.5238,0.4167,4.05
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.08140000000000003,0.8182,0.7368,3.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Under 10.5,0.07950000000000002,0.5917,0.5122,3.83
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.07069999999999999,0.1818,0.1111,4.08
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 11.5,0.06929999999999997,0.5455,0.4762,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 5.5,0.06929999999999997,0.5455,0.4762,3.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.06820000000000001,0.25,0.1818,3.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 9.5,0.06789999999999996,0.5917,0.5238,3.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.055499999999999994,0.8333,0.7778,3.8
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Napoli,0.05520000000000003,0.6552,0.6,4.08
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.04760000000000003,0.5238,0.4762,4.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 12.5,0.04760000000000003,0.5238,0.4762,3.83
Allsvenskan - Allsvenskan 2021 - Winner,AIK,0.04040000000000002,0.2222,0.1818,4.07
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Detroit Lions,0.0348,0.4348,0.4,3.83
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Derrick Henry,0.03270000000000001,0.0952,0.0625,3.83
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,0.02779999999999999,0.25,0.2222,4.08
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,0.023799999999999988,0.5,0.4762,4.08
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,0.022199999999999998,0.1333,0.1111,3.83
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Minnesota Vikings,0.0203,0.0588,0.0385,3.83
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,0.020100000000000007,0.7701,0.75,4.07
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Russell Wilson,0.019099999999999992,0.0667,0.0476,3.83
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.01880000000000004,0.6552,0.6364,4.1
Superligaen - Denmark Superligaen 2021/22 - Outright,Aalborg BK,0.018200000000000004,0.0476,0.0294,4.05
Premier League - Russia Premier League 2021/2022 - Outright,CSKA Moscow,0.018099999999999998,0.0769,0.0588,4.07
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,DeAndre Hopkins,0.016600000000000004,0.0833,0.0667,3.83
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,0.015700000000000006,0.1333,0.1176,3.83
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Calvin Ridley,0.014100000000000001,0.0526,0.0385,3.83
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Aaron Jones,0.014099999999999998,0.0385,0.0244,3.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.012700000000000003,0.0323,0.0196,3.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 9.5,0.011600000000000055,0.5238,0.5122,3.83
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.010899999999999993,0.1538,0.1429,3.8
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Zaven Collins,0.0102,0.0769,0.0667,3.83
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Alvin Kamara,0.0102,0.0769,0.0667,3.83
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,0.010099999999999998,0.4545,0.4444,4.05
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Christian McCaffrey,-0.010099999999999998,0.0952,0.1053,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 9.5,-0.010099999999999998,0.5455,0.5556,3.83
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Josh Allen,-0.0102,0.0667,0.0769,3.83
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.010899999999999993,0.1429,0.1538,4.08
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Indianapolis Colts,-0.010899999999999993,0.1429,0.1538,3.83
MLB - 2021 World Series - 2021 World Series Winner,Milwaukee Brewers,-0.010899999999999993,0.1429,0.1538,3.8
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,-0.011099999999999999,0.1,0.1111,3.8
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,-0.011199999999999995,0.0323,0.0435,3.8
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,No,-0.012899999999999995,0.1538,0.1667,3.82
Allsvenskan - Allsvenskan 2021 - Winner,Djurgarden,-0.013800000000000034,0.3636,0.3774,4.07
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,-0.013999999999999999,0.0769,0.0909,3.83
Premier League - Russia Premier League 2021/2022 - Outright,Spartak Moscow,-0.014099999999999998,0.0244,0.0385,4.07
NFL Season Props - NFL 2021/22 - Awards - Defensive Rookie of the Year,Christian Barmore,-0.0145,0.0099,0.0244,3.83
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,-0.015100000000000002,0.1667,0.1818,4.08
Premier League - Russia Premier League 2021/2022 - Outright,Rubin Kazan,-0.018200000000000004,0.0294,0.0476,4.07
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.01820000000000002,0.1818,0.2,4.08
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Javonte Williams,-0.019800000000000005,0.0278,0.0476,3.83
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Atlanta Falcons,-0.022199999999999998,0.1111,0.1333,3.83
Premier League - Russia Premier League 2021/2022 - Outright,Lokomotiv Moscow,-0.02310000000000001,0.0769,0.1,4.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.023799999999999932,0.8333,0.8571,4.1
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Trevor Lawrence,-0.023799999999999988,0.1429,0.1667,3.83
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,-0.023799999999999988,0.1429,0.1667,4.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.025499999999999967,0.4,0.4255,4.1
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,-0.02739999999999998,0.2667,0.2941,3.8
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Atalanta,-0.027700000000000058,0.5556,0.5833,4.08
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,-0.028000000000000004,0.0196,0.0476,3.8
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Philadelphia Phillies,-0.029299999999999993,0.0476,0.0769,3.8
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.03259999999999999,0.2,0.2326,4.1
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,Jacksonville Jaguars,-0.03270000000000001,0.2703,0.303,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Over 12.5,-0.037800000000000056,0.5455,0.5833,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 11.5,-0.0595,0.5238,0.5833,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over  5.5,-0.06789999999999996,0.5238,0.5917,3.85
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 9.5,-0.06929999999999997,0.4762,0.5455,3.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.07069999999999999,0.1111,0.1818,3.8
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 10.5,-0.07939999999999997,0.4762,0.5556,3.83
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.08939999999999998,0.2439,0.3333,3.8
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.11109999999999998,0.5556,0.6667,4.05
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.13330000000000009,0.6667,0.8,3.8
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,-0.21219999999999994,0.4545,0.6667,3.8
