title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.14289999999999992,0.6667,0.5238,2.92
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Ronnie Rogers,0.09820000000000001,0.5744,0.4762,2.9
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Harris Stephenson,0.07400000000000007,0.6296,0.5556,2.9
Boxing Lines - Mark Magsayo vs Julio Ceja - To Win the Bout,Julio Ceja,0.059099999999999986,0.3448,0.2857,2.9
NFL Season Props - NFL 2021/22 - Team Requested Specials - BUF Bills Requested Specials,Buffalo to be AFC No. 1 Seed,0.05710000000000001,0.2,0.1429,4.22
MLB - 2021 National League Pennant - 2021 National League - Divison of Winning Team,NL Central,0.05550000000000002,0.2222,0.1667,2.92
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.04999999999999999,0.25,0.2,2.92
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.04760000000000009,0.7143,0.6667,2.92
2021 Canadian Federal Election - Winning Party - Winner,Conservative Party,0.04620000000000002,0.2,0.1538,5.73
NFL Season Props - NFL 2021/22 - Team Requested Specials - SF 49ers Requested Specials,SF 49ers to be NFC No. 1 Seed,0.04620000000000002,0.2,0.1538,4.15
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Bobo O'Bannon,0.0393,0.6226,0.5833,2.9
BKFC 20 - Scott O'Shaughnessy vs David Simpson - To Win the Bout,David Simpson,0.0393,0.4167,0.3774,2.9
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Alan Belcher,0.03639999999999999,0.6364,0.6,2.9
Boxing Lines - Manny Pacquiao vs Yordenis Ugas - To Win the Bout,Yordenis Ugas,0.0363,0.303,0.2667,2.9
NFL Specials - Which QB will start for the Bears on Week 1? - Outright,Andy Dalton,0.035699999999999954,0.75,0.7143,3.58
Copa Libertadores - Copa Libertadores 2021 - Winner,Barcelona SC,0.03420000000000001,0.1111,0.0769,5.83
NFL Season Props - NFL 2021/22 - Team Requested Specials - BAL Ravens Requested Specials,BAL Ravens to be AFC No.1 Seed,0.033399999999999985,0.1667,0.1333,4.22
MLB - 2021 National League Pennant - 2021 National League Winner,Atlanta Braves,0.033299999999999996,0.1333,0.1,2.92
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.02850000000000001,0.0952,0.0667,2.92
