date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-28 02:32:47.159174,WNBL - Australia WNBL 2021/22 - Outright,Melbourne Boomers (W),0.18980000000000002,0.5744,0.3846
2022-03-28 07:31:13.644985,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,0.0915999999999999,0.6154,0.5238
2022-03-28 02:32:47.159174,WNBL - Australia WNBL 2021/22 - Outright,Perth Lynx (W),0.08400000000000002,0.4762,0.3922
2022-03-28 02:32:47.108377,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.08330000000000001,0.25,0.1667
2022-03-27 20:31:27.730585,NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Points/Game Leader,LeBron James,0.07140000000000002,0.7143,0.6429
2022-03-28 01:30:44.233586,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Marcus Smart,0.07069999999999999,0.1818,0.1111
2022-03-28 07:31:13.681542,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,0.07069999999999999,0.1818,0.1111
2022-03-28 02:32:47.108377,NBL - NBL 2021/22 - Outright,Sydney Kings,0.057699999999999974,0.3077,0.25
2022-03-28 01:30:44.183456,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Armando Bacot (North Carolina),0.052399999999999995,0.0909,0.0385
2022-03-28 01:30:43.067920,NFL Specials - 2022 NFL Draft Props - 1st QB Selected,Malik WIllis,0.04760000000000009,0.7143,0.6667
2022-03-27 20:31:25.155906,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.04290000000000005,0.6429,0.6
2022-03-28 02:32:46.933353,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Marcus Smart,0.04040000000000002,0.2222,0.1818
2022-03-28 02:32:46.933353,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Mikal Bridges,0.04040000000000002,0.2222,0.1818
2022-03-28 01:30:44.165446,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Kansas,0.034499999999999975,0.3571,0.3226
2022-03-28 01:30:44.165446,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,North Carolina,0.033399999999999985,0.1667,0.1333
2022-03-27 20:31:27.593343,NFL Specials - 2022 NFL Draft Props - 1st Offensive Lineman Selected,Ikem Ekwonu,0.033299999999999996,0.5455,0.5122
2022-03-28 01:30:44.233586,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Mikal Bridges,0.027999999999999997,0.1818,0.1538
2022-03-27 21:30:21.815708,94th Academy Awards - Best Animated Short Film - Best Animated Short Film,Robin Robin,0.027800000000000047,0.7778,0.75
2022-03-28 01:30:44.307986,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.026500000000000024,0.2083,0.1818
2022-03-28 07:31:15.787586,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne City,0.025499999999999967,0.4255,0.4
2022-03-27 21:30:22.183777,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,Belfast (Kenneth Branagh),0.022699999999999998,0.4878,0.4651
2022-03-27 21:30:22.330793,94th Academy Awards - Odds to win Best Actress - Best Actress,Penelope Cruz (Parallel Mothers),0.021999999999999964,0.3077,0.2857
2022-03-28 07:31:15.787586,A-League - Australia A-League 2021/2022 - Grand Final Winner,Sydney FC,0.019099999999999992,0.0667,0.0476
2022-03-27 20:31:25.100230,94th Academy Awards - Odds to win Best Actress - Best Actress,Penelope Cruz (Parallel Mothers),0.019000000000000017,0.2857,0.2667
2022-03-27 21:30:21.876605,94th Academy Awards - Best Film Editing - Outright,Dune,0.01539999999999997,0.6154,0.6
2022-03-28 07:31:13.583012,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Utah Jazz,0.015300000000000001,0.0476,0.0323
2022-03-28 02:32:47.024081,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,0.013999999999999999,0.0909,0.0769
2022-03-27 21:30:22.330793,94th Academy Awards - Odds to win Best Actress - Best Actress,Jessica Chastain (The Eyes of Tammy Faye),0.013299999999999979,0.6429,0.6296
2022-03-28 01:30:44.293739,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,0.01319999999999999,0.2632,0.25
2022-03-28 04:31:58.811619,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Marcus Smart,0.0131,0.2353,0.2222
2022-03-27 21:30:21.938334,94th Academy Awards - Best Makeup and Hairstyling - Outright,The Eyes of Tammy Faye,0.012899999999999912,0.8462,0.8333
2022-03-28 07:31:13.601525,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Toronto Raptors,0.012700000000000003,0.0323,0.0196
2022-03-27 21:30:22.386665,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.012299999999999978,0.6552,0.6429
2022-03-27 21:30:22.211252,94th Academy Awards - Best Original Song - Best Original Song,“Dos Oruguitas” Lin-Manuel Miranda (Encanto),0.01150000000000001,0.3448,0.3333
2022-03-28 01:30:44.208119,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Devin Booker,0.011199999999999995,0.0435,0.0323
2022-03-28 01:30:44.293739,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.011099999999999999,0.1111,0.1
2022-03-28 02:32:46.933353,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Robert Williams,-0.0102,0.0667,0.0769
2022-03-27 21:30:21.938334,94th Academy Awards - Best Makeup and Hairstyling - Outright,Dune,-0.010499999999999982,0.2,0.2105
2022-03-28 07:31:13.620008,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,-0.010599999999999998,0.4545,0.4651
2022-03-27 21:30:21.815708,94th Academy Awards - Best Animated Short Film - Best Animated Short Film,Boxballet,-0.011099999999999999,0.1,0.1111
2022-03-28 01:30:44.183456,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Collin Gillespie (Villanova),-0.011099999999999999,0.1,0.1111
2022-03-28 01:30:44.183456,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Brady Manek (North Carolina),-0.011199999999999995,0.0476,0.0588
2022-03-28 07:31:13.583012,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,-0.01319999999999999,0.25,0.2632
2022-03-28 07:31:13.601525,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Brooklyn Nets,-0.01319999999999999,0.25,0.2632
