date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-02 19:30:36.193564,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.11119999999999997,0.5556,0.4444
2022-01-02 19:30:36.118175,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.07790000000000008,0.7143,0.6364
2022-01-02 19:30:36.193564,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.04760000000000009,0.7143,0.6667
2022-01-02 19:30:36.142795,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.044399999999999995,0.6,0.5556
2022-01-02 23:30:43.024747,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.042899999999999994,0.1429,0.1
2022-01-03 06:30:49.865524,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Green Bay Packers,0.0353,0.2353,0.2
2022-01-03 06:30:49.865524,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,0.029299999999999993,0.0769,0.0476
2022-01-02 19:30:36.244758,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,0.027800000000000047,0.7778,0.75
2022-01-02 19:30:36.142795,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,0.0242,0.0909,0.0667
2022-01-03 06:30:49.865524,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.018099999999999998,0.0526,0.0345
2022-01-03 06:30:49.865524,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.01759999999999999,0.1176,0.1
2022-01-02 19:30:36.132651,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.016700000000000048,0.75,0.7333
2022-01-02 19:30:36.158831,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,0.01429999999999998,0.9852,0.9709
2022-01-02 23:30:43.024747,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,0.014099999999999998,0.0385,0.0244
2022-01-02 19:30:36.092726,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.014000000000000012,0.9231,0.9091
2022-01-02 19:30:36.244758,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,0.013999999999999999,0.0909,0.0769
2022-01-02 19:30:36.142795,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.013799999999999923,0.6364,0.6226
2022-01-02 19:30:36.158831,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.011499999999999955,0.6667,0.6552
2022-01-02 19:30:36.092726,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.011099999999999999,0.1,0.1111
2022-01-03 06:30:49.865524,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Indianapolis Colts,-0.011199999999999995,0.0476,0.0588
2022-01-02 19:30:36.244758,England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,West Ham United,-0.014000000000000012,0.9091,0.9231
2022-01-02 19:30:36.118175,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Crystal Palace,-0.014099999999999998,0.0244,0.0385
2022-01-02 19:30:36.142795,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brighton & Hove Albion,-0.014499999999999999,0.0149,0.0294
2022-01-03 06:30:49.865524,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Baltimore Ravens,-0.0156,0.004,0.0196
