title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Superman,0.1746,0.2222,0.0476,5.17
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,Virginia Tech,0.15,0.25,0.1,5.05
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.13460000000000005,0.75,0.6154,2.93
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,0.10910000000000002,0.2,0.0909,2.93
Superhero TV Specials - Will Any Of These Characters Appear In The 'The Justice League Dark' TV Show on HBO Max - Outright,Zatanna,0.10649999999999998,0.3922,0.2857,5.17
Superhero TV Specials - Will Any Of These Characters Appear In The 'The Justice League Dark' TV Show on HBO Max - Outright,John Constantine,0.09999999999999998,0.5,0.4,5.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Aquaman,0.08979999999999999,0.1667,0.0769,5.17
Superhero Movie Specials - Will Any Of These Characters Appear In 'The Flash' movie from DC Comics - Outright,Wonder Woman,0.08979999999999999,0.1667,0.0769,5.17
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,UCLA,0.0889,0.2,0.1111,5.03
League Two - England League Two 2021/22 - Top 7 Finish,Harrogate Town,0.08340000000000003,0.4167,0.3333,5.22
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Bossk,0.08329999999999999,0.3333,0.25,5.18
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,UCLA,0.07579999999999999,0.1667,0.0909,5.05
League Two - England League Two 2021/22 - Top 7 Finish,Barrow FC,0.07500000000000001,0.2,0.125,5.22
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,0.07149999999999998,0.1667,0.0952,2.93
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Jaguars/Titans,0.06670000000000001,0.2,0.1333,3.67
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.06670000000000001,0.2,0.1333,5.22
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.06669999999999998,0.2667,0.2,5.23
