date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-08 16:30:56.915386,College Basketball - American Athletic Conference Winner - Tournament Winner,Memphis,0.06769999999999998,0.2899,0.2222
2022-03-08 22:30:52.271541,Marvel Specials - Will Any Of These Characters Appear in She-Hulk on Disney+? - Outright,Starfox,0.06670000000000004,0.4,0.3333
2022-03-08 16:30:57.491738,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,Any Other State,0.06669999999999998,0.6667,0.6
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bucks - Suns,0.06649999999999999,0.0909,0.0244
2022-03-08 16:30:56.772454,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Aidan Hutchinson,0.0642,0.1818,0.1176
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Suns,0.0642,0.0741,0.0099
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,76ers - Suns,0.062,0.0769,0.0149
2022-03-08 22:30:52.250256,Marvel Specials - Will Any Of These Characters Appear in Ironheart on Disney+? - Outright,Miles Morales,0.0615,0.0909,0.0294
2022-03-08 20:30:46.747166,Boxing Lines - Nowicki Tomasz vs Juan Ruiz - To Win the Bout,Nowicki Tomasz,0.06119999999999992,0.7333,0.6721
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Warriors,0.0476,0.0625,0.0149
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bucks - Warriors,0.0448,0.0833,0.0385
2022-03-08 17:30:47.064445,NFL Futures - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Green Bay Packers,0.04440000000000001,0.1111,0.0667
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,76ers - Warriors,0.04229999999999999,0.0667,0.0244
2022-03-09 00:30:50.189964,Europa League - UEFA Europa League 2021/22 - Outright,FC Barcelona,0.04099999999999998,0.3077,0.2667
2022-03-08 20:30:47.403531,NFL Futures - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Denver Broncos,0.0384,0.0769,0.0385
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Celtics - Suns,0.036899999999999995,0.0435,0.0066
2022-03-08 16:30:56.876947,College Basketball - Big East Conference  Winner - Tournament Winner,Marquette,0.031799999999999995,0.1429,0.1111
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bulls - Suns,0.030500000000000003,0.0345,0.004
2022-03-08 18:30:42.599254,Boxing Lines - Gary Cully vs Miguel Vazquez - To Win the Bout,Gary Cully,0.028800000000000048,0.875,0.8462
2022-03-09 02:30:43.910567,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Billie Eilish - Happier Than Ever,0.028799999999999992,0.1538,0.125
2022-03-08 22:30:51.360120,Boxing Lines - Sandy Ryan vs Erica Anabella Farias - To Win the Bout,Sandy Ryan,0.025000000000000022,0.9,0.875
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Celtics - Warriors,0.024600000000000004,0.0345,0.0099
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Nets - Suns,0.0242,0.0909,0.0667
2022-03-08 16:30:56.884472,College Basketball - Big Ten Conference Winner - Tournament Winner,Michigan State,0.024,0.0625,0.0385
2022-03-08 16:30:57.497103,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Western Conference,0.023800000000000043,0.5238,0.5
2022-03-08 16:30:57.491738,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - State of Winning Team,New York,0.023799999999999988,0.1667,0.1429
2022-03-08 16:30:56.907363,College Basketball - America East Conference Tournament Winner - Outright,MD Baltimore County,0.022199999999999998,0.1333,0.1111
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Bulls - Warriors,0.021199999999999997,0.0278,0.0066
2022-03-08 16:30:57.502667,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Division,Atlantic Division,0.020799999999999985,0.3333,0.3125
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,76ers - Grizzlies,0.019200000000000002,0.0217,0.0025
2022-03-08 22:30:53.008019,Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,0.01820000000000002,0.2,0.1818
2022-03-09 02:30:43.837103,Serie A - Serie A 2021/22 - Outright,Virtus Bologna,0.017600000000000005,0.3509,0.3333
2022-03-08 16:30:56.923346,College Basketball - MAC Tournament Winner - Outright,Akron,0.01759999999999999,0.1176,0.1
2022-03-08 16:30:57.487142,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Possible Matchups,Heat - Grizzlies,0.0163,0.0196,0.0033
2022-03-08 16:30:57.502667,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Division,Pacific Division,0.015400000000000025,0.4,0.3846
