date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-21 23:30:45.883838,TV Specials - Will any of there characters appear in Season 2 of Amazon's Wheel of Time? - Proposition,Artur Hawkwing,0.14709999999999998,0.1667,0.0196
2022-01-21 23:30:45.812637,Marvel Specials - Will Any Of These Characters Appear in She-Hulk on Disney+? - Outright,Wong,0.06670000000000004,0.4,0.3333
2022-01-21 21:30:45.566707,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Tyler Van Dyke,0.014899999999999997,0.0625,0.0476
2022-01-22 08:31:00.286255,NFL Specials - NFL Play Off Specials - Most Passing Yards,Joe Burrow,0.014899999999999997,0.0625,0.0476
2022-01-22 08:31:00.295903,NFL Specials - NFL Play Off Specials - Most Receiving Yards,Davante Adams,0.013899999999999996,0.125,0.1111
2022-01-21 21:30:45.155774,NCAAF - 2022-2023 NCAA Championship Winner - Outright,USC,0.011199999999999995,0.0435,0.0323
2022-01-22 08:31:00.315083,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Matthew Stafford,0.0102,0.0769,0.0667
2022-01-21 22:30:58.600235,Boxing Lines - Tugstsogt Nyambayar vs Sakaria Lukas - To Win the Bout,Tugstsogt Nyambayar,0.010099999999999998,0.9756,0.9655
2022-01-22 01:30:48.418779,France Ligue 1 - France Ligue 1 2021/2022 - Outright,Lille,-0.0103,0.002,0.0123
2022-01-22 08:31:00.315083,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Ja'Marr Chase,-0.010700000000000001,0.0278,0.0385
2022-01-22 08:31:00.315083,NFL Specials - NFL Play Off Specials - Super Bowl MVP,Josh Allen,-0.010899999999999993,0.1429,0.1538
2022-01-22 08:30:59.954765,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,-0.011700000000000016,0.2105,0.2222
2022-01-21 21:30:45.566707,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Bryce Young,-0.02560000000000001,0.3077,0.3333
2022-01-21 21:30:45.566707,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Spencer Rattler,-0.034100000000000005,0.0909,0.125
