title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Eliteserien - Norway Elitserien 2021 - Winner,Bodø/Glimt,0.25709999999999994,0.7333,0.4762,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 7.5,0.11539999999999995,0.6154,0.5,3.1
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,0.1111,0.2222,0.1111,3.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.10950000000000004,0.7647,0.6552,3.07
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,0.09179999999999999,0.6154,0.5236,3.07
Political Specials - 2021 Virginia Gubernatorial Election - Party To Win - Outright,Republican Party,0.07940000000000003,0.5238,0.4444,3.07
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,0.05980000000000002,0.4444,0.3846,3.07
NFL Specials - Week 8 Specials - Most Passing Yards (Sunday Only),Joe Burrow,0.0585,0.1111,0.0526,3.08
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.05679999999999996,0.875,0.8182,3.07
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,0.055900000000000005,0.3636,0.3077,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 7.5,0.05559999999999998,0.5556,0.5,3.1
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.05449999999999999,0.6,0.5455,3.07
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.053099999999999925,0.6364,0.5833,3.07
NFL Futures - AFC West - Division Winner,Las Vegas Raiders,0.04999999999999999,0.25,0.2,3.1
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Rebounds/Game Leader,Rudy Gobert,0.04910000000000003,0.4,0.3509,3.07
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Minnesota Vikings 2021/22 Total Wins,Over 8.5,0.04700000000000004,0.5348,0.4878,3.1
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Under 3.5,0.045499999999999985,0.5455,0.5,3.1
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Cooper Kupp,0.043800000000000006,0.2105,0.1667,3.1
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,0.03950000000000001,0.25,0.2105,3.1
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Sociedad,0.0384,0.0769,0.0385,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tennessee Titans,Yes,0.03839999999999999,0.9615,0.9231,3.08
NFL Specials - Week 8 Specials - Most Receiving Yards (Sunday Only),Alvin Kamara,0.0374,0.0526,0.0152,3.08
NBA Season Props - 2021/22 NBA Regular Season Player Futures - 2022 Assists/Game Leader,Fred VanVleet,0.03660000000000001,0.0476,0.011,3.07
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,0.03570000000000001,0.2857,0.25,3.1
