title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
League One - England League One 2021/22 - Top Half Finish,Wycombe,0.20000000000000007,0.8,0.6,4.65
League One - England League One 2021/22 - Top Half Finish,Wigan Athletic,0.1966,0.8889,0.6923,4.65
League One - England League One 2021/22 - Top Half Finish,AFC Wimbledon,0.18329999999999996,0.6,0.4167,4.65
League One - England League One 2021/22 - Top Half Finish,Sunderland,0.14329999999999998,0.9615,0.8182,4.65
League One - England League One 2021/22 - Top Half Finish,Rotherham Utd,0.12260000000000004,0.7778,0.6552,4.65
League One - England League One 2021/22 - Top Half Finish,Milton Keynes Dons,0.11430000000000007,0.7143,0.6,4.65
League One - England League One 2021/22 - Top Half Finish,Cheltenham Town,0.11430000000000001,0.4,0.2857,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.09999999999999998,0.5,0.4,4.67
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,0.09720000000000001,0.2222,0.125,4.65
League One - England League One 2021/22 - Top Half Finish,Bolton Wanderers,0.0917,0.7143,0.6226,4.65
League One - England League One 2021/22 - To Be Promoted,Sunderland,0.09099999999999997,0.5455,0.4545,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Jacksonville Jaguars 2021/22 Total Wins,Under 6.5,0.08779999999999999,0.6226,0.5348,3.47
League One - England League One 2021/22 - Top Half Finish,Portsmouth,0.0857,0.8,0.7143,4.65
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.0857,0.8,0.7143,4.65
League One - England League One 2021/22 - Top Half Finish,Plymouth Argyle,0.08329999999999999,0.5,0.4167,4.65
League One - England League One 2021/22 - Top Half Finish,Accrington Stanley,0.08329999999999999,0.5,0.4167,4.65
League One - England League One 2021/22 - Top 6 Finish,Wigan Athletic,0.07939999999999997,0.5556,0.4762,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,0.07619999999999993,0.6,0.5238,3.45
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,0.07500000000000001,0.2,0.125,4.68
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.06990000000000002,0.4545,0.3846,4.65
League Two - England League Two 2021/22 - Top 7 Finish,Salford City,0.06930000000000003,0.5238,0.4545,4.65
League One - England League One 2021/22 - Top Half Finish,Sheffield Wednesday,0.06820000000000004,0.8182,0.75,4.65
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.06669999999999998,0.6667,0.6,4.65
League One - England League One 2021/22 - Top Half Finish,Oxford United,0.06659999999999999,0.7333,0.6667,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 12.5,0.06520000000000004,0.5652,0.5,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 6.5,0.06520000000000004,0.5652,0.5,3.48
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Over 10.5,0.06520000000000004,0.5652,0.5,3.48
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,0.0642,0.1818,0.1176,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9,0.059799999999999964,0.6154,0.5556,3.45
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.0595,0.4762,0.4167,4.68
League One - England League One 2021/22 - Outright,Sunderland,0.057699999999999974,0.3077,0.25,4.65
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Udinese,0.05559999999999998,0.1667,0.1111,4.67
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.05559999999999998,0.5,0.4444,4.68
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.05449999999999999,0.6,0.5455,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 9,0.05300000000000005,0.5652,0.5122,3.47
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,0.052000000000000005,0.1429,0.0909,4.67
League Two - England League Two 2021/22 - Top 7 Finish,Exeter City,0.0504,0.2857,0.2353,4.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 9.5,0.05019999999999991,0.6154,0.5652,3.48
