title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,0.10010000000000002,0.5652,0.4651,2.6
NFL Futures - AFC South - Division Winner,Indianapolis Colts,0.04630000000000001,0.4167,0.3704,2.57
Boxing Lines - Jason Moloney vs Joshua Greer Jr. - To Win the Bout,Joshua Greer Jr.,0.036599999999999994,0.2105,0.1739,2.35
Boxing Lines - Michael McKinson vs Przemyslaw Runowski - To Win the Bout,Przemyslaw Runowski,0.034100000000000005,0.125,0.0909,2.35
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Seattle Seahawks,Yes,0.026499999999999968,0.5917,0.5652,2.58
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tennessee Titans,Yes,0.022600000000000064,0.6226,0.6,2.58
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,0.022600000000000064,0.5348,0.5122,2.6
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,Yes,0.022199999999999998,0.8,0.7778,2.62
Boxing Lines - Gary Antonio Russell vs Emmanuel Rodriguez - To Win the Bout,Emmanuel Rodriguez,0.02030000000000004,0.3774,0.3571,2.35
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.019699999999999995,0.4545,0.4348,2.58
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,0.019600000000000006,0.2899,0.2703,2.6
NFL Futures - NFC East - Division Winner,New York Giants,0.01820000000000002,0.2,0.1818,2.55
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,Yes,0.018100000000000005,0.4348,0.4167,2.6
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Detroit Lions,Yes,0.0179,0.1429,0.125,2.62
NFL Futures - NFC East - Division Winner,Washington Football Team,0.017299999999999982,0.303,0.2857,2.55
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.016699999999999993,0.2667,0.25,2.6
Boxing Lines - Rene Alvarado vs Roger Gutierrez - To Win the Bout,Rene Alvarado,0.016100000000000003,0.6078,0.5917,2.35
Boxing Lines - John Riel Casimero vs Guillermo Rigondeaux - To Win the Bout,Guillermo Rigondeaux,0.01419999999999999,0.3846,0.3704,2.35
Boxing Lines - Andrew Moloney vs Joshua Franco - To Win the Bout,Joshua Franco,0.01419999999999999,0.3846,0.3704,2.35
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Britini D'Angelo,0.014099999999999998,0.0385,0.0244,2.8
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.012899999999999995,0.1667,0.1538,2.57
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.011900000000000022,0.1786,0.1667,2.62
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.010699999999999987,0.3333,0.3226,2.62
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.010300000000000087,0.7333,0.7436,2.62
NFL Futures - NFC East - Division Winner,Dallas Cowboys,-0.010599999999999998,0.4545,0.4651,2.55
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.011099999999999999,0.8889,0.9,2.62
