title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,Slovenia,0.3222999999999999,0.8571,0.5348,228.13
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,Slovenia,0.3116,0.8571,0.5455,228.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,0.31120000000000003,0.5744,0.2632,228.13
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,0.31120000000000003,0.5744,0.2632,228.2
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Galal Yafai (GBR),0.30000000000000004,0.4,0.1,228.18
Men's - Tokyo 2021 - Men's Basketball - Medal Winner,France,0.28780000000000006,0.8,0.5122,228.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - To Win A Medal,France,0.28780000000000006,0.8,0.5122,228.13
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Saken Bibossinov (KAZ),0.2727,0.3636,0.0909,228.18
Mens - Tokyo 2021 - Men's Flyweight 52kg - Winner,Carlo Paalam (PHI),0.2647,0.2941,0.0294,228.18
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Anouk Vetter (NED),0.2304,0.25,0.0196,2.93
Men's Track Events - Tokyo 2021 - Men's Decathlon - Outright,Ashley Moloney (AUS),0.2073,0.2222,0.0149,2.93
Women's Track Events - Tokyo 2021 - Women's 400m - Outright,Marileidy Paulino (DOM),0.1837,0.2222,0.0385,228.2
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.16670000000000001,0.5,0.3333,228.15
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,0.16670000000000001,0.4167,0.25,228.2
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),France,0.16670000000000001,0.4167,0.25,228.13
Men's - Tokyo 2021 - Men's Water Polo - Winner,Greece (GRE),0.15550000000000003,0.2222,0.0667,2.88
Men's - Tokyo 2021 - Men's Water Polo - Winner,Serbia (SRB),0.14139999999999997,0.3636,0.2222,2.88
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,0.11430000000000001,0.4,0.2857,228.15
Men's Track Events - Tokyo 2021 - Men's Decathlon - Outright,Damian Warner (CAN),0.11409999999999998,0.7333,0.6192,2.93
Men's Relay Events - Tokyo 2021 - Men's 4x100m Relay - Outright,USA (USA),0.11409999999999998,0.7333,0.6192,228.2
Men's - Tokyo 2021 - Men's Sprint - Outright,Jeffrey Hoogland (NED),0.11359999999999998,0.3636,0.25,2.9
Women's Field Events - Tokyo 2021 - Women's Pole Vault - Outright,Katie Nageotte (USA),0.11260000000000003,0.4762,0.3636,228.2
Women's Track Events - Tokyo 2021 - Women's Heptathlon - Outright,Noor Vidts (BEL),0.1012,0.1111,0.0099,2.93
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.09999999999999998,0.6,0.5,227.85
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Alix Klineman & April Ross (USA),0.09099999999999997,0.5455,0.4545,228.2
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.0905,0.125,0.0345,227.85
Men's Field Events - Tokyo 2021 - Men's Javelin - Outright,Neeraj Chopra (IND),0.0865,0.125,0.0385,2.92
