title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Ronnie Rogers,0.05520000000000003,0.6552,0.6,3.02
BKFC 20 - Dillon Cleckler vs Justin Thornton - To Win the Bout,Dillon Cleckler,0.04169999999999996,0.875,0.8333,3.02
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Harris Stephenson,0.03709999999999991,0.6667,0.6296,3.02
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Alan Belcher,0.030299999999999994,0.6667,0.6364,162.17
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Ronnie Rogers,0.025599999999999956,0.6,0.5744,162.17
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Tony Lopez,0.02360000000000001,0.4082,0.3846,3.02
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Victor Ortiz,0.022699999999999998,0.4878,0.4651,3.02
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Bobo O'Bannon,0.020299999999999985,0.6429,0.6226,3.02
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 10,0.018399999999999972,0.7059,0.6875,162.6
BKFC 20 - Johnny Bedford vs Reggie Barnett Jr. - To Win the Bout,Johnny Bedford,0.01629999999999998,0.7222,0.7059,162.17
BKFC 20 - Elvin Brito vs Julio Garcia - To Win the Bout,Elvin Brito,0.014700000000000046,0.7647,0.75,3.02
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,0.012299999999999978,0.6552,0.6429,162.62
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 9.5,0.011499999999999955,0.6667,0.6552,162.58
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,0.010700000000000043,0.6774,0.6667,162.58
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 5.5,-0.010700000000000043,0.6667,0.6774,162.6
BKFC 20 - Johnny Bedford vs Reggie Barnett Jr. - To Win the Bout,Reggie Barnett Jr.,-0.012299999999999978,0.3448,0.3571,162.17
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 10,-0.013800000000000034,0.3636,0.3774,162.6
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Robert Guerrero,-0.017299999999999982,0.5744,0.5917,3.02
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,-0.017299999999999982,0.4082,0.4255,162.62
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Alan Belcher,-0.01759999999999995,0.6491,0.6667,3.02
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Bobby Taylor,-0.022699999999999998,0.4651,0.4878,162.17
BKFC 20 - Bobo O'Bannon vs Lewis Rumsey - To Win the Bout,Lewis Rumsey,-0.027700000000000002,0.4167,0.4444,3.02
BKFC 20 - Harris Stephenson vs Melvin Guillard - To Win the Bout,Melvin Guillard,-0.0348,0.4,0.4348,3.02
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Tony Lopez,-0.04089999999999999,0.3846,0.4255,162.17
BKFC 20 - Dillon Cleckler vs Justin Thornton - To Win the Bout,Justin Thornton,-0.044800000000000006,0.1905,0.2353,3.02
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Bobby Taylor,-0.06509999999999999,0.4,0.4651,3.02
