title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Emily Seebohm (AUS),2.066666666666667,0.1333,0.0435,15.98
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Adrian Heidrich & Mirco Gerson (SUI),1.9607843137254903,0.0196,0.0066,2.12
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Marco Grimalt & Esteban Grimalt (CHI),1.4925373134328361,0.005,0.002,2.12
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Xue Chen & Wang Xinxin (CHN),1.4285714285714284,0.0476,0.0196,2.12
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Marie-Josee Ta Lou (CIV),1.1666666666666665,0.1667,0.0769,16.02
NFL Season Props - NFL 2021/22 - Player Regular Seasons Futures - Most Receiving TDs,Davante Adams,0.857142857142857,0.1429,0.0769,15.77
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Phoebe Bacon (USA),0.7,0.1,0.0588,15.98
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Luis Martinez (GUA),0.6622516556291391,0.0066,0.004,15.98
Men's - Tokyo 2021 - Men's 100m Butterfly - Outright,Noe Ponti (SUI),0.6341463414634145,0.0244,0.0149,15.98
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Lakers,0.625,0.25,0.1538,15.8
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Samuel Takyi (GHA),0.5882352941176472,0.0196,0.0123,15.97
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Ceiber Avila (COL),0.5882352941176472,0.0196,0.0123,15.97
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Kurt Walker (IRL),0.5384615384615385,0.1538,0.1,15.97
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Lazaro Alvarez (CUB),0.5111111111111111,0.4444,0.2941,15.97
NBA - 2022 NBA Championship - 2022 Winner,New York Knicks,0.5074626865671645,0.0149,0.0099,15.8
NCAAF - 2021-2022 NCAA National Championship Winner - Winner,Utah,0.4950495049504948,0.0099,0.0066,15.63
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),0.47058823529411753,0.2941,0.2,2.12
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),0.4444444444444442,0.1111,0.0769,2.12
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Chatchai Butdee (THA),0.40000000000000036,0.0667,0.0476,15.97
Men's - Tokyo 2021 - Men's Field Hockey - Winner,Spain (ESP),0.38095238095238115,0.0476,0.0345,2.07
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Albert Batyrgaziev (ROC),0.32352941176470607,0.2941,0.2222,15.97
Mens - Tokyo 2021 - Men's Archery Individual - Outright,Taylor Worth (AUS),0.3137254901960782,0.0196,0.0149,15.98
Women's - Tokyo 2021 - Women's 800m Freestyle - Outright,Wang Jianjiahe (CHN),0.3137254901960782,0.0196,0.0149,15.98
Mens - Tokyo 2021 - Men's Featherweight 57kg - Winner,Erdenbatyan Tsendbataar (MGL),0.30000000000000004,0.1,0.0769,15.97
NBA - 2022 NBA Championship - 2022 Winner,Los Angeles Clippers,0.26666666666666705,0.0667,0.0526,15.8
