title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group A - Group Winner,Manchester City,0.14289999999999992,0.6667,0.5238,3.05
Champions League - Group D - Group Winner,Real Madrid,0.07499999999999996,0.875,0.8,3.05
NFL Specials - Who will start more Games at QB for the Saints this season? - Outright,Philip Rivers,0.0726,0.1111,0.0385,3.07
NFL Specials - Week 9 Specials - Lowest Scoring Team (Sunday Only),Green Bay Packers,0.052399999999999995,0.0909,0.0385,3.07
NFL Specials - Will JJ Watt Play in the 2022/2023 NFL Regular Season? - Outright,Yes,0.04930000000000001,0.7368,0.6875,3.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.044499999999999984,0.2667,0.2222,3.07
NFL Specials - Week 9 Specials - Lowest Scoring Game (Sunday Only),Green Bay Packers At Kansas City Chiefs,0.0321,0.0909,0.0588,3.07
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Najee Harris,0.022099999999999998,0.0385,0.0164,3.07
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,0.02049999999999999,0.1538,0.1333,3.05
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,Gonzaga (#1),0.0179,0.1429,0.125,3.07
NFL Specials - Who will start Game 1 of the 2022/2023 Regular Seaosn for the NY Jets - Outright,Zach Wilson,0.01090000000000002,0.8571,0.8462,3.07
NFL Specials - Will Cooper Kupp Break the Single Season Receiving Touchdowns Record this season? - Outright,No (23 or Less TDs),0.01090000000000002,0.8571,0.8462,3.07
College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - Outright,UCLA (#2),-0.0102,0.0667,0.0769,3.07
NFL Specials - Week 9 Specials - Lowest Scoring Game (Sunday Only),Los Angeles Chargers At Philadelphia Eagles,-0.0102,0.0667,0.0769,3.07
NFL Specials - Week 9 Specials - Lowest Scoring Team (Sunday Only),New York Giants,-0.0102,0.0667,0.0769,3.07
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,-0.012899999999999995,0.1538,0.1667,3.05
NFL Specials - Will Cooper Kupp Break the Single Season Receiving Touchdowns Record this season? - Outright,Yes (24 Or More TDs),-0.0131,0.2222,0.2353,3.07
NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Clarkson,-0.013999999999999999,0.0769,0.0909,3.07
NFL Specials - Who will start Game 1 of the 2022/2023 Regular Seaosn for the NY Jets - Outright,Mike White,-0.01820000000000002,0.1818,0.2,3.07
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,-0.024800000000000016,0.2105,0.2353,3.05
Champions League - Group D - Group Winner,Sheriff Tiraspol,-0.0294,0.0294,0.0588,3.05
NFL Specials - Will JJ Watt Play in the 2022/2023 NFL Regular Season? - Outright,No,-0.0413,0.3509,0.3922,3.07
Champions League - Group A - Group Winner,Paris Saint-Germain,-0.13889999999999997,0.4167,0.5556,3.05
