title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Alan Belcher,0.030299999999999994,0.6667,0.6364,2.87
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Ronnie Rogers,0.025599999999999956,0.6,0.5744,2.87
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 10,0.018399999999999972,0.7059,0.6875,3.3
BKFC 20 - Johnny Bedford vs Reggie Barnett Jr. - To Win the Bout,Johnny Bedford,0.01629999999999998,0.7222,0.7059,2.87
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,0.012299999999999978,0.6552,0.6429,3.32
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 9.5,0.011499999999999955,0.6667,0.6552,3.28
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,0.010700000000000043,0.6774,0.6667,3.28
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 5.5,-0.010700000000000043,0.6667,0.6774,3.3
BKFC 20 - Johnny Bedford vs Reggie Barnett Jr. - To Win the Bout,Reggie Barnett Jr.,-0.012299999999999978,0.3448,0.3571,2.87
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 10,-0.013800000000000034,0.3636,0.3774,3.3
NFL Team Win Totals - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,-0.017299999999999982,0.4082,0.4255,3.32
BKFC 20 - Bobby Taylor vs Ronnie Rogers - To Win the Bout,Bobby Taylor,-0.022699999999999998,0.4651,0.4878,2.87
BKFC 20 - Alan Belcher vs Tony Lopez - To Win the Bout,Tony Lopez,-0.04089999999999999,0.3846,0.4255,2.87
